e1,w1,e2,w2,Delta,mmr,j,N,P1,P2,m1,m2,mu1,mu2,validity1,validity2,valid
0.16856260736020065,18.995499683753234,0.10752492239691616,37.340430305378504,0.011592311145307677,5:3,5,2,7,11.801910296695254,2.1567516792351626,0.33966770087452547,6.477780696698874e-06,1.0201883217252746e-06,781.4450968564161,123.07010675564575,True
0.15085041159850157,273.27217590625776,0.18296725872376823,274.93875944316045,0.02924785021389266,5:1,5,4,7,36.02367475748624,6.025998890957696,0.5933510183247775,1.809902348517813e-05,1.7821234636682414e-06,2623.473793248233,258.3207987489048,True
0.05080435400354517,144.605416285555,0.07141396470440081,100.8114702819808,-0.0250250937902888,4:1,4,3,7,27.299297373871912,0.4707827716604609,0.7050832979143135,1.4139910403046494e-06,2.117710175338231e-06,4140.9669063335505,6201.8552475354045,True
0.0638902268999177,325.38904619723564,0.07779661082686451,357.75465821758604,0.013448826421199316,5:3,5,2,7,11.82356964158066,0.7224721913109599,1.610888431344897,2.169937531443361e-06,4.83828624573136e-06,480.525611827277,1071.422759750651,True
0.041536870973197255,144.377109542927,0.025278842455983438,67.43737834463873,0.005193774535497099,7:5,7,2,7,9.85089899044787,0.6330599513792985,1.2068060052863292,1.901388821151724e-06,3.624628983006664e-06,179.17146686111192,341.5556484229388,True
0.13315348525943488,32.915780371448506,0.20997353121812432,137.71593136078673,-0.019418748698624363,4:1,4,3,7,27.45627503643852,0.6770659540160879,2.279922936068175,2.033560381356821e-06,6.847724254681392e-06,262.25976468162884,883.122314980972,True
0.14672827281576992,192.30040390152172,0.2753894652450597,223.705353920377,0.019537443091524557,5:1,5,4,7,35.68381050820336,0.6516794015535193,4.1806964394179795,1.9573121414314546e-06,1.2556677226570338e-05,110.38584807354205,708.1545325862065,True
0.04134925098183039,6.602453352589035,0.06675186944194209,214.6699929342045,-0.006051024678481221,7:5,7,2,7,9.740699958150884,1.244948094661992,1.1219684327161847,3.739188342189382e-06,3.3698202374098788e-06,162.77499145669304,146.69559544941555,True
0.16664833498903775,18.30562741332651,0.12151007565487146,257.765373763893,0.021823706608930175,4:1,4,3,7,28.611063785050046,5.1083990865851705,0.5437531977163242,1.534302224623768e-05,1.6331569377445395e-06,1749.9600326235714,186.27095250126857,True
0.15277381989426875,146.65087067560398,0.05028976702734464,354.1148474738775,0.021976515869745618,3:1,3,2,7,21.461506833264657,1.8730994226277067,0.7401727416604676,5.625834165200888e-06,2.2231009458869044e-06,1422.03262692849,561.9294819533452,True
0.04133117954100804,173.4204008297854,0.04529557841569319,45.38595483552897,-0.024912741924430278,3:1,3,2,7,20.476832419586962,3.352567852415786,25.220344560260436,1.0069401836030392e-05,7.574903626108926e-05,180.88815809570173,1360.7663960498635,True
0.07433273010526428,31.564056257779622,0.22224918692436835,346.20540903766755,0.02909607284596368,4:1,4,3,7,28.814690039686983,1.3214873240024025,1.005090130232266,3.969073102282553e-06,3.0187775007876673e-06,1261.820170436682,959.708789027778,True
0.05798508616373402,244.0252131536204,0.0877272207983124,71.05114541384805,-0.022293571360865808,3:1,3,2,7,20.53183500142182,1.2476816611368715,0.878692458880306,3.7473985799810585e-06,2.639143441162513e-06,2146.653391267204,1511.8024136201552,True
0.22077230332056402,148.965316165134,0.12156554699540756,32.72177015222093,0.015987555443935087,5:1,5,4,7,35.55956444053773,0.5007228725352337,0.9306803472256738,1.503915814385548e-06,2.795288510077069e-06,414.1836005449026,769.8320933865183,True
0.1470562980152165,56.23360779983215,0.06425443486858219,297.3261927249315,0.025350961591594827,3:1,3,2,7,21.53237019342349,0.682191255646857,4.762696849719146,2.0489541702144838e-06,1.4304709259936681e-05,305.5105488330249,2132.9123122566643,True
0.1394138881631976,341.5416128907996,0.16117587083643103,294.74369812504074,0.012196610601167418,5:3,5,2,7,11.80896045701362,1.2448486069059164,0.40114102445406286,3.738889531773668e-06,1.2048227943348734e-06,766.0464705335537,246.85143580071778,True
0.0955667843853021,176.29489601156092,0.1993511676083058,176.92966832162236,0.01941896723148398,4:1,4,3,7,28.54373108248155,1.0586126567691352,2.0824775878582535,3.1795318391647384e-06,6.254699254352757e-06,302.43151276008524,594.9360638735445,True
0.14421766279382087,87.23460787971455,0.23276222611062175,343.58633435350146,-0.019370676444914303,5:1,5,4,7,34.322026324428,1.3484313184233327,1.253840778434614,4.049999102541312e-06,3.7658974231831504e-06,428.0638818999851,398.0358091421298,True
0.08485471801569151,23.9452877009465,0.06424818530482211,23.3024688812562,0.011243394177028514,3:1,3,2,7,21.236111277717598,0.36526712536683253,0.4119869510846841,1.0970759205246289e-06,1.2373984194483615e-06,1203.95241385408,1357.945048398894,True
0.189619756672732,145.0817745107912,0.052224895187494805,73.6211769493983,-0.011944228369021547,5:2,5,3,7,17.290976003542124,1.6910828203105577,0.49826217562413966,5.07914923882732e-06,1.4965251374223268e-06,502.74596720525,148.12952765964914,True
0.12357310251316604,11.433983414474413,0.08924707037151013,149.10262092899742,-0.0286597918174972,4:1,4,3,7,27.197525829110077,0.6463628607263574,2.0939310245199865,1.941343967684343e-06,6.289099529374009e-06,1056.899383255387,3423.8885661028353,True
0.1774663021774883,45.28031742929636,0.31411940307238834,151.4696547363647,0.024907300733987923,5:1,5,4,7,35.87175552568958,1.4634733903229407,0.6440084969063774,4.395526740161512e-06,1.9342726610277137e-06,1021.0355701272532,449.3116083651493,True
0.080194955553762,84.34575953470053,0.03622000051426298,243.09887691608373,-0.018273491159145557,3:1,3,2,7,20.616256685657945,0.7927281638497228,12.640313305317077,2.380950596656689e-06,3.796504637865681e-05,109.67611773868012,1748.8220471381771,True
0.0784189453274842,222.39698661889838,0.06870224208880979,334.91107055621404,0.020090572859855847,4:1,4,3,7,28.562536040075965,1.6256714490308877,1.0350524799626108,4.882686881895106e-06,3.108769099069301e-06,1655.6753278495207,1054.155718318822,True
0.08687219429917564,318.99330253512494,0.06320864218124422,347.28131510212353,0.02719129312975531,3:1,3,2,7,21.57101715572486,0.5961093913378223,23.404538775364454,1.7904082076330786e-06,7.029528292657253e-05,121.07451798482388,4753.646381119474,True
0.3008108898867304,32.79445908676921,0.12585184603481595,242.70179769088068,0.026145816611064826,4:1,4,3,7,28.732082865109817,0.7028065308152041,2.8427959342585627,2.1108719296062423e-06,8.538307309501932e-06,266.15773075509026,1076.5866304406961,True
0.059513814237266975,330.34272071814996,0.18580476505047427,279.52419943045965,-0.024755850311048634,4:1,4,3,7,27.30683619129064,4.825136697308359,7.6700452563250305,1.449224667711475e-05,2.3036899232575783e-05,143.17751678736266,227.5952169520737,True
0.06586267013848776,69.08459715619679,0.2533059599830155,188.74462109999314,-0.026493146201849976,3:1,3,2,7,20.44364392976115,4.3879518284686885,0.6605814691832091,1.317916658007607e-05,1.984049406739977e-06,1396.5908141000707,210.24889239678717,True
0.047166783913453636,132.0677361283239,0.0406167454522659,325.7516537842005,-0.02565867616840515,3:1,3,2,7,20.461167800463492,22.626205042574885,0.4078984338187605,6.795756585028778e-05,1.2251186013875675e-06,11393.419617714004,205.3971494185933,True
0.1281663323401482,115.82387159443505,0.0840902587913707,52.17533733991101,0.02805440860467004,3:1,3,2,7,21.589142580698073,2.055981629979153,0.5257571453736039,6.1751189270752785e-06,1.5791059862118173e-06,3888.8124611874496,994.4500031879874,True
0.16530375594805344,87.73738257666434,0.06428681785668179,107.07962628538817,0.01878732164029672,3:1,3,2,7,21.394533754446233,0.8662766619755405,0.7442371770155247,2.601852727401555e-06,2.235308434184911e-06,955.2335399119868,820.6619713307208,True
0.16480948334475734,217.8916160083273,0.06243583535824155,67.95678755010204,-0.013580004171191578,5:3,5,2,7,11.508233284669432,2.513119098614693,2.7575508440039376,7.548126445082737e-06,8.282274588880342e-06,135.10393048498108,148.2444495935242,True
0.30403712615208767,14.658453998790865,0.08163358476264755,262.50474913239697,0.028018971062758045,4:1,4,3,7,28.784531189757224,0.7264777601628665,0.7820240851828877,2.1819682148261508e-06,2.3488010103915888e-06,1099.3387122533086,1183.3939012300834,True
0.14213169473372742,305.2617409915974,0.14559502115277265,196.80205458929865,-0.02199617547415625,4:1,4,3,7,27.384107086723624,1.2028290721152555,0.6172463896000556,3.6126843065862524e-06,1.8538929567803742e-06,1792.5165447111167,919.8516989413818,True
0.05253675280881145,358.2463143069468,0.05544332076383168,300.84513105392256,-0.023269662719460994,4:1,4,3,7,27.348449443855092,3.8145015295502507,1.2114416749071548,1.1456814715179238e-05,3.638552167337605e-06,2684.1225250975126,852.4463451568045,True
0.042557644074333344,357.9606594303674,0.06668904450781002,161.58484144873512,-0.02344340742795025,3:1,3,2,7,20.507688444013045,0.6974672073962483,1.5839436533286504,2.094835328587339e-06,4.757357891952415e-06,1732.2922056427406,3934.0247336956986,True
0.047935410167409355,276.69002234407395,0.06955425057771641,84.33534611606814,-0.014057922620373933,3:1,3,2,7,20.704783624972148,4.570588068164143,0.7599517504580956,1.3727712580715526e-05,2.2825069881414063e-06,1244.8198514628739,206.97621641150792,True
0.042282284299055964,260.01294300497074,0.14403446872342288,289.89457380608064,0.02263860547545669,3:1,3,2,7,21.475410714984587,1.365133914387477,0.353532953585977,4.100165171617778e-06,1.0618324605632438e-06,3351.019147265273,867.8237967499447,True
0.1166699138692092,346.13395776543416,0.24096060072805248,151.82431709109272,0.028515854645856993,5:1,5,4,7,35.998054912605,0.8470430446092666,2.429214014136461,2.5440847625020795e-06,7.296118417537941e-06,462.5246394941806,1326.4630921572248,True
0.07859690519211458,101.28494589370878,0.07381628246207776,235.19719218570887,0.011475754862204838,4:1,4,3,7,28.321321136141737,0.48520579172598804,0.46086323077003966,1.4573104274497216e-06,1.3841978048947792e-06,1210.483637126797,1149.754205975287,True
0.05865755038993828,359.2138995033784,0.04666722106261541,211.47721618248946,0.014984058172654803,3:1,3,2,7,21.314665221625752,0.847226158849051,2.949979023992904,2.544634744170895e-06,8.860230577895945e-06,432.0061748604105,1504.2136515294744,True
0.03525144806517902,208.5430953315786,0.08107698402675567,306.0776010783533,-0.02885395283725231,3:1,3,2,7,20.394066990417702,5.82310295538018,1.5205999820472078,1.7489627703745947e-05,4.567105849941496e-06,2248.391697535091,587.1275849155471,True
0.2526652660138727,177.7875784222138,0.28585043461092224,162.22522755708323,-0.025551377956599737,5:1,5,4,7,34.10570177151901,3.2047719552675433,0.7667135569743883,9.625498433141798e-06,2.302816001992081e-06,991.8147362736642,237.28296893577638,True
0.1624909586132916,185.59067083812818,0.17919417777054467,314.8827569293657,-0.026813244714505753,4:1,4,3,7,27.249229147993837,2.917161243939545,1.0456048089704457,8.761662725052755e-06,3.140462906849902e-06,1277.5596322784409,457.9186351224318,True
0.22416455731127977,170.39101211660656,0.18879932799417032,259.1492720656942,0.0154945466517397,5:1,5,4,7,35.54230913281089,3.312714906926576,1.854933078956477,9.949703938733219e-06,5.571271745476787e-06,192.23676891902798,107.64172338344866,True
0.19302498423373834,70.21265429132286,0.14435153262205708,231.62127371500722,0.028852035639795395,4:1,4,3,7,28.80785699791427,13.0004723119428,0.5694460220041816,3.904678011894985e-05,1.7103250618350139e-06,2521.510231429592,110.44706194338625,True
0.13531133211559188,268.07496241610914,0.12098273210165224,178.31724036696994,0.01788410215582423,5:1,5,4,7,35.62594357545385,7.655909403988843,7.07598577998343,2.2994442350647116e-05,2.1252647922799904e-05,111.22106942118556,102.79624067244328,True
0.09344136977294686,65.12603060361627,0.03977232562670391,321.5114449718125,0.006706755800350562,7:5,7,2,7,9.865726206843437,0.5275269495134068,0.5362106771560313,1.5844215740952676e-06,1.6105030575782114e-06,298.8988452294892,303.81907947925026,True
0.29404547435465944,296.1999752098055,0.13424670482015405,82.99244862671682,-0.012505342962468337,5:3,5,2,7,11.520770998771203,1.599298949398665,0.3499540357207085,4.803477360147154e-06,1.051083218874498e-06,505.9872945912473,110.71869698419363,True
0.14564997418582362,350.72252914377736,0.050513222615671385,98.3762728449472,-0.013043514600301325,5:3,5,2,7,11.51449232966315,0.6229374136914146,0.6492970419375098,1.8709858870228243e-06,1.9501567496996375e-06,598.9758670048307,624.3215611879242,True
0.11065686312913241,257.63371160419666,0.14922161334015557,50.89446829116765,0.015117800201591328,4:1,4,3,7,28.423298405644555,0.3951249028741559,0.6611249141492145,1.1867534372482315e-06,1.985681637907061e-06,771.3222363892663,1290.5801269545536,True
0.0355050485690863,251.24057709040403,0.23624088911019295,270.8409558263305,0.02739086110446893,3:1,3,2,7,21.575208083193846,1.8576618825615412,1.529323981231135,5.5794676780397025e-06,4.593308288569804e-06,691.402121799908,569.198224643908,True
0.18609162991231912,201.27136173448972,0.1993754976630899,173.9635875837886,0.02046198986529814,3:1,3,2,7,21.42970178717126,2.342409089366882,6.015095268146061,7.035400750564716e-06,1.8066274570199503e-05,116.23992997802682,298.4936559349846,True
0.09639315903761494,137.24492488118236,0.060246329912568716,254.15175242398092,-0.02920901144688457,3:1,3,2,7,20.386610759615422,1.2296887918811952,1.3301446331258244,3.6933571888163697e-06,3.99507523802446e-06,2215.4530035677567,2396.437978531115,True
0.13165245610644696,86.20142417825397,0.1912648337145653,166.09727565999668,0.02124294409923554,3:1,3,2,7,21.446101826083947,1.7386902947550464,3.218682548078762,5.222137781247029e-06,9.667278750486493e-06,244.0563118005089,451.7997218426049,True
0.04409694635115042,261.0342486565254,0.045610487685241105,337.27859728151714,0.019347746532490884,3:1,3,2,7,21.40630267718231,0.5587745799224008,4.255873868968519,1.6782734992055071e-06,1.2782471835499363e-05,642.0682844161104,4890.2754919872195,True
0.08166164664281526,139.63491620678198,0.056942156721990406,41.861645115693285,-0.02245451203262859,4:1,4,3,7,27.3712736630864,0.47600503822032225,14.10376727481816,1.4296760622940526e-06,4.2360514788586726e-05,145.75648323328568,4318.684369400928,True
0.051125352208911234,35.43871552961071,0.09113609635514333,214.55859131418816,0.02650316119264278,3:1,3,2,7,21.556566385045496,5.111824476168902,2.5647652333965145,1.5353310367368084e-05,7.70324506080925e-06,1000.5325439178147,501.99906031307825,True
0.1340190290441746,26.736261335920158,0.07266868844080317,170.38038054206447,0.028034242439122038,3:1,3,2,7,21.588719091221563,16.997948081195176,1.7940183256593212,5.1053156014188494e-05,5.388314932760905e-06,1088.3240119627264,114.86523034366871,True
0.2921341776702235,1.5581838410171045,0.07928753833641125,33.601130338227556,0.024520943718460527,4:1,4,3,7,28.686586424116896,0.5849293526039349,3.5966914663969947,1.7568290803761083e-06,1.0802624510425914e-05,190.52971200115638,1171.5544555919184,True
0.17825146824168808,200.69639961834483,0.06347765652799353,130.14322886813895,-0.02746883980737986,4:1,4,3,7,27.230872485393363,2.445253699539931,0.5346775524292288,7.344293441806181e-06,1.6058983337908003e-06,2635.9032769857804,576.3648626087788,True
0.05151149110651084,189.10981262660664,0.05943389494298301,303.02235914258114,-0.02124879689634384,3:1,3,2,7,20.553775265176778,0.8667114434093434,9.915476622254102,2.60315858880706e-06,2.9781028423719238e-05,255.09080682669463,2918.3264521031947,True
0.1894473243106745,254.87542347447413,0.2859360118161135,60.455166703383824,0.012672075648883346,5:2,5,3,7,17.72176132385546,1.2354752998970104,1.1251304746365958,3.7107369040089107e-06,3.379317396638453e-06,166.1872396341991,151.34444842706205,True
0.14756629564005697,268.3152555993637,0.16431859030568643,263.8517280462211,-0.028047449702832114,5:1,5,4,7,34.01833926040088,0.8749977032269627,7.724679211099983,2.62804628191109e-06,2.3200991733827948e-05,206.3447891075073,1821.6588419136951,True
0.20529374346607523,293.4315050723236,0.17504184434626155,170.4490865230907,-0.02915376757589623,4:1,4,3,7,27.183694507874904,2.4094311048010995,7.861667842545413,7.236700660059902e-06,2.3612435629287943e-05,175.33671807071363,572.1014538773342,True
0.1509488925971248,172.95664829443828,0.10502843617482055,42.77308798879249,0.025167550527983532,5:1,5,4,7,35.88086426847943,6.322353847863034,3.3061595399147232,1.8989122441722452e-05,9.93001496373531e-06,422.5733109034463,220.9769995124521,True
0.1744990644913253,284.3849420386733,0.20925700890853235,292.4843612449545,-0.0236471992475015,5:1,5,4,7,34.172348026337446,0.6075740445902637,0.9631068641780114,1.8248421715650538e-06,2.892681208363745e-06,923.8018630797138,1464.3810468772047,True
0.12460145103634299,114.80009282710529,0.23230864427063896,210.30564048770816,0.029267701262257768,5:1,5,4,7,36.024369544179024,0.40842581613076223,6.035569711677777,1.226702588544437e-06,1.8127769343270657e-05,203.40774728381564,3005.8864795993914,True
0.04035457155884257,79.40659960579607,0.03549613882673841,106.03691663780148,-0.021880469387206454,3:1,3,2,7,20.540510142868666,4.287472324380529,8.437614107822647,1.2877377459769472e-05,2.5342284102558508e-05,468.1389456440975,921.283094873053,True
0.25124843386578927,309.8932715046866,0.1959009379899719,355.3062234098535,0.027490334632909695,5:1,5,4,7,35.96216171215183,4.138948336161373,0.8759027714006697,1.2431287243104395e-05,2.630764644530803e-06,1143.3381447255708,241.9583353731869,True
0.11748830785979984,16.05521834014059,0.03425693372818854,166.28990177308586,-0.025780798623882113,3:1,3,2,7,20.458603228898475,0.7004013493241833,0.7726196366819786,2.1036479926159082e-06,2.3205548494872924e-06,2437.8458805022365,2689.211835896248,True
0.06262455152227267,110.13801429907711,0.05279388534036666,252.10892290417098,0.014498402348733907,5:3,5,2,7,11.835814694068565,1.8506303841287495,8.813001264020869,5.5583486473903515e-06,2.646975542789526e-05,126.80773292333419,603.8789377529293,True
0.29539960622753814,251.60696293065598,0.16737333953208358,118.97219476072738,-0.016075693171271336,5:1,5,4,7,34.4373507390055,0.8437994486648644,1.420347763899307,2.5343426566310922e-06,4.26599938053561e-06,205.07310956762575,345.19474155990093,True
0.11063606386629349,71.84111436874362,0.0572405508811128,321.18266119415705,-0.027284616281405792,4:1,4,3,7,27.23603074412064,0.598678966614511,2.0289478964252234,1.7981258996076837e-06,6.093923396286381e-06,1104.185383461234,3742.1301498298653,True
0.07959748299094817,45.33121917057002,0.06894320460143669,49.095356764070296,-0.020604504518454712,4:1,4,3,7,27.42307387348327,0.876776655274603,9.553254382804338,2.633389345438294e-06,2.869309778561499e-05,185.88638327276905,2025.3959717347268,True
0.02431222134678749,221.07508259673924,0.02815525934276421,166.32535003383313,0.007437415340256466,7:5,7,2,7,9.872886670334513,1.2822588168808384,0.6981217149730121,3.851250698971618e-06,2.0968011351228913e-06,936.9734724165193,510.1322126517511,True
0.09135865654675553,51.844179768444484,0.15661530106230104,283.61822900577454,-0.02954129615606324,4:1,4,3,7,27.17284370763023,10.169446885698171,12.08613808948671,3.054382540489833e-05,3.630058702051321e-05,153.5010163286585,182.43219135485478,True
0.13132588643710802,278.4532595091478,0.1406354846272748,93.4833306097883,-0.023670068045682627,4:1,4,3,7,27.337238094720888,0.7674918574523212,0.8772598156180702,2.305153619187758e-06,2.634840512383685e-06,1511.992950671634,1728.240689777507,True
0.07217203139485627,276.5367665574218,0.06192266558774944,254.17341593054024,0.02603185476469392,4:1,4,3,7,28.728891933411425,0.49511913484804704,0.9423591710009583,1.487085047928329e-06,2.830365732893242e-06,3317.406858829521,6314.013249192871,True
0.2277117651765134,178.14825228016704,0.16628939074210874,162.39879223020915,0.02486467328345432,5:1,5,4,7,35.8702635649209,0.4975025735575402,0.9536187971429841,1.4942436807059303e-06,2.864183900082858e-06,947.9362797847455,1817.0154345783956,True
0.056528531397336296,98.03290600560496,0.1335186658482114,300.143048251216,0.018527625477188045,4:1,4,3,7,28.518773513361264,0.4691106958014755,0.32977810338495633,1.4089689782717164e-06,9.90485021000932e-07,2595.6709109722933,1824.7194909284187,True
0.11083194295324386,258.8446959062186,0.09667548138437154,94.54132428905062,-0.021158693377779918,4:1,4,3,7,27.407556585422164,1.740905695493192,13.411950604736626,5.228791713767485e-06,4.0282650788639414e-05,100.27546897968861,772.5229691096973,True
0.1754712681994254,120.98652202974127,0.197796761666681,60.28628795754795,0.023559785484056267,5:1,5,4,7,35.82459249194197,7.309946216423646,5.631297896507664,2.1955345601700577e-05,1.6913543252366644e-05,165.9162365831244,127.81540744688671,True
0.032235570655276075,273.73411510402815,0.1752328244145186,37.78868016908908,-0.014738875521949558,5:3,5,2,7,11.494713118910589,0.5783469741491685,1.0088330871507498,1.7370589767971125e-06,3.0300194320255414e-06,409.1361247484869,713.6720312267996,True
0.054397233527319684,34.332170695033724,0.21900262099219478,229.60366692112913,-0.01335288576927916,5:2,5,3,7,17.266324499037616,1.4439177835436596,1.6901850815652248,4.336791683489627e-06,5.076452890067662e-06,160.37644956329837,187.72944386143328,True
0.059367683380738945,245.7558500740608,0.11625182624312846,319.4668565045036,-0.0278766306390808,3:1,3,2,7,20.414590756579305,4.889985022894483,10.841111908252543,1.4687017932303483e-05,3.256116414613601e-05,205.29617309797845,455.1422502259052,True
0.062355953699113384,256.0922801078109,0.10813053353385653,62.09791105780993,-0.014820632823539973,4:1,4,3,7,27.58502228094088,2.302787820479602,5.800694046131692,6.9163986914738175e-06,1.7422322783498752e-05,116.59477650183902,293.7008003296689,True
0.2317574774838177,176.60889670739422,0.04378678395146135,50.787859034550394,0.02234065876686421,3:1,3,2,7,21.469153834104148,2.3495482757968746,6.211383805966969,7.056843220966659e-06,1.8655825102846094e-05,115.43665492825961,305.17413769385234,True
0.037982369445518895,307.51092295783764,0.0595937250442776,321.5705236393975,-0.011235790932888795,3:1,3,2,7,20.764048390409336,0.8020752986895275,5.960424818331198,2.4090246165903147e-06,1.790207245648368e-05,118.33234083353241,879.3576142636318,True
0.07827304197209665,83.44726825556647,0.06123650155105163,56.54629036551445,-0.024631161301693426,3:1,3,2,7,20.482745612664438,2.3120507974780757,2.8939815292363837,6.944219944227383e-06,8.69204269883241e-06,891.7347954134067,1116.1796400488715,True
0.14389591536335178,323.14929277768096,0.06889873275193739,129.46424536880733,-0.021012143673251202,4:1,4,3,7,27.411659977148965,4.822764460476548,5.995124146358082,1.4485121689057454e-05,1.8006291518624704e-05,170.39936819068987,211.82153412966454,True
0.1504583758192196,224.1891447610645,0.2462133641341446,219.55329090910348,0.022213449082947603,5:1,5,4,7,35.777470717903164,0.7023309896205069,1.4959813836810172,2.1094436466930295e-06,4.493164151965007e-06,446.0341241356793,950.0630842930434,True
0.06799911134183065,334.6877278079766,0.07518440775065705,302.77791122147227,-0.009175643449264496,5:2,5,3,7,17.339426239637874,0.6681600702862054,0.442090508496266,2.0068116544320153e-06,1.3278141334965662e-06,843.3502702118934,558.0057330255235,True
0.08354162238454227,318.8880022253112,0.08963527681729475,113.51977264417476,0.01796630225727419,4:1,4,3,7,28.503056463203677,3.814447689658948,5.747128809959219,1.1456653007639168e-05,1.726144016718605e-05,208.62262821815682,314.32627069246337,True
