e1,w1,e2,w2,Delta,mmr,j,N,P1,P2,m1,m2,mu1,mu2,validity1,validity2,valid
0.010391838542044236,304.58620373764785,0.06505068143909243,99.34726201323771,-0.008825620130614331,7:5,7,2,7,9.71350892271998,3.1222435961595276,0.47856848051746426,9.37762538558274e-06,1.4373753339299124e-06,833.0449255700297,127.68672012754243,True
0.01361528708659577,145.51362537654268,0.08520026935009392,146.08795682882095,0.008078391682919128,5:2,5,3,7,17.641371854451087,1.9915181666640518,1.0639189598321828,5.981503601618338e-06,3.195469263896376e-06,239.70340327872643,128.05557074667493,True
0.012745748071195329,238.880422831782,0.04513899395861846,172.12278505335078,0.007597536891214278,7:5,7,2,7,9.8744558615339,2.455470815235256,2.7798811462567783,7.374980439973065e-06,8.349343413853368e-06,153.15861676815717,173.3935294603677,True
0.013272093657894085,206.75663564174315,0.011590655455958233,161.17772760249167,-0.007006500485815607,4:1,4,3,7,27.803817986397164,2.9030855774096747,2.8202063806303634,8.719386610552314e-06,8.470459825784342e-06,436.6725458864859,424.2061307934313,True
0.079724453205123,69.01677522175741,0.022003935626865433,61.684055991963334,0.007933646997870497,5:3,5,2,7,11.759225881641823,1.2156078147219918,0.39856181774910837,3.651065123897291e-06,1.197076174468058e-06,659.5267417134808,216.23929514766064,True
0.12412319220680051,345.4659062718828,0.07813400950407665,127.88409862139112,-0.007697892852343865,7:5,7,2,7,9.724560650047028,0.340500294632861,0.4776977883546182,1.022689008210355e-06,1.4347602192926764e-06,332.7449405087905,466.81757599835606,True
0.022322222591019424,74.47679538910316,0.05868305621546503,72.90210441362524,-0.0067283817378871735,5:1,5,4,7,34.76450663917395,1.260971747852817,0.6917239214672464,3.787315213877704e-06,2.077585430472177e-06,371.3211030500074,203.69345305528194,True
0.03606189953598677,91.26697681832897,0.021845617771326608,76.39492072820619,-0.007514803780810779,7:5,7,2,7,9.726354922948055,0.5327562230009518,0.5360219967085189,1.6001276413173368e-06,1.6099363578637715e-06,972.697910389768,978.6605085237943,True
0.04361450693780995,19.72422420154429,0.17611081268894888,76.30904692875563,-0.00879682342235635,5:3,5,2,7,11.56403706007251,1.0006396792954149,1.309770178577136,3.0054106188012523e-06,3.93388078079883e-06,111.69777796685386,146.20489435051115,True
0.049678476225153846,185.0233193328696,0.03104896525572263,207.38604161238814,-0.007050046507932537,5:2,5,3,7,17.37662418611118,1.0599995634619828,1.143197996572204,3.183697398644556e-06,3.43358300633218e-06,291.3856410338787,314.2562436270141,True
0.017986229837151597,109.13056501362243,0.01121600814652581,280.60808585169644,-0.008306794126602946,5:1,5,4,7,34.7092622055689,10.960293870818836,0.34915537864025215,3.291912590127901e-05,1.0486844608399632e-06,3658.3219496374495,116.54092495771567,True
0.11505223186771459,223.9270825158873,0.04250064608207722,146.22228261744695,-0.006743209949978965,5:1,5,4,7,34.76398765175074,0.4708126289590075,0.7086804497609427,1.4140807163828196e-06,2.128514182595781e-06,185.67856333902373,279.48861114666903,True
0.020136378587630156,169.67214888945657,0.03535601452843295,344.03822270086715,-0.005735256433672798,4:1,4,3,7,27.839412819857163,1.0991766122559226,0.8488375146232147,3.301365247416562e-06,2.549474434075805e-06,364.91500081914586,281.805070168225,True
0.057965957348078335,28.601918544804658,0.02046665888861784,329.59647471900314,0.005820586037577782,7:5,7,2,7,9.857041743168262,0.9612497898502567,0.5937342976780912,2.8871035054003092e-06,1.783274639123553e-06,327.7496074079164,202.44080677398483,True
0.012216747361217676,30.290082326109324,0.01301492293185533,308.3916742651917,-0.005482018866354344,5:3,5,2,7,11.602709779892534,1.1122436212607003,0.9246878785768758,3.3406118697837494e-06,2.7772901943170824e-06,831.4156403691579,691.2154405859176,True
0.1469538776392576,71.1334514577335,0.01995732134070903,89.94965959662703,-0.009086369649820767,4:1,4,3,7,27.74558164980502,1.1929051020995498,0.5390653197511698,3.582877768345766e-06,1.6190769462074857e-06,347.00222719198615,156.80783511311185,True
0.01081015477192752,78.47517785241774,0.015430637568216918,157.53154960875958,-0.0071321770292442225,4:1,4,3,7,27.800299043181163,1.9180032214958072,0.34027452581337925,5.760702246824166e-06,1.022010913965739e-06,3225.5577683488577,572.2488512050545,True
0.014393581062172792,283.7715406117218,0.016403994271144348,306.8417307420649,0.009411926478024463,5:1,5,4,7,35.329417426730856,3.1652857840422666,2.2786847859595944,9.50690213843978e-06,6.844005484017992e-06,789.0365009024649,568.0262677189062,True
0.012708941523457539,67.6726724242363,0.024240488001013027,42.91911265798038,-0.008350848857427722,7:5,7,2,7,9.718161681197207,7.951406266015164,0.6315562294652057,2.3881964028362005e-05,1.896872408399113e-06,1516.637425873816,120.46193869436176,True
0.037647388385906005,57.91197176027414,0.023178283520068853,68.39545264467262,-0.005553092717260091,5:1,5,4,7,34.805641754895895,0.6282708602797661,2.3366908095304244,1.8870048370436025e-06,7.018225957982168e-06,116.70988697231661,434.0722091553127,True
0.11780929434111247,151.40700824618156,0.019536934375834574,272.4676320987339,0.006649531702441688,4:1,4,3,7,28.18618688766837,0.35706958146351114,0.3248428646690865,1.0724546847242664e-06,9.75662084083781e-07,384.6831284422841,349.96419723259885,True
0.021155262460183684,52.31218235521567,0.09558408516192828,74.44077303737573,-0.009961015516388262,5:2,5,3,7,17.325682228463208,0.8979789391977571,1.7975195564627915,2.6970701793727977e-06,5.398830842186997e-06,192.274603792893,384.8835929689288,True
0.08315245734058775,177.40764497923098,0.15796486335868198,19.224115412149317,0.009546440726460851,5:1,5,4,7,35.33412542542613,1.1858118503686494,1.5902886460160324,3.5615732623232893e-06,4.776415009907503e-06,120.78705990262186,161.9871566379451,True
0.02759292275117696,44.806997345563104,0.0791508508792163,333.7731685060762,0.008265545255635515,4:1,4,3,7,28.231435267157792,2.3487817299125706,2.1316371006937778,7.054540908567746e-06,6.402349327548948e-06,134.8180563303733,122.3541408966702,True
0.10719511458135883,85.63656704412676,0.01018218355855297,56.06630800422791,-0.00916423370147497,5:1,5,4,7,34.67925182044838,1.1649171595753962,1.3199384920549708,3.4988162810782226e-06,3.964421202025282e-06,197.62301860809976,223.9216986656842,True
0.027061917328298195,23.81180329479392,0.052877893985225355,210.2487847173215,-0.009539219059321667,5:1,5,4,7,34.66612733292374,5.37354619560224,2.579102441488135,1.613938876404903e-05,7.74630671260469e-06,222.15536489493684,106.62631773020507,True
0.02345686590649936,285.62820715554074,0.018004096972336587,74.28799432051262,-0.005755492311634698,7:5,7,2,7,9.74359617534598,2.7486075442328524,1.8729252100033598,8.255413483274309e-06,5.625310919439226e-06,251.04318690413294,171.06302227063355,True
0.02453971402478409,294.4369502206711,0.042137624748654776,92.96656173130475,0.005473906552589295,5:3,5,2,7,11.730528909780206,0.8618316729816953,0.31832998502426063,2.588502250302782e-06,9.561007194401994e-07,743.739867322322,274.71106974701416,True
0.07921644890262902,97.6628280846002,0.035677170519757266,54.35079014122779,-0.009315845936760214,5:2,5,3,7,17.336972696106695,3.248687985657491,0.6222204914259354,9.757399762661813e-06,1.8688326186345032e-06,586.2175547598051,112.27811861757918,True
0.01481525422187905,40.749501385872506,0.010668401838256701,333.4497430076392,0.008059437256232382,5:3,5,2,7,11.760693434656043,4.903288157332223,1.7652559960399907,1.4726973754893565e-05,5.301927582101111e-06,826.9257913720623,297.7054712390918,True
0.020825322266452857,116.84517385463154,0.02907727849913185,342.2315594740242,0.008495861228174893,5:3,5,2,7,11.76578504766204,4.815268609720784,0.4933185305269802,1.4462607981151941e-05,1.48167695202851e-06,1675.3576712254005,171.6383968295265,True
0.026502958275095263,121.82149997229372,0.012423066962349849,2.457447594306328,-0.007445514063859574,5:3,5,2,7,11.579802335921636,0.9082396299864105,5.913729335562432,2.7278880548683695e-06,1.7761823071348244e-05,117.76262671498895,766.7759446344996,True
0.04421021361695535,171.19835192129474,0.017326684547768534,291.4302455538691,0.0084120371526101,5:1,5,4,7,35.294421300341355,0.9052586861755958,1.908186677426951,2.718934821883065e-06,5.7312183612708315e-06,279.27547256518,588.6822675321142,True
0.015543725463589236,7.354016695677297,0.2625181892172715,284.5042930032339,-0.0079416265372542,5:1,5,4,7,34.722043071196104,0.34095158354163707,0.41742526888711656,1.0240444496411184e-06,1.253732349043633e-06,191.62611217808893,234.60686285964468,True
0.2715803257702995,5.829801600636526,0.2955102100625697,171.4059540577916,0.008992070660446647,4:1,4,3,7,28.25177797849251,0.47104369216216635,0.41443491102007,1.4147747122524185e-06,1.2447508410407065e-06,219.81863307447836,193.40141297850488,True
0.021139375285393752,234.52254419428715,0.08748562330829697,281.16322906119683,0.009791443842672833,5:1,5,4,7,35.34270053449355,3.177073133866812,0.7519778137218119,9.54230531808898e-06,2.258557354085568e-06,485.2054394261588,114.8427216409522,True
0.01406530835195761,261.61871177624045,0.10255273457710906,319.3350513072388,-0.005615061505761332,4:1,4,3,7,27.842778277838683,0.9054053564604269,0.4894483727576196,2.719375344521348e-06,1.4700529743898632e-06,209.13600371517674,113.05574456019767,True
0.20247070188601884,227.27543880026843,0.02058846737014049,325.38601783733225,0.006577602962106202,5:3,5,2,7,11.74340536789124,0.6042607165946019,0.4945989772269609,1.8148906262208347e-06,1.485522760053673e-06,143.8446823460589,117.73962929254793,True
0.07629414104229924,327.51394528655925,0.0341681454880081,64.7756585339934,-0.008708079123094015,5:1,5,4,7,34.69521723069171,1.6510117324714453,1.5650203359118822,4.958796153305681e-06,4.700521909646229e-06,211.4498900820099,200.4367210094318,True
0.04593177401912472,202.31388633093786,0.07782169179834895,140.795402314249,0.008951396663603953,5:3,5,2,7,11.771099627742046,0.37498713737290584,2.4721523829235434,1.126269873055572e-06,7.4250833508469705e-06,138.66907028987373,914.1942173179004,True
0.026999608131394043,188.92019046872167,0.11078185621436869,289.1821297225852,-0.008819807714968172,4:1,4,3,7,27.75304538398089,1.5322129378161473,0.7129507094880985,4.601985238902182e-06,2.14133986220312e-06,327.91704710287746,152.58237651906015,True
0.05452855293326725,18.237586462444536,0.09753367138163647,58.60421431600965,0.007793381816690587,3:1,3,2,7,21.163661018150503,0.473225467366123,1.8462398722560112,1.421327650839089e-06,5.545161791744579e-06,112.30086808205242,438.130140155027,True
0.024076758435833373,325.96061960754923,0.025287023444420815,64.11956933124003,-0.0064653085445644,5:2,5,3,7,17.386857100470124,0.613447258031996,2.364783159538101,1.842482305580824e-06,7.102601032014413e-06,232.73590030076517,897.1756421519158,True
0.10208998514084544,245.70366434949392,0.018716007105403068,100.94754065404291,-0.00832879355205825,5:1,5,4,7,34.70849222567796,0.3987695725287079,0.8043847794757211,1.1977001637357583e-06,2.4159611175330223e-06,281.24908189836805,567.3263365756949,True
0.046914604096255,172.55725483595398,0.0227198393869894,60.2118094387755,-0.009738559631396308,4:1,4,3,7,27.7273203303209,3.010632971696605,1.663562645483916,9.042404063789766e-06,4.99649268685699e-06,404.5909311893375,223.56174470807025,True
0.20906655537939217,145.9062137158265,0.07167419779709079,285.3477973106445,0.008710164691593232,5:3,5,2,7,11.768285254735254,0.983901934409347,0.494769094708902,2.9551389803121658e-06,1.4860337060987366e-06,244.1965418617623,122.7977074976679,True
0.010159767094769017,78.385149803857,0.014251477069277917,67.04757244548125,0.007894852272442823,7:5,7,2,7,9.87736955226994,0.6418755375362829,0.33989647534434025,1.9278663402781034e-06,1.0208754434086523e-06,4284.058378667904,2268.5649443312827,True
0.02560349593042553,123.71070591351351,0.013282094649300757,177.06105177647143,-0.007405514813012596,5:3,5,2,7,11.580268993848186,3.758487387306163,1.247961191089146,1.1288576835564106e-05,3.7482381452153994e-06,571.457669120466,189.74574607359477,True
0.02461132606613943,305.57441688939366,0.027342542323107174,277.6921464118817,-0.006785064322379298,3:1,3,2,7,20.857513649230032,1.9346077092989524,0.8904915401654674,5.810573649084035e-06,2.67458185612872e-06,629.525245581062,289.76774093062255,True
0.026304947471006795,351.61852078164935,0.1102612379810143,186.46538723729495,0.009588644437059354,4:1,4,3,7,28.268482044237665,0.34961645225702875,0.437253231715077,1.0500692905369879e-06,1.3132854242068218e-06,634.9396388739432,794.0970948287347,True
0.012855558767804287,3.389383150437517,0.12499140553828,36.02974475800988,-0.008978615697088087,3:1,3,2,7,20.81144907036115,0.5593775243812578,0.6033529492347083,1.6800844364656327e-06,1.8121641566241597e-06,355.91072784345005,383.8906247549837,True
0.02134759152423138,170.1914786443976,0.04921722670632986,350.97786641795403,0.006320642985931628,5:2,5,3,7,17.610611252253804,0.4552570708365315,1.2270402545070842,1.3673597632465335e-06,3.6854023350231943e-06,220.252311902777,593.6392209271111,True
0.016352977335438335,314.6686823762489,0.0241594558671403,332.9076143558479,0.00662368002964985,4:1,4,3,7,28.185463040830193,3.252591000377499,5.63313275396154,9.769122425801766e-06,1.6919054227186023e-05,107.333541334606,185.88998346871173,True
0.019074992352119822,237.20734755565985,0.02158398670060234,201.88947080609745,0.009413594998894208,4:1,4,3,7,28.26358065996904,0.39817200854970036,9.288434773467593,1.195905386689552e-06,2.7897714909605247e-05,147.16709691284674,3433.0690031540375,True
0.08753617215768927,251.17321740010027,0.09459029239772511,316.52190828785945,-0.009197037212752723,5:2,5,3,7,17.339051848776826,0.4070800274638453,2.4114991006328625,1.222660526617548e-06,7.24291186351407e-06,123.4627991345211,731.3805860960747,True
0.02841802708016286,103.39741320680253,0.013596070850468052,41.187765388128796,0.007772080071724083,7:5,7,2,7,9.876166384702895,2.760219052101532,3.930557668443827,8.290288523481986e-06,1.1805388092214842e-05,180.05299094596504,256.39583342129515,True
0.05404976750097824,104.03054871595427,0.03041553923677396,13.029103708204568,-0.009129789954585231,7:5,7,2,7,9.710528058445064,0.3558020200840947,0.3760022053207522,1.0686475776221744e-06,1.1293186188252883e-06,1365.561467223465,1443.0893985810105,True
0.14109854432958938,151.2521101371637,0.011444066716057553,57.53312383359683,0.00946282170420574,5:1,5,4,7,35.331198759647194,0.5772022274587123,1.4085501406006518,1.7336207423051954e-06,4.230565344616345e-06,150.01005623301478,366.0704615240572,True
0.01728274080599526,49.33449081345713,0.08252212917100628,10.95957851175903,-0.009308204931825716,5:1,5,4,7,34.6742128273861,1.1511251673633685,0.4213796277136741,3.457392179369964e-06,1.2656092236607328e-06,829.5867681649905,303.67763075343044,True
0.024479886417813623,169.05938855179107,0.05398753700687793,352.47122514423035,0.008453726385211963,7:5,7,2,7,9.882846518575079,4.278241287912472,1.5225455253422677,1.284965214005881e-05,4.5729492685059365e-06,289.47194310198756,103.01761448735743,True
0.01955683831844718,151.2866895819548,0.053097176457877045,133.22981085131525,0.008433567508889878,5:3,5,2,7,11.765058287603715,2.695774490495145,1.6340677349001251,8.096729969105842e-06,4.907905037073268e-06,272.93238682487953,165.44039892517074,True
0.010565164850347107,105.54498703116343,0.025960258691425406,288.27471960864324,0.007487943551774951,3:1,3,2,7,21.157246814587275,3.247437654040656,1.352112916218937,9.753644404968119e-06,4.061056742307162e-06,531.8351656898093,221.4364903769225,True
0.01959297012015544,10.238263639063065,0.12074387844732695,359.6552337751529,-0.005445210554686556,4:1,4,3,7,27.847534104468775,0.7251214251940585,0.77304664517345,2.1778944771938622e-06,2.3218373649432957e-06,105.76267764830295,112.75281670059739,True
0.174053616260729,321.76556047069715,0.06048914941979984,256.76452316262726,-0.007846532615582255,7:5,7,2,7,9.723103980367295,0.32617772523587724,1.129842524366955,9.79671323578338e-07,3.393469987814842e-06,104.23858445858181,361.07059522827245,True
0.016561969802056046,328.1293347510166,0.019126963796180747,164.64629804698308,0.009008240277251264,3:1,3,2,7,21.18917304582228,4.765370847644066,0.3648302052492244,1.4312740584223029e-05,1.0957636356050941e-06,3871.836447370112,296.4224466357781,True
0.2133175700019118,350.4960133459296,0.30611926241656184,256.40642238822505,-0.007856560549095566,7:5,7,2,7,9.723005706618864,0.3630980157614387,0.5587744255091636,1.0905610229283386e-06,1.6782730354269938e-06,120.1466451837234,184.89462824136461,True
0.020997668490400894,197.36455856140094,0.019301034820536953,259.5132077314816,0.009695369876412535,5:3,5,2,7,11.779779315224815,0.9976039545917164,13.161494994968656,2.9962928519876506e-06,3.953041003234138e-05,113.24691237440973,1494.078550461897,True
0.05412884124093105,72.48984197997677,0.019841874079993736,179.6396332437683,-0.009202009080189553,7:5,7,2,7,9.709820311014143,1.087842429466119,0.695774843939881,3.267323150129459e-06,2.0897523329717553e-06,748.5861127786259,478.7893647885448,True
0.07602744750633372,79.21382855340823,0.041072016339229564,95.13341185117982,-0.006995859432278983,4:1,4,3,7,27.80411593589619,0.5210660096112415,1.0805312502930988,1.5650162099155489e-06,3.245364101355753e-06,198.35735626481548,411.33238057413047,True
0.016698869543455418,175.66338337826906,0.019673507623758184,43.9163327664132,0.005273863509860415,7:5,7,2,7,9.851683862396632,0.900040822710291,0.45272577395023644,2.703263024541264e-06,1.359757040009767e-06,1039.7158334998437,522.9831175791511,True
0.02225368236836321,32.97328236903098,0.020866451925704167,160.44317316490122,0.0074322410774610315,4:1,4,3,7,28.20810275016891,1.3835237931408995,0.34368578921952647,4.15539897658034e-06,1.0322566072722265e-06,2404.6397404576323,597.344629044376,True
0.23335889772666546,179.7634207589891,0.014867488582756215,136.36117430267117,0.009527532559525901,4:1,4,3,7,28.266770911666725,0.5873255280040193,1.0195964690272328,1.7640259676682402e-06,3.0623471348491717e-06,127.0229221853648,220.51165285775323,True
0.10014331485421579,233.99087635091914,0.04055512615422326,65.80621002133498,0.008741406060998535,3:1,3,2,7,21.183569527280966,0.8302054840417428,0.9625493574076195,2.4935133286768916e-06,2.8910067427169605e-06,263.9316799614006,306.00528884676237,True
