regime,count,GMerr,GMerr_n,MedErr,MedErr_n,p16Err,p16Err_n,p84Err,p84Err_n
"Inner (5:3 MMR, high e)",407,-0.007999942588327145,2.4271439878595764,-0.01131339118104187,2.36189410117676,-0.031258290313325936,1.9477210819530884,0.009892404267361357,2.9295579518434605
"Inner (7:5 MMR, high e)",114,0.014070021267781792,2.5094509902792907,0.008891110583746665,2.4995751351224946,-0.05798318935581925,2.06411955964083,0.08213690552716398,2.930532008122018
"Inner (4:1 MMR, high e)",469,-0.1542338948519845,1.1579961480127925,-0.11678694927750843,1.1776006082300794,-0.5479534677880081,0.5455219029279893,0.20564294529336763,1.7675593437336174
"Inner (5:2 MMR, high e)",393,-0.0462097902263243,1.551917632332216,0.0016667878623204306,1.524789677318007,-0.3214716826695848,1.0081298455539924,0.2864955415000962,2.1116894515514466
"Inner (5:1 MMR, high e)",363,-0.15841422627525964,2.5359766303067937,-0.09747750818144099,2.4728439022197404,-0.4185115406186262,1.7562353729651334,0.04213483083138357,3.394953143776339
Outer (Overall),7190,-0.020475662519173644,1.1578668119005755,-0.0038882596280978106,1.106575128755257,-0.11124005649340984,0.00996355916959321,0.05849041269356346,2.2617769306877555
"Outer (Overall, low e)",5010,0.0008636517675837337,0.876340213272237,0.0013513533919479286,0.6871823528546313,-0.04121829786234915,-0.15136698954473657,0.052353199202117603,2.058459482932141
"Outer (Overall, high e)",2180,-0.06953943699216777,1.8051583489028593,-0.01726354923886938,1.6774846907209955,-0.24800530772442658,0.9716111960593952,0.07309464124216851,2.7352595976115484
"Outer (3:1 MMR, low e)",1565,-0.0011752685468593071,0.14332934421056542,-0.001215567491472944,0.12850626688254785,-0.012946806337328975,-0.3505073542255516,0.010430213037758028,0.6677216809600491
"Outer (5:3 MMR, low e)",1060,-0.0016252195865409302,1.8834072836284255,0.002104900520940873,1.8412291693425278,-0.019728174475060364,1.1110589666117292,0.015557898961553896,2.616857802239326
"Outer (7:5 MMR, low e)",684,0.0016239599400773162,2.0640706163465414,0.0051819453522732595,2.0850478555949192,-0.024072288677664852,1.6228910888555803,0.025381102492167525,2.463495857700273
"Outer (4:1 MMR, low e)",912,-0.050888784004943,0.04904574809828628,-0.0382710773624481,0.02396376050256282,-0.4437351776733667,-0.46499629010642185,0.27967299344538377,0.5451493842862399
"Outer (5:2 MMR, low e)",499,0.13949834686083903,0.5286027909338413,0.17361881248954564,0.5064303216008047,-0.2541225585385986,0.1533107320647334,0.5067791873050691,0.9459755054908131
"Outer (5:1 MMR, low e)",290,-0.05662403198931389,1.5497086470192531,-0.03593962305350173,1.5015663400234707,-0.21161682066955037,1.1110786026212751,0.0929657748770886,1.986505368332714
"Outer (3:1 MMR, high e)",434,-0.008507277311952891,1.230861682625108,-0.012079837732960641,1.2370662663223049,-0.025236860508647783,0.8779225176346312,0.009480592982034,1.6201723739850364
"Outer (5:3 MMR, high e)",407,-0.009057794915473767,2.6484200979812664,-0.013865092430171954,2.524153489953848,-0.03264204803435295,2.0335384436217256,0.009618367439359591,3.314005768203353
"Outer (7:5 MMR, high e)",114,0.005945672446577783,2.6417374173829447,0.006127821724035473,2.6641050147720953,-0.06181007707355226,2.1937069456890472,0.07925005811240525,3.1135286615151543
"Outer (4:1 MMR, high e)",469,-0.15857510091716817,1.1423059282194272,-0.11346126895140976,1.180953690675058,-0.5621628982709962,0.5369280388555552,0.19795621981767164,1.7301852648514038
"Outer (5:2 MMR, high e)",393,-0.048733853367159324,1.5125046012584584,-0.0004987242476686071,1.504205740462862,-0.2932443269371033,0.974212951955027,0.2778794795387884,2.099815247265379
"Outer (5:1 MMR, high e)",363,-0.14130988045445167,2.459137673079613,-0.07946850505871096,2.4098273837012947,-0.34999876027850574,1.741383307401239,0.04665413199358718,3.195617652139519
