e1,w1,e2,w2,Delta,j,P1,P2,m1,m2,mu1,mu2,validity1,validity2,valid
0.05476483482765899,41.05063672700135,0.0011600049343625958,64.88476490810307,0.07309707085639262,5,7,9.389599369993437,2005.567918788492,21.15582515572138,0.006023701882478089,6.354129552135884e-05,16.197004252521996,72490.9926336619,False
0.01612360628522966,3.8528112613157606,0.0021597746952006784,71.32951072242332,0.022646871874857574,2,7,14.317056206248006,1872.0326772336339,94.56905054784626,0.005622630206771855,0.00028403713605138853,5.65737204207919,836.0511962883709,False
0.00739780342563271,80.43620386812697,0.06847878713267534,50.507332111814904,0.05147792604291012,2,7,14.720690964600742,108.40353278551812,0.8014146559935769,0.00032558885609910147,2.4070403832896307e-06,1100.1952465798017,16076.912458218267,True
0.022419824425642814,13.978016893966013,0.018242625729536277,17.96964000842328,-0.07266469805890459,4,7,8.655129484783556,11.807561023245679,1.1427394128447506,3.546388376922417e-05,3.4322056549912178e-06,6640.922995478115,84330.81468968117,True
0.03003690716334306,19.15758758296115,0.0012406267315064326,53.38440635797845,0.02420503641104127,2,7,14.338870509754578,110.07706539036542,139.15198243459753,0.00033061529345271485,0.00041794149711378635,58.99746199799822,1129.9386182313776,False
0.05487130268641368,74.46471368150128,0.003938817884096776,59.35404533311385,-0.05445461607441633,4,7,8.825090249972114,0.6705819499518937,2168.509079873091,2.0140857442121084e-06,0.006513093924285064,26831.57551252482,115.58890740933143,True
0.010289630055970838,30.618143224612204,0.0034064162646086672,40.82361312503708,-0.018164947578510355,4,7,9.163793822600569,213.8542127819404,2907.551526385858,0.0006423088502974291,0.008732800040734791,49.925753807119065,11.0921839714292,False
0.008022919031314874,71.9736625938215,0.044779871108711546,7.777769438005949,0.0931439819745288,4,7,10.202677165095603,1.7493807005647222,0.8106086891014272,5.254246301231282e-06,2.434654563802041e-06,205810.13824725177,79577.33865258856,True
0.005481156055157738,9.701503016370461,0.0037735378902013974,43.93171114871873,-0.013466978826016964,5,7,8.63216393527235,354.4537753590676,486.8827058332651,0.0010645981389509113,0.0014623470211098657,31.080105533708238,32.8655719585395,False
0.0015968178342375102,6.225771846907152,0.0021578040792794894,50.98472029770611,0.055421937796375685,3,7,11.081930346861943,798.7305063708527,4.4341328302848115,0.002398978568487057,1.3317870727150055e-05,801.8288358072106,106884.96228976811,True
0.006128494282773054,22.52494405144856,0.0010077745062452453,7.949531012566615,0.04188795995220125,2,7,14.586431439330818,545.880859009141,1.5678317562994297,0.0016395473457754765,4.70896598083537e-06,174.62268898748334,369734.0930594528,True
0.006025695153976702,83.23994357341014,0.037552040064266684,36.01893285154551,-0.09492031689048352,2,7,12.671115563533231,101.78784210813212,6.264352846311323,0.00030571869961428113,1.881491705133921e-05,4890.904678990235,12752.123652636616,True
0.01627065930162871,38.53466914564462,0.031469061350782764,51.826220198174326,0.09229008234701097,5,7,9.557538220536346,496.09058756190893,472.29601257498484,0.0014900027958073255,0.0014185360432736674,351.3321006360927,190.80330923682334,True
0.018253814505979873,30.782035343725457,0.003398605076206962,37.34161191193126,0.02162052492961667,5,7,8.939179593134146,1.6007525762730344,11.114937781735767,4.807843312981526e-06,3.338359724058264e-05,5326.3356336326915,4120.013454281502,True
0.01021168236853068,31.838702929773312,0.028927903911674296,67.17143626465855,-0.06188780859442475,5,7,8.208481674798783,1.1852187283008104,654.8496223641174,3.5597918265099663e-06,0.0019668338658695907,105363.04432288444,67.31712597139096,False
0.0023966202347881524,41.25527074277453,0.01605682478853667,63.565718691293945,-0.019339828765483073,5,7,8.580776498302022,537.1684341447535,2370.8044239977708,0.0016133796704926261,0.007120685835685645,96.73183958867132,3.2713254738867446,False
0.006117167497617066,16.515020319947784,0.0011375742365741166,66.98445704804908,-0.05113303111229732,3,7,9.963103173320878,4.800577478360454,2393.314474622254,1.4418483324588624e-05,0.007188294532978372,29643.748785355587,319.740363764877,True
0.013925383922291496,72.92443259283358,0.03705730990238458,17.06196243638383,-0.06996738763804948,5,7,8.137785358167068,13.982012810375476,19.25790118407004,4.199482655145809e-05,5.784090108757545e-05,8371.212157517144,2283.9278407261104,True
0.03934321723483188,15.955512672692198,0.0028938112293934583,54.78448586068798,-0.018174912474410276,2,7,13.745551225358255,52.366020510688756,24.28006123036617,0.00015728078484555585,7.292490529484988e-05,53.382525682673034,1565.3036026598188,False
0.009805955717903663,64.97214512354078,0.010709816921702633,75.4218117912319,-0.010513946944902324,4,7,9.235203161847577,3.6830248971317783,312.7785656403882,1.1061926050087585e-05,0.0009394270904497347,1019.0861135603027,10.987184960846637,False
0.015707650018840946,76.10775526749865,0.012114076049848816,24.132355722641773,-0.032490648953967284,3,7,10.158848185983343,7.032731963147359,36.93757581929171,2.1122735544635625e-05,0.00011094161554561126,3181.6719100656655,785.4743184388083,True
0.0076804826372608975,53.44950788610123,0.0015991892291299303,87.75204698680261,0.062352322432683245,5,7,9.295582821285977,597.1999179739483,1282.73776093362,0.0017936835927693214,0.0038526892023328426,282.2090398905641,631.0175479518153,True
0.0010409180845449278,77.15723289961639,0.002891303306275619,51.823300425831555,-0.022819115911437406,4,7,9.120354918159917,1788.5042115937172,9.269228435280464,0.005371753349896515,2.784002887742978e-05,93.12472677902058,6468.95744976258,False
0.001976785712553277,65.61749420149084,0.0029390348871567717,49.58716619437777,-0.07110017021969862,5,7,8.127873510577636,3.2807018168275768,2.9995603812237097,9.853552963597073e-06,9.009147656240238e-06,259530.7561981634,190920.6194360485,True
0.006311600595150315,88.47361082585611,0.0029039838153231607,71.69074618773492,-0.018465313704931693,2,7,13.741485608130956,80.4263873373362,119.0266631973474,0.00024155979773423758,0.00035749531514248366,223.6398615427444,328.4345477866018,True
0.033610545643857605,67.60822456349003,0.025297780259762825,3.497191950897994,-0.04994159925284964,5,7,8.313011006537565,65.11458554953266,531.3246368935388,0.00019557096415285513,0.001595827887691759,379.44160705759924,61.781212112089406,False
0.0035975827047211714,56.63320621948416,0.006563708775061223,35.404635334950875,0.04422370451490962,4,7,9.746087908805825,96.87453077858333,1352.9266132590485,0.0002909616213683934,0.004063500672700329,1868.3736956060995,73.32643984311562,False
0.006582633313827035,74.88555932392124,0.0022852401376420453,84.93118631964799,-0.08795292439680402,2,7,12.768659058444744,0.3280537483015251,435.7331601157688,9.853059388742096e-07,0.0013087199053488088,1192696.1145126992,2586.556782838958,True
0.01808845203441349,0.6598532934489598,0.001566861199675185,38.61662663812199,-0.04327237641510405,2,7,13.394186730188544,183.61901701232415,269.08009443527874,0.0005514977618429682,0.0008081791976241253,187.70521366429793,1478.7109834991352,True
0.016254809016654437,42.887921799600406,0.010928880337977955,21.32632224345486,-0.04504510954328952,2,7,13.369368466393947,57.19955299014628,6.8337109393428275,0.0001717982481649309,2.052497801944133e-05,726.5988273328379,9045.590504562528,True
0.025499299665906645,79.65756652467543,0.04966622283148119,59.28053838042899,0.03504872840123981,3,7,10.868011648213017,0.5657500198896961,3.982450398374002,1.6992241588508267e-06,1.1961247353842913e-05,28350.818728404658,2067.7923667340065,True
0.006202124061256258,59.95814913215157,0.0027005621168925357,59.22605961323321,0.034070682107917465,2,7,14.476989549510845,418.9024145130879,2.6500507657715504,0.0012581689401979395,7.95939924890874e-06,148.75865664260516,54004.15758702683,True
0.05223159683955963,77.73479406771239,0.053324267086813024,89.25648661374827,-0.019557068866174032,3,7,10.294650776905172,13.869264795577283,36.960534475268446,4.165618908990765e-05,0.00011101057162430133,175.79021228656885,64.6127604955628,False
0.06528062057780988,31.99597481757848,0.0024649817081245917,29.410757167127002,0.04664505881695524,5,7,9.158144264648358,318.61919648826483,3156.1105297009553,0.0009569693629919015,0.009479344359752655,34.82803574673543,93.1149230869222,False
0.009010004038086602,22.42643938318653,0.007329115221123495,28.566100564909632,-0.08501755595494907,2,7,12.809754216630713,18.277046143083606,1225.191489106597,5.489491341920608e-05,0.0036798495878343066,14613.698457465796,268.0005066688877,True
0.018595143631472247,2.8679969404902383,0.03962702160171217,72.32732453974425,-0.015394364691646048,3,7,10.338359170737718,0.5035646409772095,2334.676453156424,1.5124510356329226e-06,0.007012175860068068,8426.411824986504,0.8528630723434225,False
0.04047493763975057,89.63729018309324,0.011091433258639146,10.65757550247077,-0.05291246165785841,2,7,13.259225536789982,7.899364321615384,9.328569336821017,2.372565660266378e-05,2.8018258643158033e-05,2915.4896564721817,9009.218568764607,True
0.027738226394374923,73.98728137176037,0.0029584291574520534,83.06308853842833,-0.023646124833803045,3,7,10.251715689245069,170.96623490088464,3.3563406213101232,0.0005134952655379298,1.0080733307220209e-05,39.25588961920871,18748.505587875596,False
0.028015592012129848,3.709548868563697,0.06384501159425827,37.57932197029143,0.03635989933654884,2,7,14.509038590711683,1177.9340430692087,0.3919096893547535,0.00353791235200712,1.1770965776884253e-06,13.33823825187479,17591.637904344654,False
0.015404927663748574,24.249403912060146,0.0012140307829765602,19.981755746382458,-0.04582837884233678,2,7,13.358402696207285,934.8621389392276,0.48494462576959996,0.0028078484769478405,1.4565260182814274e-06,48.55519000891815,1187739.0719929948,False
0.0039959678472897345,45.5036994538709,0.002837365102965767,86.318388407869,0.03423910061339186,3,7,10.859510556440613,814.1134923558625,1.1997429651143066,0.0024451812030465547,3.6034152170794887e-06,119.98077495108365,114660.8521644585,True
0.08277332814860866,48.84156980120353,0.0013084460631023701,66.84247443836313,0.04450960483061082,5,7,9.139459042267845,2564.4731573078598,368.96410420096106,0.007702367813387922,0.0011081797570758607,3.107368834050381,1366.2854376025407,False
0.009349243314544156,66.72673442424271,0.08177868724651775,60.475452565754495,0.038258482351299056,3,7,10.90171406468864,5.071199409880401,606.9387554202856,1.5231293413474212e-05,0.0018229340873095845,10278.795595928967,9.818482624943412,False
0.009404574719498857,49.09997824915353,0.004200971134362067,55.87657341575536,-0.053752926691618665,3,7,9.935594269738004,2.8375406460852064,3057.417820629216,8.522523107448116e-06,0.009182921859246455,36049.303806388234,74.8985904207971,False
0.049927703621863995,23.831266427961438,0.032210311051748174,47.32868848628884,-0.04085374739247534,2,7,13.428047536505344,300.64323859969863,110.14063876371847,0.0009029787649382025,0.0003308062354024512,37.020703697060064,156.6373015139343,False
0.003250884776778291,14.705175435727147,0.001700756367177359,37.590932367061086,0.07327402906611116,4,7,10.017224271283704,16.451004027057547,91.35398329636041,4.941041537316885e-05,0.0002743807158057118,33425.6655368283,11505.47239057581,True
0.027665592478838208,73.66415797211084,0.016923304201410375,7.609136614420824,0.05669145361259359,3,7,11.095260262932232,7.604832083445855,348.1790872612313,2.284103216242841e-05,0.0010457521800816992,5086.036643732487,181.60225871431692,True
0.007944735471321506,63.07624452563092,0.002886737048477853,30.76935875594306,-0.0854943121409268,3,7,9.602309722520268,15.629709987782437,0.7964206405152585,4.694366747393141e-05,2.3920409109925054e-06,19598.281331144943,1058518.8976232582,True
0.0030187958330084976,19.42141342538524,0.003392348806699148,20.901851338225622,0.09066627998072418,4,7,10.17955194648676,3.6111557870402473,162.55175785523065,1.0846067943416287e-05,0.0004882224733551585,251064.62887485957,4963.332006017642,True
0.003743004769143563,36.111314583667834,0.059523759563853106,51.88823279017077,-0.06575048255305228,4,7,8.719662162838178,2109.011701459415,28.31100768462513,0.006334394181935042,8.503181003600455e-05,182.33599993665783,854.1341997601546,True
0.0064235269463088504,32.86528910194682,0.04832229892983923,22.022136442261115,0.08148411851213316,2,7,15.140777659169864,2.179449684963976,19.595353990696587,6.54595391514552e-06,5.885443699801809e-05,157906.2972018543,2334.635829213985,True
0.027083220526501764,13.91653594634868,0.002027137021172565,41.48608356948252,-0.032881007119233946,5,7,8.462291187706704,0.8604913485589624,36.08163224466074,2.584476600175099e-06,0.00010837079813598987,15446.045573828438,4921.470036139741,True
0.0011516646659410737,27.593873654818513,0.024845076303643066,41.71654600518434,0.02393487669113276,5,7,8.959430171047412,1.1038782375100082,1511.109879418978,3.3154865287894962e-06,0.004538602427778107,150033.78948979528,5.080423460132247,False
0.02015660159420477,6.311160093048586,0.0027652969401918436,89.21531576349479,-0.013789586501265168,4,7,9.204630525988192,1.702931292442816,23.420206665821286,5.114735998676713e-06,7.034234126867858e-05,1844.4290465111021,977.5610622502275,True
0.046366926493778625,22.869802136418595,0.01707454011198732,26.306513323292208,0.04037279843489172,4,7,9.710146118725655,6.607738686802204,425.0949107308262,1.9846272765799747e-05,0.0012767680366307153,1771.2931459116721,74.76815949396303,False
0.007288319406845133,16.74356756948802,0.0016675584530800864,61.63505061251994,0.05400108704521027,2,7,14.756015218632944,87.59830730221935,7.0136722698693905,0.0002631005829595745,2.1065489958882882e-05,1520.742898505911,83014.19743483317,True
0.028053349927145005,15.873102594522347,0.017580511859409998,59.24057278991872,-0.010882870545335302,3,7,10.38572985927398,13.617128178638096,1109.4045290813624,4.0898899446475525e-05,0.0033320846866627023,103.2263510305069,2.0218055302523323,False
0.008615613320374431,32.93826761457499,0.005762281025556058,62.75544511499828,-0.022303882321219652,4,7,9.12516376500195,718.7253623367454,163.38439556476615,0.002158683970527342,0.0004907232918471999,26.74765201005413,175.92591688139683,False
0.04640024335081078,46.43845957495738,0.022873926992083324,29.462447435198627,-0.03398739478190828,2,7,13.524176473053284,2778.695904051267,8.960335075394582,0.008345783551513306,2.6912270961081798e-05,2.982966505620917,1876.483175331962,False
0.0033045631512005407,58.35484995137721,0.002751155676043256,89.80663331357562,-0.06686647441602446,4,7,8.709246238783772,2.035443526747675,11.644666942679113,6.113432952773937e-06,3.4974633133251645e-05,221318.46084310973,46467.415411174545,True
0.0011181171376016073,10.985952954151792,0.019095166688707487,68.00905824279062,-0.07948775283202188,4,7,8.591447640234462,0.38531643051529973,85.50405460740204,1.1572937949899097e-06,0.00025681051729688865,4882806.456133632,1288.4399410076571,True
0.09473874102789229,87.00991526909839,0.046330374527086986,7.459249010351593,0.08643524888191419,3,7,11.4075701132601,838.3491386729916,0.7787233553556407,0.0025179727086225667,2.3388873035120182e-06,31.318658113674946,68945.61761315094,False
0.0012142557830105813,51.73239019201644,0.001839973320734385,3.532964479842229,-0.042750845332432584,5,7,8.375930103341215,524.9538873959015,305.35472915255707,0.0015766934094314088,0.000917129676630924,954.6231907525878,1083.046593726683,True
0.01421257451600631,57.176515343129104,0.0026126520443402043,1.1339239951043179,0.07146245166118621,3,7,11.250355742442455,0.4889103265243338,1805.5635386900556,1.468436958259e-06,0.005422990857128929,244696.5023912886,360.4419884328106,True
0.0014888564340618438,56.77053812429554,0.0012636860366172411,39.05157872081506,0.026012107716524742,2,7,14.364169508031345,24.321137393046488,28.90835797812891,7.304827711195188e-05,8.682594528007604e-05,6221.402339365389,6166.835739047621,True
0.06774135901936833,83.04388408158509,0.022336927333696327,71.7909602935989,0.049956379700025796,5,7,9.187118322375225,11.860877356399575,977.7586848881275,3.5624018807971676e-05,0.00293668779580785,1034.1537215048183,38.04527310070424,False
0.0047553886083023566,56.62150393980067,0.014276945032520043,80.35817345343484,-0.05476336148450647,4,7,8.822208626144606,34.15691600935634,2.765281014011531,0.0001025899334236929,8.305492072162955e-06,6147.371158639467,25291.788465150363,True
0.036288457077705685,6.594335562767486,0.0037113134876736887,47.470478301746624,0.018567551315305807,2,7,14.259945718414283,4.15014129187708,17.239182074403907,1.2464905166378682e-05,5.177769974337166e-05,762.1698832327793,1794.0678888620475,True
0.022943799051638143,26.48536328231294,0.003714788612697377,24.67229255653269,-0.0367616716221283,4,7,8.990224398193469,285.67066915706175,34.11053109549142,0.0008580088120923138,0.00010245061682895225,68.64887493540692,3550.9276166456466,False
0.07640919732755906,75.54066070792135,0.08614464840868513,43.06503844217957,-0.0726912926572255,5,7,8.113951189249276,0.32172127344469664,145.44593919956992,9.6628641808986e-07,0.00043684532921950837,71567.07557293896,140.41347399916143,True
0.0567186023655629,77.48312268406136,0.013589631697370022,39.04451167468857,-0.021900918407431656,3,7,10.270040356721967,0.471592910329907,3.7136786299459907,1.416424283169423e-06,1.115399421009759e-05,5970.432189527353,3164.364859132639,True
0.0010492232459296661,67.57015941542755,0.03176790830260034,27.44801313957168,0.05340216284854584,3,7,11.060722709909733,10.284606439928654,2878.013432866998,3.088970589944799e-05,0.008644082691465537,87990.54673501861,10.385087506784664,False
0.01690422974680067,49.78804022135499,0.020953747870850394,49.841153252496404,-0.06959652877084266,5,7,8.141030373255127,4.834636233894149,1.6490362740681457,1.452077843406919e-05,4.952862885032273e-06,19732.852643000948,46672.07816376285,True
0.023353823328180368,53.526439907204484,0.07343590641975346,18.946697788068786,-0.09994177792859997,5,7,7.87550944312475,0.605712213768861,14.54409903692432,1.8192501825236089e-06,4.368304654603328e-05,235095.17970938428,3113.671296657059,True
0.01277199480777382,49.22835507037815,0.057074051926698705,14.976260921867581,0.07182081457314396,4,7,10.003660936016011,1898.7927761033982,0.9587277080197766,0.005703003878701386,2.879528459485532e-06,70.81711867000293,31386.33253407281,False
0.016175362596253278,36.51265439704674,0.0010934854710171608,2.9024399170405424,0.02119737976971408,2,7,14.296763316775996,334.0810953283953,24.89208256174628,0.0010034090114712417,7.476310484491953e-05,27.684223033840183,5496.218825938599,False
0.059792912818692055,79.87523618124716,0.08175243525606496,44.2839921993842,0.011546015431366411,3,7,10.621233162029348,22.305379993465447,2.625305426266828,6.699397123244305e-05,7.88507688527261e-06,33.27965643223263,206.80338183921683,False
0.05102521005964537,33.52803581295098,0.007624916722041117,66.4547230685856,-0.07395446260269713,2,7,12.96463752356224,1294.2748711597344,0.3228201664081275,0.003887340790013495,9.695869314010516e-07,27.573465608374356,739787.3710341537,False
0.0021113034786804266,8.27632559825362,0.003917409650528649,80.14529044936518,-0.09767195482104081,4,7,8.421728421670286,2914.134758749236,0.5363326359243569,0.008752572709019206,1.6108693594398763e-06,516.2420411082933,1511751.6454725883,True
0.06585404766818137,23.025110212144423,0.015931251030995037,85.03655360009698,0.037699917259174986,2,7,14.52779884162845,157.18875237638449,0.40609596741313075,0.00047211474352161563,1.2197049127365972e-06,45.71416140288175,73143.567725144,False
0.0023519817099366173,7.479885094676936,0.09046769613221327,26.80858477497134,-0.01231140443310229,5,7,8.642275211210356,1000.3584185292227,68.3353167605106,0.0030045658550857447,0.00020524439604053868,21.448628586869106,8.163010550263094,False
0.02638238655690466,51.56056882257079,0.044977797713746624,31.176859188866807,0.08355571276497262,3,7,11.377334984032213,37.874890112834024,306.9513734929326,0.00011375682904279122,0.0009219251809011447,2326.273318572819,168.3675655698324,True
0.0029274018972982106,14.957840921180663,0.001053762199119299,20.25403277149874,-0.0254770702426164,2,7,13.643321016603371,1.0629999874041653,43.60521051224984,3.192709139996938e-06,0.00013096778532793905,69447.60345912853,4703.182919232135,True
0.01185787690444762,26.99646890073385,0.002254981379138551,18.050510459850784,0.09338393975135305,5,7,9.567109472824338,199.95044864295147,204.69262885880735,0.0006005490427970423,0.0006147921305656965,1224.5850914986931,6290.325583366817,True
0.0029857185110307156,70.88705647193017,0.009783197534817281,22.573848912173954,0.043989509652077194,3,7,10.961889851346811,25.76347974170545,0.7207594559433776,7.73803369935455e-05,2.1647933490094274e-06,8375.654698291648,91369.4423679655,True
0.041813806574359846,12.19954480343112,0.045218706335558766,89.88799584533217,0.04027835187162873,3,7,10.922922694652103,23.32636743368911,1817.9427320336097,7.006049613446526e-05,0.005460171632483659,553.7968342464093,6.570810695760716,False
0.08933487230346777,53.114222677869265,0.03499737757696211,29.81549085423497,0.021992481345323188,3,7,10.730921054125893,9.650614658020363,18.969249522620323,2.89855183352275e-05,5.697393889688314e-05,186.78688197034012,242.56979212732762,True
0.06892433595004296,86.54813129310097,0.001411130678633374,28.762938211885857,0.07914822854561245,5,7,9.442546999774109,3.375020036292813,27.068269462850697,1.0136836731163481e-05,8.129925902349526e-05,8966.177994290476,54604.517914112206,True
0.0526448531816055,54.73174665315607,0.004447864791800936,74.27117370108803,-0.03850816464616767,4,7,8.973923796635768,11.703602053703193,136.76586883311595,3.515164411148581e-05,0.00041077483032658845,801.3164873174,811.6153238619395,True
0.004170415559824662,60.866988977958,0.07642838992199343,50.55158691737464,-0.015954038935409573,5,7,8.610402159315166,0.35488533953259965,337.73825904468475,1.0658943373494605e-06,0.0010143932637401208,57259.53382737278,3.283070645607965,False
0.014204776874964435,12.727449840312124,0.0012571763304302728,66.62675016933537,-0.09552440403967294,4,7,8.441772228963051,20.404609449975695,17.61156698991998,6.128502715046225e-05,5.2896153870796885e-05,10481.89668125082,137217.1462197847,True
0.05893272893732336,9.159191959059099,0.012795526974241618,82.72410504984136,0.017155328846785722,4,7,9.493449735903333,26.408302381695304,0.9504345447183228,7.931705492465288e-05,2.8546200318413355e-06,62.96148496753843,8057.338493499682,False
0.01029702347700292,60.6221359213733,0.012964336590663206,35.867446710896246,-0.09738997956814292,5,7,7.89783767877875,12.757755970624336,0.3197997799232564,3.831778417300781e-05,9.605152327643284e-07,24039.003440014865,761682.5300356449,True
0.0012216065802247305,62.513983227713,0.0025431038161173166,45.67747864485422,0.029905513193852262,3,7,10.814007888535448,28.215302373053333,291.02424373272237,8.47443601520702e-05,0.0008740882163085888,8638.937871059112,402.3306917943797,True
0.05710805589419166,11.018804780801998,0.014777471164684178,37.67826596849667,0.09859685768420574,5,7,9.6127225047368,113.31522260099685,1.4782516517868898,0.00034034106414475074,4.439913091063016e-06,500.16629203855604,148167.02414512308,True
0.04200101381180504,81.26665376760543,0.004242810447087388,54.46088482274541,-0.052384520772792785,3,7,9.949962531885676,1.0093145590932662,0.798512892350804,3.0314655278766597e-06,2.39832496709568e-06,21552.295996803226,269677.2384860757,True
0.002875672760041709,8.33631370245035,0.0014467079432456803,24.727508354722737,0.06996178400584692,5,7,9.362165610051159,606.2005628064937,0.7770546842724956,0.0018207169336566604,2.3338754676870566e-06,934.8455298349926,1449650.1529280413,True
0.09603313602015533,41.787832866177986,0.006752262967801952,80.65415284347367,-0.07865101009951789,2,7,12.89888585860675,1151.4556546517847,1.9590907389316263,0.0034583847944206526,5.88410816781337e-06,18.625767814236845,155696.41532938383,False
0.052288643613892655,59.27770615498049,0.07039714859422022,53.98872986354953,0.018548017850341082,2,7,14.259672249904774,2216.4774021092326,9.566762950724783,0.006657166269203557,2.8733670625482275e-05,0.9883214704061827,170.07827117269036,False
0.02270399266868115,74.79033133456953,0.053500546303304336,1.6508850268117048,0.09339740075926066,5,7,9.56722725664353,2.1906616746658343,469.30359969249287,6.5796290067944754e-06,0.0014095483630537388,58393.6921064518,115.6728355474331,True
0.018436402767178,59.68523303277932,0.004016220842859718,18.557389790963004,-0.09873343702319304,2,7,12.617731881675297,803.4250665580737,3.2406977857377175,0.002413078630006914,9.733401282307586e-06,219.11941018972234,249371.20100481735,True
0.06550325822229812,6.423230186436434,0.004326492053136079,59.01491574167142,-0.08857622891971631,3,7,9.56994959634298,42.488675301803404,121.50445319260386,0.0001276142837157463,0.0003649373310019255,938.5819174500602,4969.1278547144275,True
0.007107071579129391,41.05533096127784,0.011021317270615233,22.15340737144497,0.05725255808852426,5,7,9.250959883274588,10.400767677837049,3.4882834578321984,3.123859494025518e-05,1.0477022211371424e-05,14764.121510506615,28386.929742801025,True
