name_exoclock,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,midtime_counts,planet_count
Gaia-1b,Gaia-1 b,Gaia-1,b,2459689.697,0.0003,3.0525297,1.50E-06,1.68,0.11,,,1.229,0.021,3.042524,1.70E-05,0.072,,0,,85.73,0.47,13,1
Gaia-2b,Gaia-2 b,Gaia-2,b,2459726.265,9.70E-05,3.69153483,8.00E-07,0.773,0.041,,,1.327,0.014,3.6915237,3.50E-06,0.346,0.023,206.2,6.7,85.66,0.31,38,1
HAT-P-1b,HAT-P-1 Bb,HAT-P-1 B,b,2457145.83,6.80E-05,4.46530059,4.30E-07,0.525,0.019,0.534,0.048,1.319,0.019,4.46529976,5.50E-07,0.072,,253.1,2,85.634,0.056,34,1
WASP-11b,HAT-P-10 Ab,HAT-P-10 A,b,2457376.59,8.50E-05,3.72247915,1.70E-07,0.46,0.028,,,1.045,0.033,3.722469,6.70E-06,0.028,0.029,146,95,89.8,0.1,71,1
HAT-P-11b,HAT-P-11 b,HAT-P-11,b,2455925.598,2.30E-05,4.88780227,1.10E-07,0.0736,0.0047,0.074,0.004,0.389,0.0054,4.887802443,3.00E-08,0.265,0.0009,198,0.2,89.05,0.15,227,2
,HAT-P-11 c,HAT-P-11,c,,,,,3.06,0.4,1.595,0.094,,,3299,56,0.617,0.029,143.9,4,33.5,6,,2
HAT-P-12b,HAT-P-12 b,HAT-P-12,b,2457041.052,5.10E-05,3.21305773,1.20E-07,0.210489885,0.013183148,0.208,0.012,0.949,0.061,3.2130598,2.10E-06,0.026,0.026,354.3,2.1,89,0.4,158,1
HAT-P-13b,HAT-P-13 b,HAT-P-13,b,2457007.939,0.00013,2.9162417,2.10E-07,0.9,0.03,,,1.44,0.04,2.916415,8.00E-05,0.0142,0.0044,223,38,82.43,0.4,65,2
,HAT-P-13 c,HAT-P-13,c,,,,,14.29053332,0.280206536,14.28,0.28,,,446.27,0.22,0.6616,0.0054,175.29,0.35,87.8,,,2
HAT-P-14b,HAT-P-14 Ab,HAT-P-14 A,b,2458170.185,0.00013,4.62766077,3.00E-07,2.444,0.06,,,1.01,0.038,4.627686,7.70E-06,0.095,0.011,99,4,84.1167,0.0026,49,1
HAT-P-15b,HAT-P-15 b,HAT-P-15,b,2458136.592,0.00026,10.8634511,1.30E-06,1.946,0.066,,,1.072,0.043,10.863502,27,0.19,0.019,262,1,89.1,0.2,19,1
HAT-P-16b,HAT-P-16 Ab,HAT-P-16 A,b,2457950.688,8.80E-05,2.77596741,1.40E-07,4.193,0.094,,,1.289,0.066,2.77596,3.00E-06,0.036,0.004,214,8,86.6,0.7,68,1
HAT-P-17b,HAT-P-17 b,HAT-P-17,b,2457168.695,5.20E-05,10.33853486,4.00E-07,0.571,0.018,,,0.98,0.03,10.3385308,2.30E-06,0.342,0.006,201,1,89.35,0.2,28,2
,HAT-P-17 c,HAT-P-17,c,,,,,2.882124367,0.100073763,2.88,0.1,,,1798,,0.295,0.021,183.3,5.1,87.8,,,2
HAT-P-18b,HAT-P-18 Ab,HAT-P-18 A,b,2457435.989,0.0001,5.50802907,6.30E-07,0.183,0.034,,,0.947,0.044,5.508029,4.20E-06,0.106,0.15,120,56,88.79,0.21,29,1
HAT-P-19b,HAT-P-19 b,HAT-P-19,b,2457613.06,8.90E-05,4.00878324,3.10E-07,0.292,0.018,,,1.132,0.072,4.008784,7.00E-07,0.067,0.042,256,77,88.51,0.22,59,1
HAT-P-2b,HAT-P-2 b,HAT-P-2,b,2459068.906,8.30E-05,5.63346772,4.40E-07,8.74,0.26,8.62,0.17,0.951,0.053,5.6334729,6.10E-06,0.5171,0.0033,185.22,0.95,90,0.93,22,2
,HAT-P-2 c,HAT-P-2,c,,,,,10.7,5.2,10.7,5.2,,,8500,2600,0.37,0.13,90,16,90,16,,2
HAT-P-20b,HAT-P-20 Ab,HAT-P-20 A,b,2458304.159,4.80E-05,2.875317895,8.60E-08,7.246,0.187,,,0.867,0.033,2.875317,4.00E-06,0.015,0.0005,317,130,81.9,0.1,102,1
HAT-P-21b,HAT-P-21 b,HAT-P-21,b,2458617.714,0.00029,4.12448935,7.50E-07,4.063,0.161,,,1.024,0.092,4.124461,7.00E-06,0.228,0.016,300,3,87.2,0.7,34,1
HAT-P-22b,HAT-P-22 Ab,HAT-P-22 A,b,2458800.961,5.80E-05,3.21223227,1.70E-07,2.147,0.061,,,1.08,0.058,3.21222,9.00E-06,0.016,0.009,156,66,73.6,3.7,70,1
HAT-P-23b,HAT-P-23 Ab,HAT-P-23 A,b,2458414.513,5.30E-05,1.212886386,4.80E-08,2.09,0.11,,,1.368,0.09,1.212884,2.00E-05,0.106,0.044,118,25,85.1,1.5,161,1
HAT-P-24b,HAT-P-24 Ab,HAT-P-24 A,b,2458495.051,0.00011,3.35524454,2.00E-07,0.685,0.033,,,1.242,0.067,3.35524,7.00E-06,0.067,0.024,197,36,88.6,0.7,56,1
HAT-P-25b,HAT-P-25 b,HAT-P-25,b,2458314.621,0.00012,3.65281525,2.50E-07,0.569,0.023,0.569,0.023,1.135,0.048,3.652836,,0.023,0.022,287,52,88.2,0.5,59,1
HAT-P-26b,HAT-P-26 b,HAT-P-26,b,2457197.475,7.00E-05,4.2345013,3.20E-07,0.0585,0.00717,,,0.57,0.01,4.234502,1.00E-06,0.124,0.06,54,165,87.95,0.06,59,2
,HAT-P-26 d,HAT-P-26,,,,,,0.020569309,0.003318668,,,0.1758,0.018,6.594,0.009,0.072,,0,,87.8,,,2
HAT-P-27b,HAT-P-27 Ab,HAT-P-27 A,b,2457645.039,0.00014,3.03957772,2.40E-07,0.66,0.033,,,1.055,0.036,3.0395803,1.50E-06,0.078,0.047,63,64,85.08,0.07,48,2
,HAT-P-27 Ac,HAT-P-27 A,,,,,,0.066608082,0.016082297,,,0.3863,0.0393,1.1994,0.0002,0.072,,0,,87.8,,,2
HAT-P-28b,HAT-P-28 b,HAT-P-28,b,2458971.218,0.0002,3.25721269,5.00E-07,0.626,0.037,,,1.212,0.113,3.257215,7.00E-06,0.051,0.033,233,90,88,0.9,33,1
HAT-P-29b,HAT-P-29 b,HAT-P-29,b,2457589.947,0.00022,5.72336883,9.10E-07,0.778,0.076,0.767,0.047,1.107,0.136,5.723186,4.90E-05,0.095,0.047,169,30,87.1,0.7,31,1
HAT-P-3b,HAT-P-3 Ab,HAT-P-3 A,b,2457411.371,7.00E-05,2.899738134,9.90E-08,0.591,0.018,0.591,0.028,0.827,0.055,2.899703,5.40E-05,0,0,107.7,1.7,87.07,0.55,108,1
HAT-P-30b,HAT-P-30 Ab,HAT-P-30 A,b,2458345.764,8.80E-05,2.81060085,1.50E-07,0.723,0.017,,,1.41,0.036,2.81060078,4.60E-07,0.035,0.024,252,84,82.5,0.1,55,1
HAT-P-31b,HAT-P-31 b,HAT-P-31,b,2459150.975,0.00026,5.0052728,2.30E-06,2.171,0.105,,,1.07,0.24,5.005425,9.20E-05,0.245,0.0045,274.3,1.8,87.1,2.7,23,1
HAT-P-32b,HAT-P-32 Ab,HAT-P-32 A,b,2456819.856,3.50E-05,2.150008096,4.80E-08,0.75,0.13,0.68,0.11,1.789,0.025,2.15000825,1.20E-07,0.044,0.044,50,27,88.9,0.4,144,1
HAT-P-33b,HAT-P-33 Ab,HAT-P-33 A,b,2458508.965,8.20E-05,3.474477,1.80E-07,0.763,0.117,,,1.827,0.29,3.474474,1.00E-06,0.148,0.081,96,119,86.7,1.2,56,1
HAT-P-34b,HAT-P-34 b,HAT-P-34,b,2459013.986,0.0002,5.45264797,9.30E-07,3.64,0.211,,,1.142,0.09,5.4526482,1.80E-06,0.441,0.052,20,14,89.6,0.4,31,1
HAT-P-35b,HAT-P-35 Ab,HAT-P-35 A,b,2458455.875,0.00027,3.64665853,6.10E-07,1.054,0.033,,,1.332,0.098,3.646706,2.10E-05,0.025,0.018,248,93,87.3,1,32,1
HAT-P-36b,HAT-P-36 b,HAT-P-36,b,2458442.87,7.40E-05,1.327346889,6.90E-08,1.832,0.099,1.919,0.084,1.264,0.071,1.327347,3.00E-06,0.063,0.032,95,63,86,1.3,177,1
HAT-P-37b,HAT-P-37 b,HAT-P-37,b,2458310.903,0.00017,2.79744203,3.60E-07,1.169,0.103,,,1.178,0.077,2.797436,7.00E-06,0.058,0.038,164,14,86.9,0.5,77,1
HAT-P-38b,HAT-P-38 b,HAT-P-38,b,2457733.173,8.80E-05,4.6403274,5.00E-07,0.267,0.02,,,0.825,0.063,4.640382,3.20E-05,0.067,0.047,240,104,88.3,0.7,26,1
HAT-P-39b,HAT-P-39 Ab,HAT-P-39 A,b,2458819.959,0.00021,3.54387378,4.30E-07,0.599,0.099,,,1.571,0.108,3.54387,5.00E-06,0.072,,0,,87,1,39,1
HAT-P-4b,HAT-P-4 b,HAT-P-4,b,2457109.778,0.00012,3.05652325,1.60E-07,0.68,0.04,0.655,0.045,1.27,0.05,3.0565114,2.80E-06,0.084,0.014,97.4,9.7,89.67,0.3,53,1
HAT-P-40b,HAT-P-40 b,HAT-P-40,b,2458924.314,0.00027,4.45721748,7.10E-07,0.615,0.038,,,1.73,0.062,4.457243,1.00E-05,0.072,,0,,88.3,0.9,23,1
HAT-P-41b,HAT-P-41 Ab,HAT-P-41 A,b,2458434.941,0.00012,2.69404943,4.00E-07,0.8,0.102,,,1.685,0.076,2.694047,4.00E-06,0.072,,0,,87.7,1,25,1
HAT-P-42b,HAT-P-42 b,HAT-P-42,b,2459192.53,0.00021,4.64183956,9.70E-07,0.975,0.126,,,1.277,0.149,4.641876,3.20E-05,0.072,,0,,85.9,1.3,40,1
HAT-P-43b,HAT-P-43 b,HAT-P-43,b,2458400.234,9.90E-05,3.33268068,3.70E-07,0.66,0.083,,,1.283,0.057,3.332688,1.60E-05,0.072,,0,,88.7,0.7,72,1
HAT-P-44b,HAT-P-44 Bb,HAT-P-44 B,b,2458419.591,0.00015,4.30119068,6.10E-07,0.392,0.031,,,1.28,0.145,4.301217,1.80E-05,0.072,0.071,113,90,89,0.5,51,2
,HAT-P-44 Bc,HAT-P-44 B,c,,,,,1.6,0.2,4,1.4,,,219.9,4.5,0.494,0.081,0,,87.8,,,2
HAT-P-45b,HAT-P-45 Ab,HAT-P-45 A,b,2458445.954,0.00035,3.12899458,7.00E-07,0.892,0.137,,,1.426,0.175,3.128992,1.00E-05,0.049,0.063,146,98,87.8,0.9,13,1
HAT-P-46b,HAT-P-46 b,HAT-P-46,b,2457558.002,0.00034,4.46313527,7.80E-07,0.493,0.082,,,1.284,0.271,4.463129,4.80E-05,0.123,0.12,70,87,85.5,2.3,9,2
,HAT-P-46 c,HAT-P-46,,,,,,2,0.3,,,,,77.7,0.6,0.072,,0,,87.8,,,2
HAT-P-49b,HAT-P-49 b,HAT-P-49,b,2459459.924,0.0002,2.69155608,7.00E-07,1.73,0.205,,,1.448,0.061,2.6915575,1.50E-06,0.072,,0,,84.77,0.8,30,1
HAT-P-5b,HAT-P-5 b,HAT-P-5,b,2457861.215,0.0001,2.78847309,1.20E-07,1.06,0.11,,,1.252,0.05,2.788491,2.50E-05,0.072,,0,,86.75,0.44,68,1
HAT-P-50b,HAT-P-50 b,HAT-P-50,b,2458724.197,0.00021,3.1220051,4.60E-07,1.36,0.075,1.35,0.073,1.288,0.064,3.1220109,6.50E-06,0.115,0.115,0,,83.65,0.57,52,1
HAT-P-51b,HAT-P-51 Ab,HAT-P-51 A,b,2458720.718,0.00022,4.21802002,7.10E-07,0.309,0.018,0.309,0.018,1.293,0.054,4.2180278,5.90E-06,0.123,0.123,0,,88.48,0.57,28,1
HAT-P-52b,HAT-P-52 b,HAT-P-52,b,2458770.917,0.00019,2.75359705,3.60E-07,0.819,0.03,0.818,0.029,1.009,0.072,2.7535953,9.40E-06,0.047,0.047,0,,87.02,0.86,54,1
HAT-P-53b,HAT-P-53 b,HAT-P-53,b,2458687.535,0.00024,1.96162374,3.10E-07,1.487,0.059,1.484,0.056,1.318,0.091,1.9616241,3.90E-06,0.134,0.134,0,,86.2,1.5,38,1
HAT-P-54b,HAT-P-54 b,HAT-P-54,b,2458845.206,8.70E-05,3.79985273,2.90E-07,0.76,0.032,,,0.944,0.028,3.799847,1.40E-05,0.074,0.074,0,,87.04,0.084,108,1
HAT-P-55b,HAT-P-55 b,HAT-P-55,b,2458537.792,0.00018,3.58523194,5.70E-07,0.582,0.056,0.582,0.056,1.182,0.055,3.5852467,6.40E-06,0.139,0.139,0,,87.7,0.56,63,1
HAT-P-56b,HAT-P-56 b,HAT-P-56,b,2458557.429,0.00012,2.79082548,2.30E-07,2.31,0.44,2.18,0.25,1.51,0.11,2.79083,5.00E-06,0.246,0.246,0,,82.13,0.18,74,1
HAT-P-57b,HAT-P-57 Ab,HAT-P-57 A,b,2458979.063,0.00017,2.46529431,4.40E-07,1.85,1.85,1.85,1.85,1.413,0.054,2.465295,3.20E-06,0.072,,0,,88.26,0.85,23,1
HAT-P-58b,HAT-P-58 b,HAT-P-58,b,2458850.135,0.00038,4.0138333,1.20E-06,0.372,0.03,,,1.332,0.043,4.013837,2.40E-07,0.073,0.073,0,,85.64,0.34,17,1
HAT-P-59b,HAT-P-59 b,HAT-P-59,b,2459459.362,9.00E-05,4.14197813,8.00E-07,1.54,0.067,,,1.123,0.013,4.1419771,1.20E-06,0.03,0.03,0,,85.18,0.1,117,1
HAT-P-6b,HAT-P-6 b,HAT-P-6,b,2457753.82,0.00018,3.85299775,2.70E-07,1.11,0.04,,,1.275,0.05,3.8529972,1.40E-06,0.023,0.022,94.1,37,84.6,0.3,41,1
HAT-P-60b,HAT-P-60 b,HAT-P-60,b,2459698.685,0.00029,4.7947829,2.70E-06,0.574,0.038,,,1.631,0.024,4.7947813,2.40E-06,0.25,0.25,0,,83.75,0.17,13,1
HAT-P-61b,HAT-P-61 b,HAT-P-61,b,2459685.041,0.00017,1.90231296,4.50E-07,1.057,0.07,,,0.899,0.027,1.90231289,7.70E-07,0.072,,0,,83.62,0.24,49,1
HAT-P-62b,HAT-P-62 b,HAT-P-62,b,2459284.909,0.00027,2.64532303,5.20E-07,0.761,0.088,,,1.073,0.029,2.6453235,3.90E-06,0.1,0.1,0,,87.93,0.64,29,1
HAT-P-64b,HAT-P-64 b,HAT-P-64,b,2458633.055,0.00059,4.0072318,2.60E-06,0.58,0.18,,,1.703,0.07,4.007232,1.70E-06,0.072,,0,,88.01,0.7,5,1
HAT-P-65b,HAT-P-65 b,HAT-P-65,b,2458506.719,0.00022,2.60544775,5.50E-07,0.527,0.083,,,1.89,0.13,2.6054552,3.10E-06,0.3,0.3,0,,84.2,1.3,21,1
HAT-P-66b,HAT-P-66 b,HAT-P-66,b,2458622.988,0.00042,2.9720884,1.30E-06,0.783,0.057,,,1.59,0.16,2.972086,5.70E-06,0.072,,0,,86.2,1.8,21,1
HAT-P-67b,HAT-P-67 Ab,HAT-P-67 A,b,2459289.978,0.00021,4.8101063,1.40E-06,0.45,0.15,,,2.14,0.025,4.8101088,2.00E-06,0.24,0.12,172,43,85,0.3,19,1
HAT-P-68b,HAT-P-68 b,HAT-P-68,b,2458951.683,9.50E-05,2.29840565,1.50E-07,0.724,0.043,,,1.072,0.012,2.29840551,5.20E-07,0.041,0.041,0,,88.73,0.47,54,1
HAT-P-69b,HAT-P-69 b,HAT-P-69,b,2459558.498,0.00028,4.786962,3.10E-06,3.58,0.58,,,1.676,0.051,4.7869491,2.10E-06,0.072,,0,,87.19,0.72,11,1
HAT-P-7b,HAT-P-7 Ab,HAT-P-7 A,b,2455776.725,1.40E-05,2.204736276,4.30E-08,1.79,0.034,,,1.51,0.01,2.20473825,4.60E-07,0.0016,0.0034,165,93,83.5,0.5,686,1
HAT-P-70b,HAT-P-70 b,HAT-P-70,b,2459133.888,0.00015,2.7443188,1.50E-06,6.78,6.77,,,1.87,0.15,2.74432452,7.90E-07,0.072,,0,,96.5,1.42,15,1
HAT-P-8b,HAT-P-8 Ab,HAT-P-8 A,b,2458193.891,0.00015,3.07634388,2.30E-07,1.35,0.03,,,1.42,0.05,3.076318,5.00E-05,0.0029,0.016,116,150,88.2,1,36,1
HAT-P-9b,HAT-P-9 b,HAT-P-9,b,2457336.48,0.00014,3.92281143,2.60E-07,0.67,0.08,0.748,0.063,1.4,0.06,3.922814,2.00E-06,0.08,0.05,152,42,86.5,0.2,45,1
HATS-1b,HATS-1 Ab,HATS-1 A,b,2459201.266,0.00015,3.44645571,5.60E-07,1.855,4.00E-06,,,1.302,0.058,3.446459,,0.12,0.092,60,0,85.6,1.4,30,1
HATS-10b,HATS-10 b,HATS-10,b,2457130.387,0.0003,3.31282814,7.40E-07,0.526,0.081,0.526,0.081,0.969,0.061,3.312846,5.80E-06,0.5,0.5,0,,87.79,0.72,8,1
HATS-11b,HATS-11 b,HATS-11,b,2457400.134,0.00017,3.6191534,1.30E-06,0.85,0.12,0.85,0.12,1.609,0.064,3.619188,2.90E-05,0.34,0.34,0,,88.31,0.86,12,1
HATS-13b,HATS-13 b,HATS-13,b,2458608.138,0.00016,3.04405343,2.90E-07,0.543,0.072,0.543,0.072,1.212,0.035,3.0440499,2.70E-06,0.18,0.18,0,,88.55,0.43,31,1
HATS-17b,HATS-17 b,HATS-17,b,2458992.202,0.00061,16.254691,1.00E-05,1.338,0.065,1.338,0.065,0.777,0.056,16.254611,7.30E-05,0.029,0.022,0,,89.08,0.26,9,1
HATS-18b,HATS-18 b,HATS-18,b,2458602.214,6.40E-05,0.837843826,7.40E-08,1.98,0.077,,,1.337,0.1,0.8378434,4.70E-07,0.166,0.166,0,,85.5,2.8,129,1
HATS-2b,HATS-2 b,HATS-2,b,2457687.878,8.50E-05,1.354133611,6.80E-08,1.345,0.15,,,1.168,0.03,1.354133,1.00E-06,0.072,,0,,87.2,0.7,71,1
HATS-22b,HATS-22 b,HATS-22,b,2458868.529,0.00013,4.72281648,5.40E-07,2.74,0.11,,,0.953,0.048,4.7228124,5.20E-06,0.079,0.026,56,73,87.96,0.21,24,1
HATS-23b,HATS-23 b,HATS-23,b,2458775.337,0.00047,2.16051225,8.60E-07,1.47,0.072,,,1.86,0.4,2.1605156,4.50E-06,0.114,0.114,0,,81.02,0.93,29,1
HATS-24b,HATS-24 b,HATS-24,b,2459305.297,0.0001,1.34849667,1.90E-07,2.44,0.18,,,1.487,0.078,1.3484954,1.30E-06,0.24,0.24,0,,86.6,1.2,69,1
HATS-25b,HATS-25 b,HATS-25,b,2458869.24,0.00024,4.29864642,8.90E-07,0.613,0.042,,,1.26,0.1,4.2986432,4.50E-06,0.088,0.088,0,,86.93,0.71,19,1
HATS-26b,HATS-26 b,HATS-26,b,2459037.096,0.00044,3.3023931,1.50E-06,0.65,0.076,,,1.75,0.21,3.3023881,7.60E-06,0.122,0.122,0,,86.2,1.9,28,1
HATS-27b,HATS-27 b,HATS-27,b,2459018.632,0.00047,4.6370484,2.00E-06,0.53,0.13,,,1.5,0.2,4.637038,1.40E-05,0.29,0.29,0,,87.3,1.3,22,1
HATS-29b,HATS-29 b,HATS-29,b,2458528.868,0.00027,4.6058792,1.00E-06,0.653,0.063,,,1.251,0.061,4.6058749,6.30E-06,0.079,0.079,0,,87.37,0.34,9,1
HATS-3b,HATS-3 b,HATS-3,b,2456712.981,0.00015,3.54785024,4.70E-07,1.071,0.136,,,1.381,0.035,3.547851,5.00E-06,0.072,,155,54,86.2,0.3,13,1
HATS-30b,HATS-30 Ab,HATS-30 A,b,2458810.541,0.00018,3.17435059,5.00E-07,0.706,0.039,,,1.175,0.052,3.1743516,2.60E-06,0.048,0.048,0,,86.84,0.48,48,1
HATS-31b,HATS-31 b,HATS-31,b,2458997.043,0.00067,3.3779357,1.80E-06,0.88,0.12,,,1.64,0.22,3.37796,1.20E-05,0.233,0.233,0,,85,2.5,13,1
HATS-33b,HATS-33 b,HATS-33,b,2459227.815,0.00016,2.54956147,5.40E-07,1.192,0.053,,,1.23,0.11,2.5495551,6.10E-06,0.08,0.08,0,,87.62,0.92,43,1
HATS-34b,HATS-34 b,HATS-34,b,2459082.216,0.00032,2.10615966,6.20E-07,0.941,0.072,,,1.43,0.19,2.1061607,4.70E-06,0.072,,0,,82.28,0.59,55,1
HATS-35b,HATS-35 b,HATS-35,b,2459254.411,0.00019,1.82100027,3.20E-07,1.222,0.078,,,1.464,0.069,1.8209933,1.60E-06,0.072,,0,,86.9,1.3,23,1
HATS-37Ab,HATS-37 Ab,HATS-37 A,b,2458929.425,0.00077,4.3315611,3.60E-06,0.099,0.042,,,0.606,0.016,4.3315366,4.10E-06,0.345,0.345,0,,89.33,0.45,7,1
HATS-38b,HATS-38 b,HATS-38,b,2458762.047,0.00051,4.3750435,2.00E-06,0.074,0.011,,,0.614,0.017,4.375021,1.00E-05,0.122,0.122,0,,87.21,0.18,12,1
HATS-39b,HATS-39 b,HATS-39,b,2458276.588,0.00046,4.5776358,1.90E-06,0.63,0.13,,,1.57,0.12,4.5776348,7.30E-06,0.275,0.275,0,,84.98,0.49,12,1
HATS-4b,HATS-4 b,HATS-4,b,2458614.492,0.00023,2.5167264,3.80E-07,1.323,0.028,,,1.02,0.037,2.516729,2.00E-06,0.013,0.016,275,98,88.5,0.6,32,1
HATS-40b,HATS-40 b,HATS-40,b,2458144.347,0.00077,3.2642805,1.80E-06,1.59,0.24,,,1.58,0.16,3.2642736,6.00E-06,0.312,0.312,0,,85.8,1.8,10,1
HATS-41b,HATS-41 b,HATS-41,b,2459152.563,0.00056,4.1936602,2.10E-06,9.7,1.6,,,1.33,0.29,4.193649,1.30E-05,0.38,0.11,136,18,80.4,4.2,18,1
HATS-42b,HATS-42 b,HATS-42,b,2459003.409,0.00031,2.29210331,6.00E-07,1.88,0.15,,,1.4,0.25,2.292102,2.10E-06,0.229,0.229,0,,85.1,2.1,36,1
