name_exoclock,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
CoRoT-5b,CoRoT-5 b,CoRoT-5,b,2455203.74446,0.00019,4.0379177,4.6e-07,0.467,0.047,,,1.33,0.047,4.0379148,1.1e-06,0.09,0.04,231.7,48.0,85.83,1.38,1.0,0.02,1.186,0.04,51.0,1.0,10.4569875784736,0.0018576989836738278,0.0006105586134219876,,1.0,0.3534514506709247,-647.1122607472859,-648.8075605471037,-644.3795321682011,1.6952997998178034,1.0,7290.0,no_TTV
G9-40b,G 9-40 b,G 9-40,b,2458204.731004,8.6e-05,5.7460006,1.8e-06,0.013,0.00198,,,0.17,0.0058,5.7459982,2e-06,0.072,,0.0,,89.03,0.1,0.29,0.02,0.31,0.01,23.0,1.0,197.77576702231903,0.6828671799960659,0.0006181727165982195,,1.0,0.23265053709393885,-316.6626736788207,-318.03154278197104,-295.77424677894936,1.3688691031503595,0.9623326195775813,5000.0,no_TTV
GJ1132b,GJ 1132 b,GJ 1132,b,2458041.374705,9.3e-05,1.62892951,8.6e-07,0.00522,0.00072,0.00578,0.0006,0.1035,0.0098,1.628931,2.7e-05,0.0118,0.047,-95.8,130.0,88.16,0.19,0.181,0.019,0.207,0.016,31.0,2.0,3.4705088702452227,0.00042189507881262855,0.0012161303635043355,,1.0,0.38076255982067947,-400.24042322723386,-392.67321998748156,-385.817629249039,-7.567203239752303,1.199304467778633e-06,8764.0,no_TTV
,GJ 1132 c,GJ 1132,c,,,,,0.0083161296827162,0.0013810179256496,0.00831,0.00138,,,8.929,0.01,0.27,0.27,0.0,,87.8,,0.181,0.019,0.207,0.016,,2.0,,,,,,,,,,,,,
GJ1214b,GJ 1214 b,GJ 1214,b,2455913.187407,2e-05,1.580404595,3.7e-08,0.02571,0.00135,0.02646082,0.00113269,0.24463,0.00473,1.580404497,3e-08,0.27,0.27,77.0,61.0,88.17,0.54,0.15,0.011,0.216,0.012,91.0,1.0,221.64842434192002,0.9512810396459486,0.00015832210008202922,,1.0,0.685870442269416,-1330.8497185435976,-1328.5552070443166,-1326.936655648687,-2.294511499281043,0.002220595233983306,16409.0,no_TTV
GJ1252b,GJ 1252 b,GJ 1252,b,2459487.95566,0.00053,0.51824231,4.4e-07,0.00415,0.00176,,,0.1053,0.00696,0.5182349,6.3e-06,0.072,,0.0,,85.0,2.1,0.381,0.019,0.391,0.02,11.0,1.0,1.1128629140750996,8.368648818546376e-05,0.002698869931229671,,1.0,0.4518776996770459,-134.52070567731118,-151.81628634078686,-127.3015159430629,17.295580663475675,1.0,14279.0,no_TTV
GJ3090b,GJ 3090 b,GJ 3090,b,2458961.01079,0.00026,2.85310188,9.5e-07,0.01051,0.00227,,,0.19,0.0098,2.8531054,2.3e-06,0.18,0.12,137.0,73.0,87.14,0.79,0.519,0.013,0.516,0.016,27.0,1.0,11.16121075493232,0.0043674511132714144,0.001133964799944961,,1.0,0.2929803652837425,-355.0172979860453,-359.9807434764232,-358.7098491250956,4.963445490377865,1.0,5000.0,no_TTV
GJ3470b,GJ 3470 b,GJ 3470,b,2457842.219521,5.5e-05,3.33665245,1.2e-07,0.0437,0.0016,,,0.38826,0.0027,3.336649,8.4e-05,0.019,0.014,278.0,5.7,88.3,0.5,0.51,0.06,0.48,0.04,70.0,1.0,9.546301529253357,0.0021715881555088856,0.0004099922516882094,,1.0,0.6802405623159025,-909.4316896592504,-904.8472647841033,-902.664607294974,-4.584424875147079,0.2426188165223312,6290.0,no_TTV
GJ357b,GJ 357 b,GJ 357,b,2459103.65998,0.00086,3.9306032,5.6e-06,0.006566,0.00101,,,0.10411,0.0033,3.93086,4e-05,0.047,0.059,220.0,70.0,88.496,0.043,0.342,0.011,0.337,0.015,15.0,3.0,7.8627784424382385,0.0015726713014432292,0.011391560970918792,,1.0,0.644533832701347,-174.29195427920544,-168.65169914558004,-168.4362795233509,-5.640255133625402,0.9789497599410714,5000.0,no_TTV
,GJ 357 c,GJ 357,c,,,,,0.0115885417239295,0.0015111138171963,0.01158,0.00151,,,9.1246,0.0013,0.072,0.053,302.0,110.0,87.8,,0.342,0.011,0.337,0.015,,3.0,,,,,,,,,,,,,
,GJ 357 d,GJ 357,d,,,,,0.0227167441393092,0.0053039094245964,0.0227,0.0053,,,55.698,0.45,0.033,0.057,17.0,125.0,87.8,,0.342,0.011,0.337,0.015,,3.0,,,,,,,,,,,,,
GJ436b,GJ 436 b,GJ 436,b,2455695.26802,4.5e-05,2.643897626,6.4e-08,0.05836,0.0013,0.0668,0.0022,0.32519,0.0018,2.64394,9.85041e-05,0.1912,0.0571,354.4,15.3,85.8,0.25,0.452,0.012,0.464,0.011,85.0,1.0,11.596396499805788,0.002214743410981157,0.00034670526225004616,,1.0,0.5472367558112995,-1128.7498662684613,-1123.6421431142871,-1120.2849817091706,-5.107723154174209,0.0023350189516844304,11485.0,no_TTV
GJ486b,GJ 486 b,GJ 486,b,2459350.75597,0.00018,1.46712147,7.3e-07,0.00887,0.00038,0.00871,0.00024,0.11643,0.00598,1.467119,3e-05,0.05,0.05,14.0,85.0,88.4,1.4,0.323,0.15,0.328,0.011,28.0,1.0,4.912717020819878,0.0016452882724369289,0.0009325139270983516,,1.0,0.462616337580435,-388.483746746152,-397.9365267388545,-392.5622867992792,9.452779992702517,0.9999991981747501,5000.0,no_TTV
GJ9827b,GJ 9827 b,GJ 9827,b,2457858.51423,0.00023,1.20897446,6.8e-07,0.01532,0.00116,0.01072901,0.0037756,0.13641,0.00517,1.2089765,2.3e-06,0.072,,0.0,,85.8,1.0,0.659,0.06,0.651,0.065,55.0,3.0,6.830356785971368,0.0018785360196780232,0.0015864296048077394,,1.0,0.8835021942650508,-658.1889229082011,-659.0157596749315,-656.2977439799076,0.8268367667303664,3.1358646242158203e-07,10274.0,no_TTV
GJ9827c,GJ 9827 c,GJ 9827,c,2457899.06955,0.00057,3.6481195,7.3e-06,0.00604,0.00154,0.00761413,0.00235975,0.107,0.0041,3.648086,0.0001,0.072,,0.0,,87.8,0.57,0.659,0.06,0.651,0.065,13.0,3.0,7.29915800193943,0.0014603769974614877,0.011223242838961284,,1.0,0.5639030056574221,-142.715625004478,-145.37226420098935,-143.0622136362347,2.6566391965113496,2.376235912567037e-05,5000.0,no_TTV
GJ9827d,GJ 9827 d,GJ 9827,d,2457790.57471,0.00059,6.201819,1.5e-05,0.01076,0.00195,0.01636095,0.0056634,0.17441,0.00669,6.20183,1e-05,0.072,,0.0,,87.39,0.23,0.659,0.06,0.651,0.065,15.0,3.0,12.468454508693089,0.0025064735378297343,0.0190510619920596,,1.0,0.43951628369183227,-165.58732930222232,-160.69835497543042,-150.74782546558993,-4.888974326791896,3.063553055082714e-17,5000.0,no_TTV
GPX-1b,GPX-1 b,GPX-1,b,2459656.48257,0.00032,1.74457563,9.9e-07,19.7,1.6,,,1.47,0.16,1.744579,8e-06,0.072,,0.0,,79.9,0.7,1.68,0.1,1.56,0.1,71.0,1.0,8.941712615172634,0.0034738590276504056,0.002234008481946326,,1.0,1.0105807988026378,-797.8071758622506,-795.9223661524686,-792.7396685131273,-1.8848097097819618,0.00012855996453578852,6599.0,no_TTV
Gaia-1b,Gaia-1 b,Gaia-1,b,2459689.69711,0.0003,3.0525297,1.5e-06,1.68,0.11,,,1.229,0.021,3.042524,1.7e-05,0.072,,0.0,,85.73,0.47,0.93,0.12,0.962,0.054,13.0,1.0,6.158010962798783,0.0012423629736568742,0.0030066022649860203,,1.0,0.629640366006514,-154.49976610708308,-155.97237643153062,-157.37230597280984,1.472610324447544,0.9998094827758792,5000.0,no_TTV
Gaia-2b,Gaia-2 b,Gaia-2,b,2459726.265491,9.7e-05,3.69153483,8e-07,0.773,0.041,,,1.327,0.014,3.6915237,3.5e-06,0.346,0.023,206.2,6.7,85.66,0.31,1.0,0.095,1.064,0.031,38.0,1.0,34.01741073969763,0.031366338568105334,0.00044249852596787883,,1.0,0.4854054331023743,-519.423854165673,-522.3102699432817,-507.42802519698495,2.886415777608704,0.9934616921470683,5000.0,no_TTV
HAT-P-1b,HAT-P-1 Bb,HAT-P-1 B,b,2457145.830165,6.8e-05,4.46530059,4.3e-07,0.525,0.019,0.534,0.048,1.319,0.019,4.46529976,5.5e-07,0.072,,253.1,2.0,85.634,0.056,1.151,0.052,1.174,0.03,34.0,1.0,11.526861687910815,0.0021581841768405496,0.0009098833198927967,,1.0,0.5635520130076441,-454.91017057260615,-460.69977054696847,-465.4016540633471,5.789599974362318,3.824317558810171e-06,6895.0,no_TTV
WASP-11b,HAT-P-10 Ab,HAT-P-10 A,b,2457376.590254,8.5e-05,3.72247915,1.7e-07,0.46,0.028,,,1.045,0.033,3.722469,6.7e-06,0.028,0.029,146.0,95.0,89.8,0.1,0.82,0.03,0.81,0.02,71.0,1.0,15.466428724911367,0.004130990578346427,0.0006469427259140748,,1.0,0.7307370554417771,-910.3905990866051,-907.9009635549102,-899.6992935934925,-2.489635531694944,0.007165509507614052,7780.0,no_TTV
HAT-P-11b,HAT-P-11 b,HAT-P-11,b,2455925.598126,2.3e-05,4.88780227,1.1e-07,0.0736,0.0047,0.074,0.004,0.389,0.0054,4.887802443,3e-08,0.265,0.0009,198.0,0.2,89.05,0.15,0.809,0.03,0.683,0.009,227.0,2.0,12.851403808187406,0.0029543457031699916,0.00015216303194988333,,1.0,0.5320052433347734,-3399.1696638771173,-3386.493188214115,-3372.526384041794,-12.676475663002293,9.68167256451495e-05,5720.0,no_TTV
,HAT-P-11 c,HAT-P-11,c,,,,,3.06,0.4,1.595,0.094,,,3299.0,56.0,0.617,0.029,143.9,4.0,33.5,6.0,0.809,0.03,0.683,0.009,,2.0,,,,,,,,,,,,,
HAT-P-12b,HAT-P-12 b,HAT-P-12,b,2457041.051539,5.1e-05,3.21305773,1.2e-07,0.210489884529,0.01318314822389,0.208,0.012,0.949,0.061,3.2130598,2.1e-06,0.026,0.026,354.3,2.1,89.0,0.4,0.73,0.02,0.7,0.01,158.0,1.0,9.22757496046804,0.0014312975204315848,0.00036007764861704954,,1.0,1.1499228902593581,-2087.3197896363704,-2081.1856197795037,-2082.85484690516,-6.13416985686672,1.0192867123529582e-06,9259.0,no_TTV
HAT-P-13b,HAT-P-13 b,HAT-P-13,b,2457007.93881,0.00013,2.9162417,2.1e-07,0.9,0.03,,,1.44,0.04,2.916415,8e-05,0.0142,0.0044,223.0,38.0,82.43,0.4,1.22,0.1,1.56,0.08,65.0,2.0,75.04070891854548,0.10828386866241146,0.0010334878324949662,,1.0,0.6985556773568663,-819.2058548805629,-825.6360425000927,-822.5309419454242,6.430187619529761,0.6735517489208657,8929.0,no_TTV
,HAT-P-13 c,HAT-P-13,c,,,,,14.290533317591867,0.2802065356390563,14.28,0.28,,,446.27,0.22,0.6616,0.0054,175.29,0.35,87.8,,1.22,0.1,1.56,0.08,,2.0,,,,,,,,,,,,,
HAT-P-14b,HAT-P-14 Ab,HAT-P-14 A,b,2458170.18525,0.00013,4.62766077,3e-07,2.444,0.06,,,1.01,0.038,4.627686,7.7e-06,0.095,0.011,99.0,4.0,84.1167,0.0026,1.386,0.045,1.468,0.054,49.0,1.0,16.037847249521015,0.004898548335816599,0.000661281682551764,,1.0,0.5640605349539257,-631.0047106027491,-633.0609381393982,-629.6337916779194,2.0562275366490894,0.9999999999999529,5675.0,no_TTV
HAT-P-15b,HAT-P-15 b,HAT-P-15,b,2458136.59214,0.00026,10.8634511,1.3e-06,1.946,0.066,,,1.072,0.043,10.863502,27.0,0.19,0.019,262.0,1.0,89.1,0.2,1.013,0.043,1.08,0.043,19.0,1.0,24.944099200998107,0.0057277976861414,0.0016003638463403518,,1.0,0.4213115768238724,-247.8734844679001,-265.54933128857573,-234.10288026328462,17.675846820675616,0.9999999892411635,5000.0,no_TTV
HAT-P-16b,HAT-P-16 Ab,HAT-P-16 A,b,2457950.68753,8.8e-05,2.77596741,1.4e-07,4.193,0.094,,,1.289,0.066,2.77596,3e-06,0.036,0.004,214.0,8.0,86.6,0.7,1.218,0.039,1.237,0.054,68.0,1.0,16.439270343399397,0.005130858410595351,0.0004621831551180406,,1.0,0.7269698017690903,-893.8954210209688,-892.7144865648531,-890.0913581222944,-1.180934456115665,0.8696480259667011,9490.0,no_TTV
HAT-P-17b,HAT-P-17 b,HAT-P-17,b,2457168.694753,5.2e-05,10.33853486,4e-07,0.571,0.018,,,0.98,0.03,10.3385308,2.3e-06,0.342,0.006,201.0,1.0,89.35,0.2,0.857,0.039,0.838,0.021,28.0,2.0,31.915679845240398,0.009853770030051834,0.0005347227935305275,,1.0,0.60959895541993,-392.6915871917785,-387.4971605126982,-381.16922036078284,-5.194426679080323,0.9227002028991379,5000.0,no_TTV
,HAT-P-17 c,HAT-P-17,c,,,,,2.8821243665731497,0.1000737627282343,2.88,0.1,,,1798.0,,0.295,0.021,183.3,5.1,87.8,,0.857,0.039,0.838,0.021,,2.0,,,,,,,,,,,,,
HAT-P-18b,HAT-P-18 Ab,HAT-P-18 A,b,2457435.98945,0.0001,5.50802907,6.3e-07,0.183,0.034,,,0.947,0.044,5.508029,4.2e-06,0.106,0.15,120.0,56.0,88.79,0.21,0.77,0.031,0.717,0.026,29.0,1.0,37.49489185805715,0.02554128591769711,0.0010566948764335264,,1.0,0.6811292827815477,-390.83019011497265,-397.66371447469595,-375.6796461682595,6.833524359723299,0.004972828780957171,5000.0,no_TTV
HAT-P-19b,HAT-P-19 b,HAT-P-19,b,2457613.059809,8.9e-05,4.00878324,3.1e-07,0.292,0.018,,,1.132,0.072,4.008784,7e-07,0.067,0.042,256.0,77.0,88.51,0.22,0.842,0.042,0.82,0.048,59.0,1.0,58.70986896124308,0.0672507090050587,0.0007216559202347408,,1.0,0.7762942470043454,-806.7009010360123,-810.688487106128,-803.9881574988108,3.9875860701157535,4.535239807352118e-07,6400.0,no_TTV
HAT-P-2b,HAT-P-2 b,HAT-P-2,b,2459068.906048,8.3e-05,5.63346772,4.4e-07,8.74,0.26,8.62,0.17,0.951,0.053,5.6334729,6.1e-06,0.5171,0.0033,185.22,0.95,90.0,0.93,1.34,0.09,1.54,0.12,22.0,2.0,26.59791322470477,0.012563849711451525,0.0003255230389672637,,1.0,0.4692193366259518,-322.5580158861619,-324.2041191234299,-338.28289484790207,1.6461032372679938,1.0,5000.0,no_TTV
,HAT-P-2 c,HAT-P-2,c,,,,,10.7,5.2,10.7,5.2,,,8500.0,2600.0,0.37,0.13,90.0,16.0,90.0,16.0,1.34,0.09,1.54,0.12,,2.0,,,,,,,,,,,,,
HAT-P-20b,HAT-P-20 Ab,HAT-P-20 A,b,2458304.158616,4.8e-05,2.875317895,8.6e-08,7.246,0.187,,,0.867,0.033,2.875317,4e-06,0.015,0.0005,317.0,130.0,81.9,0.1,0.756,0.028,0.694,0.21,102.0,1.0,183.21323860653513,0.6451170377266635,0.0003239914727837193,,1.0,0.7316206901456486,-1425.121759387931,-1421.2757975422373,-1408.8309938738366,-3.845961845693637,0.002840388822234115,9080.0,no_TTV
HAT-P-21b,HAT-P-21 b,HAT-P-21,b,2458617.71445,0.00029,4.12448935,7.5e-07,4.063,0.161,,,1.024,0.092,4.124461,7e-06,0.228,0.016,300.0,3.0,87.2,0.7,0.947,0.042,1.105,0.083,34.0,1.0,9.038475660481247,0.0015395121613774876,0.001970716402386192,,1.0,0.554086618796584,-416.89424208833236,-431.92582453426314,-423.64238773317715,15.03158244593078,0.5959269339589947,6434.0,no_TTV
HAT-P-22b,HAT-P-22 Ab,HAT-P-22 A,b,2458800.961039,5.8e-05,3.21223227,1.7e-07,2.147,0.061,,,1.08,0.058,3.21222,9e-06,0.016,0.009,156.0,66.0,73.6,3.7,0.916,0.035,1.04,0.044,70.0,1.0,174.14894303002546,0.5672606211782067,0.0005159885569671477,,1.0,0.6700712575132479,-934.9653049054893,-927.2978919685082,-926.6816404227213,-7.667412936981123,0.4596227296026778,8349.0,no_TTV
HAT-P-23b,HAT-P-23 Ab,HAT-P-23 A,b,2458414.512844,5.3e-05,1.212886386,4.8e-08,2.09,0.11,,,1.368,0.09,1.212884,2e-05,0.106,0.044,118.0,25.0,85.1,1.5,1.13,0.05,1.29,0.05,161.0,1.0,46.09382034775146,0.039329199749595034,0.00031895864619725504,,1.0,0.6954820683911034,-2221.9896957630904,-2225.7386907299237,-2212.3033886597973,3.7489949668333793,0.31310007383546373,22289.0,no_TTV
HAT-P-24b,HAT-P-24 Ab,HAT-P-24 A,b,2458495.05107,0.00011,3.35524454,2e-07,0.685,0.033,,,1.242,0.067,3.35524,7e-06,0.067,0.024,197.0,36.0,88.6,0.7,1.191,0.042,1.317,0.068,56.0,1.0,8.500477208698081,0.0014236270656180494,0.0006191443812207159,,1.0,0.6934521372409358,-789.094516784298,-792.3801544491299,-790.2269333573091,3.2856376648319383,0.8871103715916101,7565.0,no_TTV
HAT-P-25b,HAT-P-25 b,HAT-P-25,b,2458314.62104,0.00012,3.65281525,2.5e-07,0.569,0.023,0.569,0.023,1.135,0.048,3.652836,,0.023,0.022,287.0,52.0,88.2,0.5,1.01,0.032,0.959,0.037,59.0,1.0,19.397424344167685,0.007297751822740395,0.0007228322941769252,,1.0,0.6834670613522754,-796.5379003863894,-804.0699884374735,-794.1613471782194,7.532088051084088,0.7714683367967392,7060.0,no_TTV
HAT-P-26b,HAT-P-26 b,HAT-P-26,b,2457197.474633,7e-05,4.2345013,3.2e-07,0.0585,0.00717,,,0.57,0.01,4.234502,1e-06,0.124,0.06,54.0,165.0,87.95,0.06,0.816,0.033,0.788,0.043,59.0,2.0,293.560372688875,1.6585331887823145,0.0004802544119083749,,1.0,0.9230363390378338,-785.5677046604505,-783.3431983338716,-778.250854663745,-2.2245063265789895,0.011758236876764984,6170.0,no_TTV
,HAT-P-26 d,HAT-P-26,,,,,,0.0205693093300527,0.0033186684009508,,,0.1758,0.018,6.594,0.009,0.072,,0.0,,87.8,,0.816,0.033,0.788,0.043,,2.0,,,,,,,,,,,,,
HAT-P-27b,HAT-P-27 Ab,HAT-P-27 A,b,2457645.03877,0.00014,3.03957772,2.4e-07,0.66,0.033,,,1.055,0.036,3.0395803,1.5e-06,0.078,0.047,63.0,64.0,85.08,0.07,0.945,0.035,0.898,0.039,48.0,2.0,22.641243011232277,0.010352649418798876,0.0011558247081650305,,1.0,0.6057488405989465,-637.2013429877102,-644.3561607393666,-641.5304768775237,7.154817751656424,0.18674508184267513,8149.0,no_TTV
,HAT-P-27 Ac,HAT-P-27 A,,,,,,0.0666080821761258,0.0160822974748579,,,0.3863,0.0393,1.1994,0.0002,0.072,,0.0,,87.8,,0.945,0.035,0.898,0.039,,2.0,,,,,,,,,,,,,
HAT-P-28b,HAT-P-28 b,HAT-P-28,b,2458971.21837,0.0002,3.25721269,5e-07,0.626,0.037,,,1.212,0.113,3.257215,7e-06,0.051,0.033,233.0,90.0,88.0,0.9,1.025,0.047,1.103,0.069,33.0,1.0,7.920309551385517,0.0012912144969607908,0.0012682202921155026,,1.0,0.524678891528033,-445.94335676988544,-447.829478363949,-445.6776646105108,1.8861215940635816,0.9514044884192224,7459.0,no_TTV
HAT-P-29b,HAT-P-29 b,HAT-P-29,b,2457589.9469,0.00022,5.72336883,9.1e-07,0.778,0.076,0.767,0.047,1.107,0.136,5.723186,4.9e-05,0.095,0.047,169.0,30.0,87.1,0.7,1.207,0.046,1.224,0.075,31.0,1.0,39.41458791811407,0.027161259941053117,0.0016495316662501068,,1.0,0.7028749922476949,-379.1596927701257,-375.89153290677024,-386.77709761968254,-3.268159863355436,0.9615393434752588,5000.0,no_TTV
HAT-P-3b,HAT-P-3 Ab,HAT-P-3 A,b,2457411.371104,7e-05,2.899738134,9.9e-08,0.591,0.018,0.591,0.028,0.827,0.055,2.899703,5.4e-05,0.0,0.0,107.7,1.7,87.07,0.55,0.917,0.03,0.799,0.039,108.0,1.0,19.67578869866378,0.006371693231663755,0.0005481534424554908,,1.0,0.6480013329328929,-1456.8836445505385,-1457.743189569553,-1447.2696024125842,0.8595450190143765,0.0005860768384392593,10480.0,no_TTV
HAT-P-30b,HAT-P-30 Ab,HAT-P-30 A,b,2458345.764417,8.8e-05,2.81060085,1.5e-07,0.723,0.017,,,1.41,0.036,2.81060078,4.6e-07,0.035,0.024,252.0,84.0,82.5,0.1,1.18,0.03,1.33,0.03,55.0,1.0,9.101683884987414,0.0018066066109927448,0.000470722389964567,,1.0,0.7143440569330586,-728.5518255618688,-728.2535437292127,-721.9988946497263,-0.29828183265613006,0.9993845491040895,8159.0,no_TTV
HAT-P-31b,HAT-P-31 b,HAT-P-31,b,2459150.9749,0.00026,5.0052728,2.3e-06,2.171,0.105,,,1.07,0.24,5.005425,9.2e-05,0.245,0.0045,274.3,1.8,87.1,2.7,1.218,0.063,1.36,0.18,23.0,1.0,13.641625266615524,0.0034180970350607964,0.0016058457754907812,,1.0,0.6511791174067805,-291.57150327048555,-303.8469459511978,-281.7065977038216,12.275442680712274,0.9999865936960748,5440.0,no_TTV
HAT-P-32b,HAT-P-32 Ab,HAT-P-32 A,b,2456819.856194,3.5e-05,2.150008096,4.8e-08,0.75,0.13,0.68,0.11,1.789,0.025,2.15000825,1.2e-07,0.044,0.044,50.0,27.0,88.9,0.4,1.176,0.07,1.387,0.067,144.0,1.0,36.56618393424653,0.02275431586578236,0.0003467063180318279,,1.0,0.7410479574467559,-1975.4536241223097,-1970.6958968432264,-1960.4937584817703,-4.757727279083383,3.0479354070922497e-07,13674.0,no_TTV
HAT-P-33b,HAT-P-33 Ab,HAT-P-33 A,b,2458508.965062,8.2e-05,3.474477,1.8e-07,0.763,0.117,,,1.827,0.29,3.474474,1e-06,0.148,0.081,96.0,119.0,86.7,1.2,1.403,0.096,1.777,0.28,56.0,1.0,38.6569763915691,0.03046255035349077,0.00043836704120464516,,1.0,0.6468802480946241,-814.9612064589606,-818.1037751910206,-815.6920375513591,3.142568732059999,0.9999996263403195,7065.0,no_TTV
HAT-P-34b,HAT-P-34 b,HAT-P-34,b,2459013.98616,0.0002,5.45264797,9.3e-07,3.64,0.211,,,1.142,0.09,5.4526482,1.8e-06,0.441,0.052,20.0,14.0,89.6,0.4,1.36,0.01,1.45,0.11,31.0,1.0,1087.6202097740331,22.135298522636276,0.0019207942607026567,,1.0,0.6833236648575691,-397.50212961075584,-396.5535541362305,-390.7664401367182,-0.9485754745253416,0.9926622497732044,5000.0,no_TTV
HAT-P-35b,HAT-P-35 Ab,HAT-P-35 A,b,2458455.87507,0.00027,3.64665853,6.1e-07,1.054,0.033,,,1.332,0.098,3.646706,2.1e-05,0.025,0.018,248.0,93.0,87.3,1.0,1.236,0.048,1.435,0.084,32.0,1.0,23.327037901019946,0.012348881897853659,0.0016731224649701437,,1.0,0.6732033093657478,-397.16563723115047,-400.27777484969886,-392.1868455348348,3.112137618548388,0.9990547229955574,6045.0,no_TTV
HAT-P-36b,HAT-P-36 b,HAT-P-36,b,2458442.869734,7.4e-05,1.327346889,6.9e-08,1.832,0.099,1.919,0.084,1.264,0.071,1.327347,3e-06,0.063,0.032,95.0,63.0,86.0,1.3,1.022,0.049,1.096,0.056,177.0,1.0,8.96444636778921,0.001772680713425956,0.0005991204849971832,,1.0,0.7846371521279131,-2274.177761895254,-2275.543285578028,-2266.4860522503554,1.3655236827739827,2.2951073275336422e-05,17080.0,no_TTV
