name_exoclock,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,TTV_strength
CoRoT-5b,CoRoT-5 b,CoRoT-5,b,2455203.74446,0.00019,4.0379177,4.6e-07,0.467,0.047,,,1.33,0.047,4.0379148,1.1e-06,0.09,0.04,231.7,48.0,85.83,1.38,1.0,0.02,1.186,0.04,51.0,1.0,25.17115492957907,0.0005973787409372682,,1.0,0.37492628277731427,-560.2434436966835,-561.3453152136386,-554.0199694838682,1.101871516955157,1.0,no_TTV
G9-40b,G 9-40 b,G 9-40,b,2458204.731004,8.6e-05,5.7460006,1.8e-06,0.013,0.00198,,,0.17,0.0058,5.7459982,2e-06,0.072,,0.0,,89.03,0.1,0.29,0.02,0.31,0.01,23.0,1.0,11.552636200527715,0.00025336836692091684,0.0029760374137404962,2.0,0.26583869807341387,-301.86482525691804,-302.7062803040522,-306.99661098411974,5.131785727201702,,no_TTV
GJ1132b,GJ 1132 b,GJ 1132,b,2458041.374705,9.3e-05,1.62892951,8.6e-07,0.00522,0.00072,0.00578,0.0006,0.1035,0.0098,1.628931,2.7e-05,0.0118,0.047,-95.8,130.0,88.16,0.19,0.181,0.019,0.207,0.016,31.0,2.0,3.493836950935777,0.0011564765505570783,,1.0,0.3381765645434001,-389.5936064836996,-383.8822615525464,-375.6492765616756,-5.711344931153178,1.154518301249992e-06,no_TTV
,GJ 1132 c,GJ 1132,c,,,,,0.0083161296827162,0.0013810179256496,0.00831,0.00138,,,8.929,0.01,0.27,0.27,0.0,,87.8,,0.181,0.019,0.207,0.016,,2.0,,,,,,,,,,,
GJ1214b,GJ 1214 b,GJ 1214,b,2455913.187407,2e-05,1.580404595,3.7e-08,0.02571,0.00135,0.02646082,0.00113269,0.24463,0.00473,1.580404497,3e-08,0.27,0.27,77.0,61.0,88.17,0.54,0.15,0.011,0.216,0.012,91.0,1.0,15.663602707787797,0.0001235089511210591,,1.0,0.5932925562099763,-1081.1966704323613,-1077.022880230092,-1069.2934515276427,-4.173790202269402,0.0092714963438041,no_TTV
GJ1252b,GJ 1252 b,GJ 1252,b,2459487.95566,0.00053,0.51824231,4.4e-07,0.00415,0.00176,,,0.1053,0.00696,0.5182349,6.3e-06,0.072,,0.0,,85.0,2.1,0.381,0.019,0.391,0.02,11.0,1.0,1.1094364590359815,0.0026647238094407396,,1.0,0.4518776996770459,-134.52070567731118,-149.9866388280016,-146.60039699531285,15.465933150690404,1.0,no_TTV
GJ3090b,GJ 3090 b,GJ 3090,b,2458961.01079,0.00026,2.85310188,9.5e-07,0.01051,0.00227,,,0.19,0.0098,2.8531054,2.3e-06,0.18,0.12,137.0,73.0,87.14,0.79,0.519,0.013,0.516,0.016,27.0,1.0,11.15759806880052,0.001098821687850484,,1.0,0.2929803652837425,-355.0172979860453,-360.0663899984068,-354.4674596145619,5.049092012361484,1.0,no_TTV
GJ3470b,GJ 3470 b,GJ 3470,b,2457842.219521,5.5e-05,3.33665245,1.2e-07,0.0437,0.0016,,,0.38826,0.0027,3.336649,8.4e-05,0.019,0.014,278.0,5.7,88.3,0.5,0.51,0.06,0.48,0.04,70.0,1.0,8.975332484486108,0.0004917374472776959,,1.0,0.4386606901977086,-669.2237218080778,-678.4117100408515,-672.6399632776324,9.187988232773705,0.9924743467704281,no_TTV
GJ357b,GJ 357 b,GJ 357,b,2459103.65998,0.00086,3.9306032,5.6e-06,0.006566,0.00101,,,0.10411,0.0033,3.93086,4e-05,0.047,0.059,220.0,70.0,88.496,0.043,0.342,0.011,0.337,0.015,15.0,3.0,30.92408074534597,0.003568149008758942,,1.0,0.644533832701347,-174.29195427920544,-179.48136433183973,-175.31619690413754,5.189410052634287,0.9997367340011887,no_TTV
,GJ 357 c,GJ 357,c,,,,,0.0115885417239295,0.0015111138171963,0.01158,0.00151,,,9.1246,0.0013,0.072,0.053,302.0,110.0,87.8,,0.342,0.011,0.337,0.015,,3.0,,,,,,,,,,,
,GJ 357 d,GJ 357,d,,,,,0.0227167441393092,0.0053039094245964,0.0227,0.0053,,,55.698,0.45,0.033,0.057,17.0,125.0,87.8,,0.342,0.011,0.337,0.015,,3.0,,,,,,,,,,,
GJ436b,GJ 436 b,GJ 436,b,2455695.26802,4.5e-05,2.643897626,6.4e-08,0.05836,0.0013,0.0668,0.0022,0.32519,0.0018,2.64394,9.85041e-05,0.1912,0.0571,354.4,15.3,85.8,0.25,0.452,0.012,0.464,0.011,85.0,1.0,11.604054489230199,0.00032806011953285277,,1.0,0.6250081991898573,-546.0091343368485,-541.3954841127097,-533.975964581784,-4.613650224138837,0.01110163323236695,no_TTV
GJ486b,GJ 486 b,GJ 486,b,2459350.75597,0.00018,1.46712147,7.3e-07,0.00887,0.00038,0.00871,0.00024,0.11643,0.00598,1.467119,3e-05,0.05,0.05,14.0,85.0,88.4,1.4,0.323,0.15,0.328,0.011,28.0,1.0,4.912545248870898,0.0009356724124283464,,1.0,0.44856925897691097,-331.9572066086938,-343.3246154347156,-337.5131732881878,11.367408826021801,0.999999017222746,no_TTV
GJ9827b,GJ 9827 b,GJ 9827,b,2457858.51423,0.00023,1.20897446,6.8e-07,0.01532,0.00116,0.01072901,0.0037756,0.13641,0.00517,1.2089765,2.3e-06,0.072,,0.0,,85.8,1.0,0.659,0.06,0.651,0.065,55.0,3.0,6.8310168820464305,0.0015868615048206752,,1.0,0.8835021942650508,-658.1889229082011,-659.7246895629289,-654.5403856027224,1.5357666547278086,3.094792722047473e-07,no_TTV
GJ9827c,GJ 9827 c,GJ 9827,c,2457899.06955,0.00057,3.6481195,7.3e-06,0.00604,0.00154,0.00761413,0.00235975,0.107,0.0041,3.648086,0.0001,0.072,,0.0,,87.8,0.57,0.659,0.06,0.651,0.065,13.0,3.0,7.3400437580449545,0.01088100168629863,,1.0,0.5639030056574221,-142.715625004478,-147.77295978514678,-145.3837770023719,5.057334780668782,0.9999645634465404,no_TTV
GJ9827d,GJ 9827 d,GJ 9827,d,2457790.57471,0.00059,6.201819,1.5e-05,0.01076,0.00195,0.01636095,0.0056634,0.17441,0.00669,6.20183,1e-05,0.072,,0.0,,87.39,0.23,0.659,0.06,0.651,0.065,15.0,3.0,12.497340453401565,0.025337566349657024,,1.0,0.5940782610692329,-134.4543539656124,-127.21560189752441,-119.63768045540772,-7.23875206808799,2.8456786732926577e-08,no_TTV
GPX-1b,GPX-1 b,GPX-1,b,2459656.48257,0.00032,1.74457563,9.9e-07,19.7,1.6,,,1.47,0.16,1.744579,8e-06,0.072,,0.0,,79.9,0.7,1.68,0.1,1.56,0.1,71.0,1.0,3.541226608642222,0.005230334502081699,0.0038769590889487903,2.0,0.6756910168616843,-185.58831311564487,-191.07780317201411,-194.12014058337712,8.531827467732256,,no_TTV
Gaia-1b,Gaia-1 b,Gaia-1,b,2459689.69711,0.0003,3.0525297,1.5e-06,1.68,0.11,,,1.229,0.021,3.042524,1.7e-05,0.072,,0.0,,85.73,0.47,0.93,0.12,0.962,0.054,13.0,1.0,,,,,,,,,,,
Gaia-2b,Gaia-2 b,Gaia-2,b,2459726.265491,9.7e-05,3.69153483,8e-07,0.773,0.041,,,1.327,0.014,3.6915237,3.5e-06,0.346,0.023,206.2,6.7,85.66,0.31,1.0,0.095,1.064,0.031,38.0,1.0,248.3965389830676,0.00044636744639590877,,1.0,0.32957758264632026,-238.66013065794112,-243.47720615450848,-238.34851613089756,4.817075496567355,1.0,no_TTV
HAT-P-1b,HAT-P-1 Bb,HAT-P-1 B,b,2457145.830165,6.8e-05,4.46530059,4.3e-07,0.525,0.019,0.534,0.048,1.319,0.019,4.46529976,5.5e-07,0.072,,253.1,2.0,85.634,0.056,1.151,0.052,1.174,0.03,34.0,1.0,11.329099614122502,0.0007399177760057179,,1.0,0.46978550941611386,-264.7203347942871,-270.27737662357913,-269.60509751498466,5.557041829292018,0.018048849264116682,no_TTV
WASP-11b,HAT-P-10 Ab,HAT-P-10 A,b,2457376.590254,8.5e-05,3.72247915,1.7e-07,0.46,0.028,,,1.045,0.033,3.722469,6.7e-06,0.028,0.029,146.0,95.0,89.8,0.1,0.82,0.03,0.81,0.02,71.0,1.0,35.498497256696474,0.00047277001729473044,,1.0,0.5292247713919077,-342.77589880029745,-347.25942132545083,-345.9795670051447,4.483522525153376,0.9643029798038606,no_TTV
HAT-P-11b,HAT-P-11 b,HAT-P-11,b,2455925.598126,2.3e-05,4.88780227,1.1e-07,0.0736,0.0047,0.074,0.004,0.389,0.0054,4.887802443,3e-08,0.265,0.0009,198.0,0.2,89.05,0.15,0.809,0.03,0.683,0.009,227.0,2.0,12.851288826267595,0.00015168241043587012,,1.0,0.5547950885848119,-3321.5446731148013,-3308.271538416733,-3297.52177666322,-13.273134698068134,0.0001107147957483999,no_TTV
,HAT-P-11 c,HAT-P-11,c,,,,,3.06,0.4,1.595,0.094,,,3299.0,56.0,0.617,0.029,143.9,4.0,33.5,6.0,0.809,0.03,0.683,0.009,,2.0,,,,,,,,,,,
HAT-P-12b,HAT-P-12 b,HAT-P-12,b,2457041.051539,5.1e-05,3.21305773,1.2e-07,0.210489884529,0.01318314822389,0.208,0.012,0.949,0.061,3.2130598,2.1e-06,0.026,0.026,354.3,2.1,89.0,0.4,0.73,0.02,0.7,0.01,158.0,1.0,6.740294179634686,0.0005723161846125237,,1.0,0.8932770604776532,-1253.317254026905,-1252.9407788966525,-1246.1862860818242,-0.37647513025240187,1.442859328945179e-10,no_TTV
HAT-P-13b,HAT-P-13 b,HAT-P-13,b,2457007.93881,0.00013,2.9162417,2.1e-07,0.9,0.03,,,1.44,0.04,2.916415,8e-05,0.0142,0.0044,223.0,38.0,82.43,0.4,1.22,0.1,1.56,0.08,65.0,2.0,19.25161420023845,0.0008332402716598696,,1.0,0.5906627006663233,-631.2471267570482,-637.3430126365499,-631.4714875219274,6.0958858795016795,0.9999999741315166,no_TTV
,HAT-P-13 c,HAT-P-13,c,,,,,14.290533317591867,0.2802065356390563,14.28,0.28,,,446.27,0.22,0.6616,0.0054,175.29,0.35,87.8,,1.22,0.1,1.56,0.08,,2.0,,,,,,,,,,,
HAT-P-14b,HAT-P-14 Ab,HAT-P-14 A,b,2458170.18525,0.00013,4.62766077,3e-07,2.444,0.06,,,1.01,0.038,4.627686,7.7e-06,0.095,0.011,99.0,4.0,84.1167,0.0026,1.386,0.045,1.468,0.054,49.0,1.0,15.319457799312696,0.0005561868225979444,,1.0,0.5289842161934099,-386.8510770114471,-385.6438066396407,-380.18717458514624,-1.2072703718064304,1.0,no_TTV
HAT-P-15b,HAT-P-15 b,HAT-P-15,b,2458136.59214,0.00026,10.8634511,1.3e-06,1.946,0.066,,,1.072,0.043,10.863502,27.0,0.19,0.019,262.0,1.0,89.1,0.2,1.013,0.043,1.08,0.043,19.0,1.0,,,,,,,,,,,
HAT-P-16b,HAT-P-16 Ab,HAT-P-16 A,b,2457950.68753,8.8e-05,2.77596741,1.4e-07,4.193,0.094,,,1.289,0.066,2.77596,3e-06,0.036,0.004,214.0,8.0,86.6,0.7,1.218,0.039,1.237,0.054,68.0,1.0,6.347143257030715,0.0005171443586127748,,1.0,0.6030424875789846,-426.31268272402934,-431.42064817335785,-425.18861720614115,5.107965449328503,0.9999999999995136,no_TTV
HAT-P-17b,HAT-P-17 b,HAT-P-17,b,2457168.694753,5.2e-05,10.33853486,4e-07,0.571,0.018,,,0.98,0.03,10.3385308,2.3e-06,0.342,0.006,201.0,1.0,89.35,0.2,0.857,0.039,0.838,0.021,28.0,2.0,27.16857619816814,0.0004740160893886275,,1.0,0.4288153406777575,-249.5993969382419,-263.0820205876087,-257.8699376530153,13.482623649366815,0.9955661454004002,no_TTV
,HAT-P-17 c,HAT-P-17,c,,,,,2.8821243665731497,0.1000737627282343,2.88,0.1,,,1798.0,,0.295,0.021,183.3,5.1,87.8,,0.857,0.039,0.838,0.021,,2.0,,,,,,,,,,,
HAT-P-18b,HAT-P-18 Ab,HAT-P-18 A,b,2457435.98945,0.0001,5.50802907,6.3e-07,0.183,0.034,,,0.947,0.044,5.508029,4.2e-06,0.106,0.15,120.0,56.0,88.79,0.21,0.77,0.031,0.717,0.026,29.0,1.0,105.06803065693626,0.0008259680060783249,,1.0,0.5094477974559726,-240.5621076104142,-250.4195570184267,-244.7908164770343,9.857449408012513,0.07447596550974454,no_TTV
HAT-P-19b,HAT-P-19 b,HAT-P-19,b,2457613.059809,8.9e-05,4.00878324,3.1e-07,0.292,0.018,,,1.132,0.072,4.008784,7e-07,0.067,0.042,256.0,77.0,88.51,0.22,0.842,0.042,0.82,0.048,59.0,1.0,8.10856581399258,0.001217620271810918,0.0008282247150457348,2.0,0.523154992226139,-282.31445258792854,-287.25482269968626,-287.3131305367915,4.998677948862962,,no_TTV
HAT-P-2b,HAT-P-2 b,HAT-P-2,b,2459068.906048,8.3e-05,5.63346772,4.4e-07,8.74,0.26,8.62,0.17,0.951,0.053,5.6334729,6.1e-06,0.5171,0.0033,185.22,0.95,90.0,0.93,1.34,0.09,1.54,0.12,22.0,2.0,1674.6763909090255,0.001286753415876877,,1.0,0.47392039602528896,-294.72656339751865,-312.7640710694328,-305.77779105582255,18.03750767191417,1.0,no_TTV
,HAT-P-2 c,HAT-P-2,c,,,,,10.7,5.2,10.7,5.2,,,8500.0,2600.0,0.37,0.13,90.0,16.0,90.0,16.0,1.34,0.09,1.54,0.12,,2.0,,,,,,,,,,,
HAT-P-20b,HAT-P-20 Ab,HAT-P-20 A,b,2458304.158616,4.8e-05,2.875317895,8.6e-08,7.246,0.187,,,0.867,0.033,2.875317,4e-06,0.015,0.0005,317.0,130.0,81.9,0.1,0.756,0.028,0.694,0.21,102.0,1.0,235.48982488688893,0.000544411904314843,,1.0,0.6994656956903819,-852.5979761902943,-857.9182209198913,-850.8136164806447,5.320244729596993,0.024386058859082526,no_TTV
HAT-P-21b,HAT-P-21 b,HAT-P-21,b,2458617.71445,0.00029,4.12448935,7.5e-07,4.063,0.161,,,1.024,0.092,4.124461,7e-06,0.228,0.016,300.0,3.0,87.2,0.7,0.947,0.042,1.105,0.083,34.0,1.0,12.372361996263557,0.0013273909194886466,,1.0,0.30706716189483607,-192.75678496141893,-226.61241263575624,-221.5639553837795,33.85562767433731,1.0,no_TTV
HAT-P-22b,HAT-P-22 Ab,HAT-P-22 A,b,2458800.961039,5.8e-05,3.21223227,1.7e-07,2.147,0.061,,,1.08,0.058,3.21222,9e-06,0.016,0.009,156.0,66.0,73.6,3.7,0.916,0.035,1.04,0.044,70.0,1.0,12.470719146114256,0.00031773149511497655,,1.0,0.5565749699019809,-613.8955720232071,-612.1796990825684,-610.1517219194407,-1.7158729406387465,0.998489471986761,no_TTV
HAT-P-23b,HAT-P-23 Ab,HAT-P-23 A,b,2458414.512844,5.3e-05,1.212886386,4.8e-08,2.09,0.11,,,1.368,0.09,1.212884,2e-05,0.106,0.044,118.0,25.0,85.1,1.5,1.13,0.05,1.29,0.05,161.0,1.0,46.076186190918605,0.00029451350130506993,,1.0,0.6272081245604589,-1321.5948823113667,-1321.3557284520073,-1312.9375058609824,-0.23915385935947597,0.9999999721198379,no_TTV
HAT-P-24b,HAT-P-24 Ab,HAT-P-24 A,b,2458495.05107,0.00011,3.35524454,2e-07,0.685,0.033,,,1.242,0.067,3.35524,7e-06,0.067,0.024,197.0,36.0,88.6,0.7,1.191,0.042,1.317,0.068,56.0,1.0,8.501901524033029,0.0006387233105314071,,1.0,0.6698109811059392,-704.9162059815653,-711.5910321934978,-705.5344937199908,6.674826211932441,0.8618445498539946,no_TTV
HAT-P-25b,HAT-P-25 b,HAT-P-25,b,2458314.62104,0.00012,3.65281525,2.5e-07,0.569,0.023,0.569,0.023,1.135,0.048,3.652836,,0.023,0.022,287.0,52.0,88.2,0.5,1.01,0.032,0.959,0.037,59.0,1.0,19.39131756910165,0.0007464648685001516,,1.0,0.5857548674212888,-602.9488074196596,-617.2580817056921,-609.901101611124,14.309274286032519,0.9871785171604309,no_TTV
HAT-P-26b,HAT-P-26 b,HAT-P-26,b,2457197.474633,7e-05,4.2345013,3.2e-07,0.0585,0.00717,,,0.57,0.01,4.234502,1e-06,0.124,0.06,54.0,165.0,87.95,0.06,0.816,0.033,0.788,0.043,59.0,2.0,11.542262147429293,0.0004850944476013967,,1.0,1.0115722877143831,-560.9325282029538,-558.6064944056799,-550.9133663306566,-2.326033797273908,0.018835899155903005,no_TTV
,HAT-P-26 d,HAT-P-26,,,,,,0.0205693093300527,0.0033186684009508,,,0.1758,0.018,6.594,0.009,0.072,,0.0,,87.8,,0.816,0.033,0.788,0.043,,2.0,,,,,,,,,,,
HAT-P-27b,HAT-P-27 Ab,HAT-P-27 A,b,2457645.03877,0.00014,3.03957772,2.4e-07,0.66,0.033,,,1.055,0.036,3.0395803,1.5e-06,0.078,0.047,63.0,64.0,85.08,0.07,0.945,0.035,0.898,0.039,48.0,2.0,26.163895551703337,0.001604725013282821,,1.0,0.5059262203631205,-205.00137122154823,-221.50567055422835,-219.05839866558506,16.50429933268012,0.9999999999999197,no_TTV
,HAT-P-27 Ac,HAT-P-27 A,,,,,,0.0666080821761258,0.0160822974748579,,,0.3863,0.0393,1.1994,0.0002,0.072,,0.0,,87.8,,0.945,0.035,0.898,0.039,,2.0,,,,,,,,,,,
HAT-P-28b,HAT-P-28 b,HAT-P-28,b,2458971.21837,0.0002,3.25721269,5e-07,0.626,0.037,,,1.212,0.113,3.257215,7e-06,0.051,0.033,233.0,90.0,88.0,0.9,1.025,0.047,1.103,0.069,33.0,1.0,6.547885854731935,0.008075693144578844,,1.0,0.6618710345072047,-118.60402636841738,-115.24283921014204,-111.53014873490315,-3.3611871582753423,4.816941272879393e-08,no_TTV
HAT-P-29b,HAT-P-29 b,HAT-P-29,b,2457589.9469,0.00022,5.72336883,9.1e-07,0.778,0.076,0.767,0.047,1.107,0.136,5.723186,4.9e-05,0.095,0.047,169.0,30.0,87.1,0.7,1.207,0.046,1.224,0.075,31.0,1.0,39.35118070175698,0.001963337748268438,,1.0,0.5636019089360836,-196.48427284942184,-202.2938781219288,-196.4430541083376,5.809605272506957,0.5493905773184372,no_TTV
HAT-P-3b,HAT-P-3 Ab,HAT-P-3 A,b,2457411.371104,7e-05,2.899738134,9.9e-08,0.591,0.018,0.591,0.028,0.827,0.055,2.899703,5.4e-05,0.0,0.0,107.7,1.7,87.07,0.55,0.917,0.03,0.799,0.039,108.0,1.0,14.425676013782407,0.0004853541806606803,,1.0,0.7275685154176804,-643.5185579933772,-649.2079661560454,-643.0756998721674,5.689408162668201,0.3031533801466327,no_TTV
HAT-P-30b,HAT-P-30 Ab,HAT-P-30 A,b,2458345.764417,8.8e-05,2.81060085,1.5e-07,0.723,0.017,,,1.41,0.036,2.81060078,4.6e-07,0.035,0.024,252.0,84.0,82.5,0.1,1.18,0.03,1.33,0.03,55.0,1.0,5.642905405405082,0.0013089395234668643,,1.0,0.8017087549518843,-480.0950139103359,-505.42287949855086,-499.31140658763627,25.327865588214934,0.9988659572792192,no_TTV
HAT-P-31b,HAT-P-31 b,HAT-P-31,b,2459150.9749,0.00026,5.0052728,2.3e-06,2.171,0.105,,,1.07,0.24,5.005425,9.2e-05,0.245,0.0045,274.3,1.8,87.1,2.7,1.218,0.063,1.36,0.18,23.0,1.0,14.17791538661847,0.0014072333213924993,,1.0,0.6195049315386904,-265.8550245465323,-276.1477905939336,-272.5252049068703,10.292766047401301,0.9999999958833603,no_TTV
HAT-P-32b,HAT-P-32 Ab,HAT-P-32 A,b,2456819.856194,3.5e-05,2.150008096,4.8e-08,0.75,0.13,0.68,0.11,1.789,0.025,2.15000825,1.2e-07,0.044,0.044,50.0,27.0,88.9,0.4,1.176,0.07,1.387,0.067,144.0,1.0,5.4351148313051265,0.0002527396105919621,,1.0,0.47597358522656574,-1129.5876586148179,-1124.7576444272954,-1116.3708345067143,-4.830014187522465,0.0044525738403181124,no_TTV
HAT-P-33b,HAT-P-33 Ab,HAT-P-33 A,b,2458508.965062,8.2e-05,3.474477,1.8e-07,0.763,0.117,,,1.827,0.29,3.474474,1e-06,0.148,0.081,96.0,119.0,86.7,1.2,1.403,0.096,1.777,0.28,56.0,1.0,10.532831791531493,0.0003997407194063181,,1.0,0.588619457778052,-659.0730253408651,-664.5708988069259,-658.4302156573643,5.49787346606081,0.9999999999999964,no_TTV
HAT-P-34b,HAT-P-34 b,HAT-P-34,b,2459013.98616,0.0002,5.45264797,9.3e-07,3.64,0.211,,,1.142,0.09,5.4526482,1.8e-06,0.441,0.052,20.0,14.0,89.6,0.4,1.36,0.01,1.45,0.11,31.0,1.0,32.38394981440303,0.0005911046466696062,,1.0,0.5948394261080319,-229.99665221760833,-235.91151544639408,-228.83528120372324,5.914863228785748,1.0,no_TTV
HAT-P-35b,HAT-P-35 Ab,HAT-P-35 A,b,2458455.87507,0.00027,3.64665853,6.1e-07,1.054,0.033,,,1.332,0.098,3.646706,2.1e-05,0.025,0.018,248.0,93.0,87.3,1.0,1.236,0.048,1.435,0.084,32.0,1.0,30.05324880708702,0.001561741527577715,,1.0,0.5362752545628742,-241.85092467775507,-247.89425619757833,-240.9502306129797,6.043331519823255,0.9999999999999999,no_TTV
HAT-P-36b,HAT-P-36 b,HAT-P-36,b,2458442.869734,7.4e-05,1.327346889,6.9e-08,1.832,0.099,1.919,0.084,1.264,0.071,1.327347,3e-06,0.063,0.032,95.0,63.0,86.0,1.3,1.022,0.049,1.096,0.056,177.0,1.0,5.134469109357428,0.0004611040084048086,,1.0,0.7241610218621878,-987.0595054494239,-986.3040090883594,-977.5165810381443,-0.7554963610645018,0.8646919812683199,no_TTV
HAT-P-37b,HAT-P-37 b,HAT-P-37,b,2458310.9034,0.00017,2.79744203,3.6e-07,1.169,0.103,,,1.178,0.077,2.797436,7e-06,0.058,0.038,164.0,14.0,86.9,0.5,0.929,0.043,0.877,0.044,77.0,1.0,60.21830461049432,0.0025543949071105236,,1.0,1.09312965215894,-222.71956216271445,-230.83520616316548,-224.03859484937652,8.115644000451027,8.122229669226614e-05,no_TTV
HAT-P-38b,HAT-P-38 b,HAT-P-38,b,2457733.172866,8.8e-05,4.6403274,5e-07,0.267,0.02,,,0.825,0.063,4.640382,3.2e-05,0.067,0.047,240.0,104.0,88.3,0.7,0.886,0.044,0.923,0.067,26.0,1.0,10.013279039841407,0.0013902026686267246,,1.0,0.4175784477976489,-135.90669180638426,-147.4293856162736,-144.01763824239575,11.522693809889347,0.9999999977222609,no_TTV
HAT-P-39b,HAT-P-39 Ab,HAT-P-39 A,b,2458819.95867,0.00021,3.54387378,4.3e-07,0.599,0.099,,,1.571,0.108,3.54387,5e-06,0.072,,0.0,,87.0,1.0,1.404,0.051,1.625,0.081,39.0,1.0,27.655732643052083,0.0008276824695259795,0.0011277728410948751,2.0,0.3671628901653411,-378.93906602628635,-381.81453891093446,-383.6984523955959,4.759386369309539,,no_TTV
HAT-P-4b,HAT-P-4 b,HAT-P-4,b,2457109.7776,0.00012,3.05652325,1.6e-07,0.68,0.04,0.655,0.045,1.27,0.05,3.0565114,2.8e-06,0.084,0.014,97.4,9.7,89.67,0.3,1.26,0.14,1.59,0.07,53.0,1.0,9.557980562838956,0.0007422828125558907,,1.0,0.7226089026051365,-460.21368508233417,-468.74798043459447,-462.5710163395487,8.534295352260301,0.9995803597729334,no_TTV
HAT-P-40b,HAT-P-40 b,HAT-P-40,b,2458924.31446,0.00027,4.45721748,7.1e-07,0.615,0.038,,,1.73,0.062,4.457243,1e-05,0.072,,0.0,,88.3,0.9,1.512,0.109,2.206,0.061,23.0,1.0,8.96357528114632,0.004428747376003209,,1.0,0.3816234743480696,-138.53163365636317,-135.16229282054016,-130.54069852936357,-3.36934083582301,0.7011138822441015,no_TTV
