name_exoclock+holczer,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
CoRoT-5b,CoRoT-5 b,CoRoT-5,b,2455203.74446,0.00019,4.0379177,4.6e-07,0.467,0.047,,,1.33,0.047,4.0379148,1.1e-06,0.09,0.04,231.7,48.0,85.83,1.38,1.0,0.02,1.186,0.04,51.0,1.0,10.4569875784736,0.0018576989836738278,0.0006105586134219876,,1.0,0.3534514506709247,19.290596330248732,24.166732813159733,30.925919364371644,-4.876136482911001,1.0,7290.0,no_TTV
G9-40b,G 9-40 b,G 9-40,b,2458204.731004,8.6e-05,5.7460006,1.8e-06,0.013,0.00198,,,0.17,0.0058,5.7459982,2e-06,0.07,,0.0,,89.03,0.1,0.29,0.02,0.31,0.01,23.0,1.0,197.77576702231903,0.6828671799960659,0.0006181727165982195,,1.0,0.23265053709393885,17.28292162147705,15.471071046237117,23.69185409895867,1.8118505752399336,0.9623326195775813,5000.0,no_TTV
GJ1132b,GJ 1132 b,GJ 1132,b,2458041.374705,9.3e-05,1.62892951,8.6e-07,0.00522,0.00072,0.00578,0.0006,0.1035,0.0098,1.628931,2.7e-05,0.0118,0.047,-95.8,130.0,88.16,0.19,0.181,0.019,0.207,0.016,31.0,2.0,3.4705088702452227,0.00042189507881262855,0.0012161303635043355,,1.0,0.38076255982067947,59.66431313448577,25.930270869262554,48.62910519783547,33.73404226522321,1.199304467778633e-06,8764.0,no_TTV
,GJ 1132 c,GJ 1132,c,,,,,0.0083140118108726,0.0013806662213001,0.00831,0.00138,,,8.929,0.01,0.27,0.27,0.0,,88.22,,0.181,0.019,0.207,0.016,,2.0,,,,,,,,,,,,,
GJ1214b,GJ 1214 b,GJ 1214,b,2455913.187407,2e-05,1.580404595,3.7e-08,0.02571,0.00135,0.02646082,0.00113269,0.24463,0.00473,1.580404497,3e-08,0.27,0.27,77.0,61.0,88.17,0.54,0.15,0.011,0.216,0.012,91.0,1.0,51868.86697999667,25935.22080719708,2.8018866766120403,0.7221045932066146,2.0,0.6261531965729037,168.49727112148568,148.97621425285632,143.19220393718552,25.305067184300157,,16409.0,no_TTV
GJ1252b,GJ 1252 b,GJ 1252,b,2459487.95566,0.00053,0.51824231,4.4e-07,0.00415,0.00176,,,0.1053,0.00696,0.5182349,6.3e-06,0.07,,0.0,,85.0,2.1,0.381,0.019,0.391,0.02,11.0,1.0,1.1128629140750996,8.368648818546376e-05,0.002698869931229671,,1.0,0.4518776996770459,9.042910236544305,8.053314452121356,17.472071677404294,0.9895957844229493,1.0,14279.0,no_TTV
GJ3090b,GJ 3090 b,GJ 3090,b,2458961.01079,0.00026,2.85310188,9.5e-07,0.01051,0.00227,,,0.19,0.0098,2.8531054,2.3e-06,0.18,0.12,137.0,73.0,87.14,0.79,0.519,0.013,0.516,0.016,27.0,1.0,11.16121075493232,0.0043674511132714144,0.001133964799944961,,1.0,0.2929803652837425,15.297022775317592,17.251756845360333,20.268392373294418,-1.9547340700427416,1.0,5000.0,no_TTV
GJ3470b,GJ 3470 b,GJ 3470,b,2457842.219521,5.5e-05,3.33665245,1.2e-07,0.0437,0.0016,,,0.38826,0.0027,3.336649,8.4e-05,0.019,0.014,278.0,5.7,88.3,0.5,0.51,0.06,0.48,0.04,70.0,1.0,9.54522560241398,0.0021728262241751395,0.0004211350314435266,,1.0,0.6782659672296918,83.2771759826811,73.49123667153206,88.57003292397754,9.785939311149036,0.21032484437075535,6285.0,no_TTV
GJ357b,GJ 357 b,GJ 357,b,2459103.65998,0.00086,3.9306032,5.6e-06,0.006566,0.00101,,,0.10411,0.0033,3.93086,4e-05,0.047,0.059,220.0,70.0,88.496,0.043,0.342,0.011,0.337,0.015,15.0,3.0,7.8627784424382385,0.0015726713014432292,0.011391560970918792,,1.0,0.644533832701347,14.617833766954604,18.572994202803553,21.906435901257325,-3.955160435848949,0.9789497599410714,5000.0,no_TTV
,GJ 357 c,GJ 357,c,,,,,0.0115855904656926,0.0015107289812777,0.01158,0.00151,,,9.1246,0.0013,0.072,0.053,302.0,110.0,88.22,,0.342,0.011,0.337,0.015,,3.0,,,,,,,,,,,,,
,GJ 357 d,GJ 357,d,,,,,0.0227109588576185,0.0053025586760078,0.0227,0.0053,,,55.698,0.45,0.033,0.057,17.0,125.0,88.22,,0.342,0.011,0.337,0.015,,3.0,,,,,,,,,,,,,
GJ436b,GJ 436 b,GJ 436,b,2455695.26802,4.5e-05,2.643897626,6.4e-08,0.05836,0.0013,0.0668,0.0022,0.32519,0.0018,2.64394,9.85041e-05,0.1912,0.0571,354.4,15.3,85.8,0.25,0.452,0.012,0.464,0.011,85.0,1.0,11.596396499805788,0.002214743410981157,0.0003467521757905693,,1.0,0.5530500109432812,163.08046869298425,142.89107069790725,142.98681533611577,20.189397995077,0.0023517487446941877,11485.0,no_TTV
GJ486b,GJ 486 b,GJ 486,b,2459350.75597,0.00018,1.46712147,7.3e-07,0.00887,0.00038,0.00871,0.00024,0.11643,0.00598,1.467119,3e-05,0.05,0.05,14.0,85.0,88.4,1.4,0.323,0.15,0.328,0.011,28.0,1.0,4.912717020819878,0.0016452882724369289,0.0009325139270983516,,1.0,0.462616337580435,21.910172253866374,20.28916011012261,23.351615742896996,1.6210121437437657,0.9999991981747501,5000.0,no_TTV
GJ9827b,GJ 9827 b,GJ 9827,b,2457858.51423,0.00023,1.20897446,6.8e-07,0.01532,0.00116,0.01072901,0.0037756,0.13641,0.00517,1.2089765,2.3e-06,0.07,,0.0,,85.8,1.0,0.659,0.06,0.651,0.065,55.0,3.0,6.830356785971368,0.0018785360196780232,0.0015854285720094676,,1.0,0.8836245130519672,159.40938714697916,121.93337665952222,124.29509230677364,37.47601048745693,3.131249363779842e-07,10274.0,no_TTV
GJ9827c,GJ 9827 c,GJ 9827,c,2457899.06955,0.00057,3.6481195,7.3e-06,0.00604,0.00154,0.00761413,0.00235975,0.107,0.0041,3.648086,0.0001,0.07,,0.0,,87.8,0.57,0.659,0.06,0.651,0.065,13.0,3.0,7.29915800193943,0.0014603769974614877,0.011223242838961284,,1.0,0.5639030056574221,14.572460788045284,17.952717588188197,19.865999492081368,-3.380256800142913,2.376235912567037e-05,5000.0,no_TTV
GJ9827d,GJ 9827 d,GJ 9827,d,2457790.57471,0.00059,6.201819,1.5e-05,0.01076,0.00195,0.01636095,0.0056634,0.17441,0.00669,6.20183,1e-05,0.07,,0.0,,87.39,0.23,0.659,0.06,0.651,0.065,15.0,3.0,12.468454508693089,0.0025064735378297343,0.0190510619920596,,1.0,0.43951628369183227,41.795212055734396,27.386547908435006,32.46338450151993,14.40866414729939,3.063553055082714e-17,5000.0,no_TTV
GPX-1b,GPX-1 b,GPX-1,b,2459656.48257,0.00032,1.74457563,9.9e-07,19.7,1.6,,,1.47,0.16,1.744579,8e-06,0.07,,0.0,,79.9,0.7,1.68,0.1,1.56,0.1,71.0,1.0,3.559268693040068,0.0005502889263646615,0.0020027753108762497,0.0023550667091110926,2.0,1.0105807988026378,122.5029924766136,98.33800834940737,94.49387804735082,28.00911442926278,,6599.0,no_TTV
Gaia-1b,Gaia-1 b,Gaia-1,b,2459689.69711,0.0003,3.0525297,1.5e-06,1.68,0.11,,,1.229,0.021,3.042524,1.7e-05,0.07,,0.0,,85.73,0.47,0.93,0.12,0.962,0.054,13.0,1.0,6.158010962798783,0.0012423629736568742,0.0030066022649860203,,1.0,0.629640366006514,13.458135940514595,15.36025640274923,19.027767680006264,-1.9021204622346346,0.9998094827758792,5000.0,no_TTV
Gaia-2b,Gaia-2 b,Gaia-2,b,2459726.265491,9.7e-05,3.69153483,8e-07,0.773,0.041,,,1.327,0.014,3.6915237,3.5e-06,0.346,0.023,206.2,6.7,85.66,0.31,1.0,0.095,1.064,0.031,38.0,1.0,34.01741073969763,0.031366338568105334,0.00044249852596787883,,1.0,0.4854054331023743,39.08747708221493,37.90953822051902,46.68051132377901,1.1779388616959139,0.9934616921470683,5000.0,no_TTV
HAT-P-1b,HAT-P-1 Bb,HAT-P-1 B,b,2457145.830165,6.8e-05,4.46530059,4.3e-07,0.525,0.019,0.534,0.048,1.319,0.019,4.46529976,5.5e-07,0.07,,253.1,2.0,85.634,0.056,1.151,0.052,1.174,0.03,34.0,1.0,11.526861687910815,0.0021581841768405496,0.0009098833198927967,,1.0,0.5635520130076441,60.1039967165844,27.16020210346019,28.16051349499649,32.94379461312421,3.824317558810171e-06,6895.0,no_TTV
WASP-11b,HAT-P-10 Ab,HAT-P-10 A,b,2457376.590254,8.5e-05,3.72247915,1.7e-07,0.46,0.028,,,1.045,0.033,3.722469,6.7e-06,0.028,0.029,146.0,95.0,89.8,0.1,0.82,0.03,0.81,0.02,71.0,1.0,7.778911573198094,0.0010448504463802522,0.0005023219493367441,0.0007510175267701092,2.0,0.7370047859061657,181.33467304656202,163.43326975231844,159.4750264483499,21.859646598212123,,7780.0,no_TTV
HAT-P-11b,HAT-P-11 b,HAT-P-11,b,2455925.598126,2.3e-05,4.88780227,1.1e-07,0.0736,0.0047,0.074,0.004,0.389,0.0054,4.887802443,3e-08,0.265,0.0009,198.0,0.2,89.05,0.15,0.809,0.03,0.683,0.009,227.0,2.0,15.776416030497414,0.004480663680071828,0.00011339433223878476,0.00014086698692824216,2.0,0.5513879313141785,309.5498071655258,317.61896470600715,280.7376136394386,28.812193526087185,,5684.0,no_TTV
,HAT-P-11 c,HAT-P-11,c,,,,,3.06,0.4,1.595,0.094,,,3299.0,56.0,0.617,0.029,143.9,4.0,33.5,6.0,0.809,0.03,0.683,0.009,,2.0,,,,,,,,,,,,,
HAT-P-12b,HAT-P-12 b,HAT-P-12,b,2457041.051539,5.1e-05,3.21305773,1.2e-07,0.210489884529,0.01318314822389,0.208,0.012,0.949,0.061,3.2130598,2.1e-06,0.026,0.026,354.3,2.1,89.0,0.4,0.73,0.02,0.7,0.01,158.0,1.0,20.688249157269237,0.007195913019241829,0.00035473547998276687,0.00033390949066765843,2.0,1.1613615772339547,398.7462387329631,364.369872006181,353.0225189756967,45.723719757266394,,9259.0,no_TTV
HAT-P-13b,HAT-P-13 b,HAT-P-13,b,2457007.93881,0.00013,2.9162417,2.1e-07,0.9,0.03,,,1.44,0.04,2.916415,8e-05,0.0142,0.0044,223.0,38.0,82.43,0.4,1.22,0.1,1.56,0.08,65.0,2.0,75.04070891854548,0.10828386866241146,0.0010354337221727492,,1.0,0.661951630832543,75.9103810735438,68.26760890998847,72.98381735278583,7.642772163555335,0.664418980467747,8929.0,no_TTV
,HAT-P-13 c,HAT-P-13,c,,,,,14.286893942149437,0.2801351753362635,14.28,0.28,,,446.27,0.22,0.6616,0.0054,175.29,0.35,88.22,,1.22,0.1,1.56,0.08,,2.0,,,,,,,,,,,,,
HAT-P-14b,HAT-P-14 Ab,HAT-P-14 A,b,2458170.18525,0.00013,4.62766077,3e-07,2.444,0.06,,,1.01,0.038,4.627686,7.7e-06,0.095,0.011,99.0,4.0,84.1167,0.0026,1.386,0.045,1.468,0.054,49.0,1.0,16.037847249521015,0.004898548335816599,0.000661281682551764,,1.0,0.5640605349539257,32.190529038740834,32.660816363342725,38.72650977259106,-0.47028732460189104,0.9999999999999529,5675.0,no_TTV
HAT-P-15b,HAT-P-15 b,HAT-P-15,b,2458136.59214,0.00026,10.8634511,1.3e-06,1.946,0.066,,,1.072,0.043,10.863502,27.0,0.19,0.019,262.0,1.0,89.1,0.2,1.013,0.043,1.08,0.043,19.0,1.0,24.944099200998107,0.0057277976861414,0.0016003638463403518,,1.0,0.4213115768238724,11.58265231641397,10.826758139468268,21.303365519246583,0.7558941769457022,0.9999999892411635,5000.0,no_TTV
HAT-P-16b,HAT-P-16 Ab,HAT-P-16 A,b,2457950.68753,8.8e-05,2.77596741,1.4e-07,4.193,0.094,,,1.289,0.066,2.77596,3e-06,0.036,0.004,214.0,8.0,86.6,0.7,1.218,0.039,1.237,0.054,68.0,1.0,150.107867688251,0.4288796229563161,0.0007246640878120059,0.0005588163988951482,2.0,0.7269698017690903,96.43344545586885,90.38292885507742,89.04867729213782,7.3847681637310245,,9490.0,no_TTV
HAT-P-17b,HAT-P-17 b,HAT-P-17,b,2457168.694753,5.2e-05,10.33853486,4e-07,0.571,0.018,,,0.98,0.03,10.3385308,2.3e-06,0.342,0.006,201.0,1.0,89.35,0.2,0.857,0.039,0.838,0.021,28.0,2.0,31.915679845240398,0.009853770030051834,0.0005347830528567386,,1.0,0.5893163528620768,28.523995881111944,24.305978982730835,30.30134925147881,4.218016898381109,0.9223611283486451,5000.0,no_TTV
,HAT-P-17 c,HAT-P-17,c,,,,,2.8813903748872813,0.1000482769058083,2.88,0.1,,,1798.0,,0.295,0.021,183.3,5.1,88.22,,0.857,0.039,0.838,0.021,,2.0,,,,,,,,,,,,,
HAT-P-18b,HAT-P-18 Ab,HAT-P-18 A,b,2457435.98945,0.0001,5.50802907,6.3e-07,0.183,0.034,,,0.947,0.044,5.508029,4.2e-06,0.106,0.15,120.0,56.0,88.79,0.21,0.77,0.031,0.717,0.026,29.0,1.0,37.49489185805715,0.02554128591769711,0.0010566948764335264,,1.0,0.6811292827815477,52.2031654742768,34.416553609450155,52.19649632132291,17.786611864826646,0.004972828780957171,5000.0,no_TTV
HAT-P-19b,HAT-P-19 b,HAT-P-19,b,2457613.059809,8.9e-05,4.00878324,3.1e-07,0.292,0.018,,,1.132,0.072,4.008784,7e-07,0.067,0.042,256.0,77.0,88.51,0.22,0.842,0.042,0.82,0.048,59.0,1.0,116.35470628632716,0.26444251428863197,0.000746597532547732,0.000546063742569247,2.0,0.7762942470043454,132.36112864947287,95.93371858980849,91.52206719623499,40.83906145323789,,6400.0,no_TTV
HAT-P-2b,HAT-P-2 b,HAT-P-2,b,2459068.906048,8.3e-05,5.63346772,4.4e-07,8.74,0.26,8.62,0.17,0.951,0.053,5.6334729,6.1e-06,0.5171,0.0033,185.22,0.95,90.0,0.93,1.34,0.09,1.54,0.12,22.0,2.0,26.59791322470477,0.012563849711451525,0.0003255230389672637,,1.0,0.4692193366259518,14.016993955939162,15.768932432230137,21.95554876790603,-1.7519384762909755,1.0,5000.0,no_TTV
,HAT-P-2 c,HAT-P-2,c,,,,,10.7,5.2,10.7,5.2,,,8500.0,2600.0,0.37,0.13,90.0,16.0,90.0,16.0,1.34,0.09,1.54,0.12,,2.0,,,,,,,,,,,,,
HAT-P-20b,HAT-P-20 Ab,HAT-P-20 A,b,2458304.158616,4.8e-05,2.875317895,8.6e-08,7.246,0.187,,,0.867,0.033,2.875317,4e-06,0.015,0.0005,317.0,130.0,81.9,0.1,0.756,0.028,0.694,0.21,102.0,1.0,121.71508856080006,0.2843810481503084,0.00039504261656264346,0.0003100122370276767,2.0,0.7565073569976825,185.9218280194211,167.54002680987264,166.86384063321572,19.057987386205383,,9080.0,no_TTV
HAT-P-21b,HAT-P-21 b,HAT-P-21,b,2458617.71445,0.00029,4.12448935,7.5e-07,4.063,0.161,,,1.024,0.092,4.124461,7e-06,0.228,0.016,300.0,3.0,87.2,0.7,0.947,0.042,1.105,0.083,34.0,1.0,9.038475660481247,0.0015395121613774876,0.001970716402386192,,1.0,0.554086618796584,36.30877865331461,29.743438175358758,32.94956796122406,6.5653404779558535,0.5959269339589947,6434.0,no_TTV
HAT-P-22b,HAT-P-22 Ab,HAT-P-22 A,b,2458800.961039,5.8e-05,3.21223227,1.7e-07,2.147,0.061,,,1.08,0.058,3.21222,9e-06,0.016,0.009,156.0,66.0,73.6,3.7,0.916,0.035,1.04,0.044,70.0,1.0,174.14894303002546,0.5672606211782067,0.000516077726999199,,1.0,0.6723107954532506,91.08034850542543,83.8860064101328,87.36626843758813,7.19434209529264,0.45948491996840474,8349.0,no_TTV
HAT-P-23b,HAT-P-23 Ab,HAT-P-23 A,b,2458414.512844,5.3e-05,1.212886386,4.8e-08,2.09,0.11,,,1.368,0.09,1.212884,2e-05,0.106,0.044,118.0,25.0,85.1,1.5,1.13,0.05,1.29,0.05,161.0,1.0,46.09382034775146,0.039329199749595034,0.000317493248005462,,1.0,0.7007919524987898,204.20399748341077,195.5399179358738,198.76913658751658,8.664079547536971,0.3356897814153957,22289.0,no_TTV
HAT-P-24b,HAT-P-24 Ab,HAT-P-24 A,b,2458495.05107,0.00011,3.35524454,2e-07,0.685,0.033,,,1.242,0.067,3.35524,7e-06,0.067,0.024,197.0,36.0,88.6,0.7,1.191,0.042,1.317,0.068,56.0,1.0,8.500477208698081,0.0014236270656180494,0.0006238657070097218,,1.0,0.6750055654448456,51.98113839935364,46.17253560575149,51.587919677786445,5.808602793602148,0.8668382027423387,7565.0,no_TTV
HAT-P-25b,HAT-P-25 b,HAT-P-25,b,2458314.62104,0.00012,3.65281525,2.5e-07,0.569,0.023,0.569,0.023,1.135,0.048,3.652836,,0.023,0.022,287.0,52.0,88.2,0.5,1.01,0.032,0.959,0.037,59.0,1.0,19.397424344167685,0.007297751822740395,0.0007228322941769252,,1.0,0.6834670613522754,56.884494703528134,50.543161628059124,55.47159710512008,6.341333075469009,0.7714683367967392,7060.0,no_TTV
HAT-P-26b,HAT-P-26 b,HAT-P-26,b,2457197.474633,7e-05,4.2345013,3.2e-07,0.0585,0.00717,,,0.57,0.01,4.234502,1e-06,0.124,0.06,54.0,165.0,87.95,0.06,0.816,0.033,0.788,0.043,59.0,2.0,13.378537921358271,0.0034463004850806556,0.00035958557544287515,0.0005079301363116331,2.0,0.8927272526820653,93.55689298547335,78.4751361794155,76.16438818125121,17.392504804222142,,6134.0,no_TTV
,HAT-P-26 d,HAT-P-26,,,,,,0.0205693093300527,0.0033186684009508,,,0.1758,0.018,6.594,0.009,0.07,,0.0,,88.22,,0.816,0.033,0.788,0.043,,2.0,,,,,,,,,,,,,
HAT-P-27b,HAT-P-27 Ab,HAT-P-27 A,b,2457645.03877,0.00014,3.03957772,2.4e-07,0.66,0.033,,,1.055,0.036,3.0395803,1.5e-06,0.078,0.047,63.0,64.0,85.08,0.07,0.945,0.035,0.898,0.039,48.0,2.0,22.641243011232277,0.010352649418798876,0.0011558247081650305,,1.0,0.6057488405989465,55.15251893195185,43.638917138022784,48.1833781380664,11.51360179392907,0.18674508184267513,8149.0,no_TTV
,HAT-P-27 Ac,HAT-P-27 A,,,,,,0.0666080821761258,0.0160822974748579,,,0.3863,0.0393,1.1994,0.0002,0.07,,0.0,,88.22,,0.945,0.035,0.898,0.039,,2.0,,,,,,,,,,,,,
HAT-P-28b,HAT-P-28 b,HAT-P-28,b,2458971.21837,0.0002,3.25721269,5e-07,0.626,0.037,,,1.212,0.113,3.257215,7e-06,0.051,0.033,233.0,90.0,88.0,0.9,1.025,0.047,1.103,0.069,33.0,1.0,7.920309551385517,0.0012912144969607908,0.0012682202921155026,,1.0,0.524678891528033,29.711108041049062,24.624582190000616,27.400876110633494,5.086525851048446,0.9514044884192224,7459.0,no_TTV
HAT-P-29b,HAT-P-29 b,HAT-P-29,b,2457589.9469,0.00022,5.72336883,9.1e-07,0.778,0.076,0.767,0.047,1.107,0.136,5.723186,4.9e-05,0.095,0.047,169.0,30.0,87.1,0.7,1.207,0.046,1.224,0.075,31.0,1.0,35.67984827347476,0.022256330998899898,0.0016398405554987271,0.0018289138795442672,2.0,0.7028749922476949,39.40188121107066,34.63040699372752,34.04791026404513,5.35397094702553,,5000.0,no_TTV
HAT-P-3b,HAT-P-3 Ab,HAT-P-3 A,b,2457411.371104,7e-05,2.899738134,9.9e-08,0.591,0.018,0.591,0.028,0.827,0.055,2.899703,5.4e-05,0.0,0.0,107.7,1.7,87.07,0.55,0.917,0.03,0.799,0.039,108.0,1.0,19.67265751399925,0.006551001503343201,0.000559973515903752,,1.0,0.6761796359748541,137.7710795771339,115.01231400706178,122.2619714714364,22.758765570072114,0.0005119320011393541,10190.0,no_TTV
HAT-P-30b,HAT-P-30 Ab,HAT-P-30 A,b,2458345.764417,8.8e-05,2.81060085,1.5e-07,0.723,0.017,,,1.41,0.036,2.81060078,4.6e-07,0.035,0.024,252.0,84.0,82.5,0.1,1.18,0.03,1.33,0.03,55.0,1.0,9.101683884987414,0.0018066066109927448,0.000470722389964567,,1.0,0.7143440569330586,74.05100484230498,71.11310419172273,72.27259001526927,2.9379006505822503,0.9993845491040895,8159.0,no_TTV
HAT-P-31b,HAT-P-31 b,HAT-P-31,b,2459150.9749,0.00026,5.0052728,2.3e-06,2.171,0.105,,,1.07,0.24,5.005425,9.2e-05,0.245,0.0045,274.3,1.8,87.1,2.7,1.218,0.063,1.36,0.18,23.0,1.0,13.639627563507418,0.003716052066938147,0.0016166390629021754,,1.0,0.7105776638857457,16.061382715549144,15.451945426812765,26.77785728144796,0.6094372887363786,0.999953173456023,5000.0,no_TTV
HAT-P-32b,HAT-P-32 Ab,HAT-P-32 A,b,2456819.856194,3.5e-05,2.150008096,4.8e-08,0.75,0.13,0.68,0.11,1.789,0.025,2.15000825,1.2e-07,0.044,0.044,50.0,27.0,88.9,0.4,1.176,0.07,1.387,0.067,144.0,1.0,36.56618393424653,0.02275431586578236,0.00034830620121988027,,1.0,0.7220429185984565,283.9999270846073,246.14687578805726,246.7793645711782,37.853051296550035,2.657068062839871e-07,13674.0,no_TTV
HAT-P-33b,HAT-P-33 Ab,HAT-P-33 A,b,2458508.965062,8.2e-05,3.474477,1.8e-07,0.763,0.117,,,1.827,0.29,3.474474,1e-06,0.148,0.081,96.0,119.0,86.7,1.2,1.403,0.096,1.777,0.28,56.0,1.0,38.6569763915691,0.03046255035349077,0.00043836704120464516,,1.0,0.6468802480946241,48.471618339008074,47.41800784771144,51.58882688568516,1.0536104912966309,0.9999996263403195,7065.0,no_TTV
HAT-P-34b,HAT-P-34 b,HAT-P-34,b,2459013.98616,0.0002,5.45264797,9.3e-07,3.64,0.211,,,1.142,0.09,5.4526482,1.8e-06,0.441,0.052,20.0,14.0,89.6,0.4,1.36,0.01,1.45,0.11,31.0,1.0,1087.6202097740331,22.135298522636276,0.0019207942607026567,,1.0,0.6833236648575691,36.75766524315481,34.030888949504195,41.49975899403245,2.726776293650616,0.9926622497732044,5000.0,no_TTV
HAT-P-35b,HAT-P-35 Ab,HAT-P-35 A,b,2458455.87507,0.00027,3.64665853,6.1e-07,1.054,0.033,,,1.332,0.098,3.646706,2.1e-05,0.025,0.018,248.0,93.0,87.3,1.0,1.236,0.048,1.435,0.084,32.0,1.0,23.327037901019946,0.012348881897853659,0.0016731224649701437,,1.0,0.6732033093657478,30.802208143295967,27.450049627387532,31.6439861665637,3.3521585159084353,0.9990547229955574,6045.0,no_TTV
HAT-P-36b,HAT-P-36 b,HAT-P-36,b,2458442.869734,7.4e-05,1.327346889,6.9e-08,1.832,0.099,1.919,0.084,1.264,0.071,1.327347,3e-06,0.063,0.032,95.0,63.0,86.0,1.3,1.022,0.049,1.096,0.056,177.0,1.0,8.96444636778921,0.001772680713425956,0.0006009542725337563,,1.0,0.7885681751366624,277.36462734383747,248.52507495010278,255.81596488253638,28.839552393734692,2.061676195361025e-05,17080.0,no_TTV
HAT-P-37b,HAT-P-37 b,HAT-P-37,b,2458310.9034,0.00017,2.79744203,3.6e-07,1.169,0.103,,,1.178,0.077,2.797436,7e-06,0.058,0.038,164.0,14.0,86.9,0.5,0.929,0.043,0.877,0.044,77.0,1.0,8.723796650937484,0.0016463100301749023,0.0007784935499694392,0.0010144511748968708,2.0,1.065094421779424,172.62132034168565,151.58491375951863,147.8504262915046,24.770894050181056,,8264.0,no_TTV
