name_exoclock,name_exoplanet.eu,star_name,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
HAT-P-21b,HAT-P-21 b,HAT-P-21,2458617.71445,0.00029,4.12448935,7.5e-07,4.063,0.161,0.228,0.016,300.0,3.0,87.2,0.7,0.947,0.042,1.105,0.083,34.0,1.0,9.038475660481248,0.0015395121613774,0.0019707164023861,,1.0,0.554086618796584,-416.8942420883324,-431.9258245342632,-423.6423877331772,15.03158244593078,0.5959269339589947,6434.0,no_TTV
HAT-P-22b,HAT-P-22 Ab,HAT-P-22 A,2458800.961039,5.8e-05,3.21223227,1.7e-07,2.147,0.061,0.016,0.009,156.0,66.0,73.6,3.7,0.916,0.035,1.04,0.044,70.0,1.0,174.14894303002546,0.5672606211782067,0.0005159885569671,,1.0,0.6700712575132479,-934.9653049054892,-927.2978919685082,-926.6816404227212,-7.667412936981123,0.4596227296026778,8349.0,no_TTV
HAT-P-23b,HAT-P-23 Ab,HAT-P-23 A,2458414.512844,5.3e-05,1.212886386,4.8e-08,2.09,0.11,0.106,0.044,118.0,25.0,85.1,1.5,1.13,0.05,1.29,0.05,161.0,1.0,46.09382034775146,0.039329199749595,0.0003189586461972,,1.0,0.6954820683911034,-2221.9896957630904,-2225.738690729924,-2212.3033886597973,3.7489949668333793,0.3131000738354637,22289.0,no_TTV
HAT-P-24b,HAT-P-24 Ab,HAT-P-24 A,2458495.05107,0.00011,3.35524454,2e-07,0.685,0.033,0.067,0.024,197.0,36.0,88.6,0.7,1.191,0.042,1.317,0.068,56.0,1.0,8.500477208698081,0.001423627065618,0.0006191443812207,,1.0,0.6934521372409358,-789.094516784298,-792.3801544491299,-790.2269333573091,3.2856376648319383,0.8871103715916101,7565.0,no_TTV
HAT-P-25b,HAT-P-25 b,HAT-P-25,2458314.62104,0.00012,3.65281525,2.5e-07,0.569,0.023,0.023,0.022,287.0,52.0,88.2,0.5,1.01,0.032,0.959,0.037,59.0,1.0,19.397424344167685,0.0072977518227403,0.0007228322941769,,1.0,0.6834670613522754,-796.5379003863894,-804.0699884374735,-794.1613471782194,7.532088051084088,0.7714683367967392,7060.0,no_TTV
HAT-P-28b,HAT-P-28 b,HAT-P-28,2458971.21837,0.0002,3.25721269,5e-07,0.626,0.037,0.051,0.033,233.0,90.0,88.0,0.9,1.025,0.047,1.103,0.069,33.0,1.0,7.920309551385517,0.0012912144969607,0.0012682202921155,,1.0,0.524678891528033,-445.94335676988544,-447.829478363949,-445.6776646105108,1.8861215940635816,0.9514044884192224,7459.0,no_TTV
HAT-P-29b,HAT-P-29 b,HAT-P-29,2457589.9469,0.00022,5.72336883,9.1e-07,0.778,0.076,0.095,0.047,169.0,30.0,87.1,0.7,1.207,0.046,1.224,0.075,31.0,1.0,35.66502948562997,0.0251871677248303,0.0014064736271522,0.0018424813826922,2.0,0.7028749922476949,-379.1596927701257,-376.1189488272392,-387.8649390326009,8.705246262475214,,4415.0,no_TTV
HAT-P-3b,HAT-P-3 Ab,HAT-P-3 A,2457411.371104,7e-05,2.899738134,9.9e-08,0.591,0.018,0.0,0.0,107.7,1.7,87.07,0.55,0.917,0.03,0.799,0.039,108.0,1.0,19.67578869866378,0.0063716932316637,0.0005481534424554,,1.0,0.6480013329328929,-1456.8836445505383,-1457.743189569553,-1447.2696024125842,0.8595450190143765,0.0005860768384392,10480.0,no_TTV
HAT-P-30b,HAT-P-30 Ab,HAT-P-30 A,2458345.764417,8.8e-05,2.81060085,1.5e-07,0.723,0.017,0.035,0.024,252.0,84.0,82.5,0.1,1.18,0.03,1.33,0.03,55.0,1.0,9.101683884987414,0.0018066066109927,0.0004707223899645,,1.0,0.7143440569330586,-728.5518255618688,-728.2535437292127,-721.9988946497263,-0.29828183265613,0.9993845491040896,8159.0,no_TTV
HAT-P-31b,HAT-P-31 b,HAT-P-31,2459150.9749,0.00026,5.0052728,2.3e-06,2.171,0.105,0.245,0.0045,274.3,1.8,87.1,2.7,1.218,0.063,1.36,0.18,23.0,1.0,13.641625266615524,0.0034180970350607,0.0016058457754907,,1.0,0.6511791174067805,-291.57150327048555,-303.8469459511978,-281.7065977038216,12.275442680712274,0.9999865936960748,5440.0,no_TTV
HAT-P-32b,HAT-P-32 Ab,HAT-P-32 A,2456819.856194,3.5e-05,2.150008096,4.8e-08,0.75,0.13,0.044,0.044,50.0,27.0,88.9,0.4,1.176,0.07,1.387,0.067,144.0,1.0,36.56618393424653,0.0227543158657823,0.0003467063180318,,1.0,0.7410479574467559,-1975.4536241223095,-1970.6958968432264,-1960.4937584817703,-4.757727279083383,3.0479354070922497e-07,13674.0,no_TTV
HAT-P-33b,HAT-P-33 Ab,HAT-P-33 A,2458508.965062,8.2e-05,3.474477,1.8e-07,0.763,0.117,0.148,0.081,96.0,119.0,86.7,1.2,1.403,0.096,1.777,0.28,56.0,1.0,38.6569763915691,0.0304625503534907,0.0004383670412046,,1.0,0.6468802480946241,-814.9612064589606,-818.1037751910206,-815.6920375513591,3.142568732059999,0.9999996263403196,7065.0,no_TTV
HAT-P-34b,HAT-P-34 b,HAT-P-34,2459013.98616,0.0002,5.45264797,9.3e-07,3.64,0.211,0.441,0.052,20.0,14.0,89.6,0.4,1.36,0.01,1.45,0.11,31.0,1.0,1091.5265564801325,25.384472455084502,0.0019136989798157,,1.0,0.6833236648575691,-397.50212961075584,-396.4237876645901,-395.6307801754077,-1.0783419461657218,0.9932483500761624,4404.0,no_TTV
HAT-P-35b,HAT-P-35 Ab,HAT-P-35 A,2458455.87507,0.00027,3.64665853,6.1e-07,1.054,0.033,0.025,0.018,248.0,93.0,87.3,1.0,1.236,0.048,1.435,0.084,32.0,1.0,23.327037901019946,0.0123488818978536,0.0016731224649701,,1.0,0.6732033093657478,-397.16563723115047,-400.27777484969886,-392.1868455348348,3.112137618548388,0.9990547229955574,6045.0,no_TTV
HAT-P-36b,HAT-P-36 b,HAT-P-36,2458442.869734,7.4e-05,1.327346889,6.9e-08,1.832,0.099,0.063,0.032,95.0,63.0,86.0,1.3,1.022,0.049,1.096,0.056,177.0,1.0,8.96444636778921,0.0017726807134259,0.0005991204849971,,1.0,0.7846371521279131,-2274.177761895254,-2275.543285578028,-2266.4860522503554,1.3655236827739827,2.2951073275336425e-05,17080.0,no_TTV
HAT-P-37b,HAT-P-37 b,HAT-P-37,2458310.9034,0.00017,2.79744203,3.6e-07,1.169,0.103,0.058,0.038,164.0,14.0,86.9,0.5,0.929,0.043,0.877,0.044,77.0,1.0,8.723796650937484,0.0016463100301749,0.0007784935499694,0.0010144511748968,2.0,1.065094421779424,-977.679500757678,-971.9146895315272,-973.4841927828822,-4.19530797479581,,8264.0,no_TTV
HAT-P-38b,HAT-P-38 b,HAT-P-38,2457733.172866,8.8e-05,4.6403274,5e-07,0.267,0.02,0.067,0.047,240.0,104.0,88.3,0.7,0.886,0.044,0.923,0.067,26.0,1.0,11.682205785931856,0.0031530919802431,0.0008347822396096,0.0007712187098035,2.0,0.4923667384547074,-349.76442107790626,-345.09966969072406,-346.3088757749731,-3.45554530293316,,4665.0,no_TTV
HAT-P-39b,HAT-P-39 Ab,HAT-P-39 A,2458819.95867,0.00021,3.54387378,4.3e-07,0.599,0.099,0.072,,0.0,,87.0,1.0,1.404,0.051,1.625,0.081,39.0,1.0,25.63981170910979,0.0129624941956336,0.0009885679058386,,1.0,0.6145972434724739,-495.2167204139516,-495.6009955084172,-487.249482676736,0.3842750944655222,0.9999999999999812,7159.0,no_TTV
HAT-P-4b,HAT-P-4 b,HAT-P-4,2457109.7776,0.00012,3.05652325,1.6e-07,0.68,0.04,0.084,0.014,97.4,9.7,89.67,0.3,1.26,0.14,1.59,0.07,53.0,1.0,10.774874811973726,0.001975591274796,0.0006393323695063,,1.0,0.7819042209217747,-700.4623849690746,-694.3044864630018,-690.0067139466623,-6.157898506072797,0.9999998086153512,9615.0,no_TTV
HAT-P-40b,HAT-P-40 b,HAT-P-40,2458924.31446,0.00027,4.45721748,7.1e-07,0.615,0.038,0.072,,0.0,,88.3,0.9,1.512,0.109,2.206,0.061,23.0,1.0,13.92175206668234,0.0044070123676558,0.0013374929629833,,1.0,0.719267242079641,-292.1876808429435,-293.3199693389332,-283.0715866168815,1.1322884959896555,1.0,4935.0,no_TTV
HAT-P-41b,HAT-P-41 Ab,HAT-P-41 A,2458434.94055,0.00012,2.69404943,4e-07,0.8,0.102,0.072,,0.0,,87.7,1.0,1.32,0.252,1.65,0.0794,25.0,1.0,41.36362067567724,0.0332772491413138,0.0007210915187549,,1.0,0.5330863368657439,-340.0360861347979,-351.5380144287913,-344.23945412914253,11.501928293993387,0.992253915112056,9550.0,no_TTV
HAT-P-42b,HAT-P-42 b,HAT-P-42,2459192.53042,0.00021,4.64183956,9.7e-07,0.975,0.126,0.072,,0.0,,85.9,1.3,1.179,0.067,1.528,0.136,40.0,1.0,201.43424729530116,0.9412815311041244,0.0009276977742072,,1.0,0.2563017361453519,-529.6068104406069,-537.1264989725541,-522.4441871606,7.519688531947281,1.0,4665.0,no_TTV
HAT-P-43b,HAT-P-43 b,HAT-P-43,2458400.234208,9.9e-05,3.33268068,3.7e-07,0.66,0.083,0.072,,0.0,,88.7,0.7,1.048,0.042,1.104,0.036,72.0,1.0,8.900948400042296,0.0018432280803928,0.0007074484408502,,1.0,0.4209136888527226,-930.673318729494,-929.1513095680745,-923.8272886799006,-1.5220091614195326,0.1934609054928404,6450.0,no_TTV
HAT-P-45b,HAT-P-45 Ab,HAT-P-45 A,2458445.95425,0.00035,3.12899458,7e-07,0.892,0.137,0.049,0.063,146.0,98.0,87.8,0.9,1.259,0.058,1.319,0.155,13.0,1.0,7.614216935566872,0.0014179174927209,0.0019819990263809,,1.0,0.6517829439900831,-165.7802100603096,-170.5365559950626,-157.6214925100507,4.756345934753,0.9999972461887058,6535.0,no_TTV
HAT-P-49b,HAT-P-49 b,HAT-P-49,2459459.92359,0.0002,2.69155608,7e-07,1.73,0.205,0.072,,0.0,,84.77,0.8,1.543,0.051,1.833,0.138,30.0,1.0,6.064990362186072,0.0009763345722086,0.0007384447625155,,1.0,0.7502782657990532,-372.49016122281387,-369.4001606454481,-364.082871658397,-3.090000577365742,0.9999999999855896,7000.0,no_TTV
HAT-P-5b,HAT-P-5 b,HAT-P-5,2457861.21529,0.0001,2.78847309,1.2e-07,1.06,0.11,0.072,,0.0,,86.75,0.44,1.163,0.065,1.137,0.007,68.0,1.0,13.557111690006442,0.0030966449729845,0.0006250648061492,,1.0,0.8568242607080003,-916.5343104981248,-911.5080258389926,-907.9661059174476,-5.02628465913233,0.1502642506295647,10645.0,no_TTV
HAT-P-50b,HAT-P-50 b,HAT-P-50,2458724.19664,0.00021,3.1220051,4.6e-07,1.36,0.075,0.115,0.115,0.0,,83.65,0.57,1.273,0.115,1.698,0.071,52.0,1.0,8.71168664594182,0.001898384602617,0.0012069836102698,,1.0,0.5740057185027048,-651.9586198243172,-659.8102841015268,-658.6559112003548,7.851664277209579,0.937432047347326,6404.0,no_TTV
HAT-P-51b,HAT-P-51 Ab,HAT-P-51 A,2458720.71756,0.00022,4.21802002,7.1e-07,0.309,0.018,0.123,0.123,0.0,,88.48,0.57,0.976,0.028,1.041,0.038,28.0,1.0,36.81534526032918,0.0339624956475432,0.0015232692734238,0.0018393668249945,2.0,0.748026224304705,-360.7215106462396,-366.1502142092099,-369.0762752600457,8.35476461380614,,4735.0,no_TTV
HAT-P-52b,HAT-P-52 b,HAT-P-52,2458770.91714,0.00019,2.75359705,3.6e-07,0.819,0.03,0.047,0.047,0.0,,87.02,0.86,0.887,0.027,0.893,0.047,54.0,1.0,5.898013123672164,0.0007809869200183,0.0013510511144066,,1.0,0.6495994721696109,-683.4472294562005,-685.1716404442221,-673.9334265746216,1.7244109880216456,0.9171395972256542,8089.0,no_TTV
HAT-P-53b,HAT-P-53 b,HAT-P-53,2458687.5352,0.00024,1.96162374,3.1e-07,1.487,0.059,0.134,0.134,0.0,,86.2,1.5,1.093,0.043,1.209,0.081,38.0,1.0,6.480670160447387,0.0009437411039678,0.0017868302385477,,1.0,0.556418497445808,-492.4687336888314,-497.8574734092748,-497.1079382083077,5.388739720443425,0.1261134588972521,11345.0,no_TTV
HAT-P-54b,HAT-P-54 b,HAT-P-54,2458845.206425,8.7e-05,3.79985273,2.9e-07,0.76,0.032,0.074,0.074,0.0,,87.04,0.084,0.645,0.02,0.617,0.013,108.0,1.0,19.04443546457919,0.0090601500812361,0.000548700126222,,1.0,0.7111983196194488,-1471.4563031137138,-1476.7615480557702,-1472.3824590819645,5.3052449420563335,0.0034392933659791,5270.0,no_TTV
HAT-P-55b,HAT-P-55 b,HAT-P-55,2458537.79228,0.00018,3.58523194,5.7e-07,0.582,0.056,0.139,0.139,0.0,,87.7,0.56,1.013,0.037,1.011,0.036,63.0,1.0,8.494159379595686,0.0021166606977498,0.0012082589516698,,1.0,0.6453577013478018,-804.3745929222811,-815.48804866064,-807.8356661330896,11.11345573835888,0.0541689630676627,4755.0,no_TTV
HAT-P-56b,HAT-P-56 b,HAT-P-56,2458557.42921,0.00012,2.79082548,2.3e-07,2.31,0.44,0.246,0.246,0.0,,82.13,0.18,1.42,0.33,1.47,0.11,74.0,1.0,26.61038385097624,0.0189938520266359,0.001029100713487,,1.0,0.7440136530927343,-962.5380849208992,-971.6869778167096,-967.0097791244332,9.148892895810375,0.4958062050972637,6684.0,no_TTV
HAT-P-57b,HAT-P-57 Ab,HAT-P-57 A,2458979.06341,0.00017,2.46529431,4.4e-07,1.85,1.85,0.072,,0.0,,88.26,0.85,1.47,0.12,1.5,0.05,23.0,1.0,10.050360496595674,0.0020088667793274,0.0013972944790524,,1.0,0.7579973339695195,-304.06154351986567,-310.9396454775636,-295.604955269869,6.878101957697936,0.0184308040957558,10200.0,no_TTV
HAT-P-58b,HAT-P-58 b,HAT-P-58,2458850.13542,0.00038,4.0138333,1.2e-06,0.372,0.03,0.073,0.073,0.0,,85.64,0.34,1.031,0.028,1.53,0.034,17.0,1.0,63.39091706138663,0.1369135083998003,0.0021510704761333,0.0032259396308252,2.0,0.60786699093261,-201.8476361540177,-220.068337359895,-230.41636173562364,28.56872558160597,,3664.0,no_TTV
HAT-P-59b,HAT-P-59 b,HAT-P-59,2459459.36242,9e-05,4.14197813,8e-07,1.54,0.067,0.03,0.03,0.0,,85.18,0.1,1.0,0.022,1.1,0.007,117.0,1.0,8.578333384458881,0.0047657407737347,0.00049376789105,,1.0,0.6916045203564434,-1550.940261951521,-1548.2646003713976,-1541.9323683924572,-2.67566158012346,0.5065583938350076,1865.0,no_TTV
HAT-P-6b,HAT-P-6 b,HAT-P-6,2457753.81971,0.00018,3.85299775,2.7e-07,1.11,0.04,0.023,0.022,94.1,37.0,84.6,0.3,1.29,0.06,1.46,0.06,41.0,1.0,5579.84139222312,557.9841508078562,0.0026829934490826,,1.0,0.6511767281316557,-518.7894350251959,-528.2014231049081,-523.8798571095973,9.411988079712271,0.030833034026581,7965.0,no_TTV
HAT-P-60b,HAT-P-60 b,HAT-P-60,2459698.68483,0.00029,4.7947829,2.7e-06,0.574,0.038,0.25,0.25,0.0,,83.75,0.17,1.435,0.012,2.197,0.027,13.0,1.0,27.48280539366013,0.0392611784246952,0.0013714118484935,,1.0,0.7151473374640155,-162.1896190004236,-163.08680378159025,-156.35295948693675,0.8971847811666578,0.9998823714056824,2009.0,no_TTV
HAT-P-61b,HAT-P-61 b,HAT-P-61,2459685.04073,0.00017,1.90231296,4.5e-07,1.057,0.07,0.072,,0.0,,83.62,0.24,1.004,0.033,0.938,0.011,49.0,1.0,5.254626484665198,0.0011227834372116,0.0009047234041336,,1.0,0.6853812399970538,-617.0010098415709,-618.0585923054174,-613.7733786364477,1.0575824638465292,0.9999999999974865,6465.0,no_TTV
HAT-P-62b,HAT-P-62 b,HAT-P-62,2459284.90927,0.00027,2.64532303,5.2e-07,0.761,0.088,0.1,0.1,0.0,,87.93,0.64,1.023,0.02,1.17,0.016,29.0,1.0,6.087673237601598,0.0011611049837529,0.0013521985813347,,1.0,0.5387954659238464,-354.1022301116605,-358.6444550600654,-346.2976571638744,4.542224948404908,0.9999999999996732,6034.0,no_TTV
HAT-P-64b,HAT-P-64 b,HAT-P-64,2458633.05455,0.00059,4.0072318,2.6e-06,0.58,0.18,0.072,,0.0,,88.01,0.7,1.298,0.021,1.735,0.041,5.0,1.0,1043.7885156089085,52.18942800197056,151.94573055771465,62.01756625569612,2.0,0.818086337631746,-61.86758986029366,-61.75003295874266,-201.4312213736995,139.56363151340582,,2735.0,no_TTV
HAT-P-65b,HAT-P-65 b,HAT-P-65,2458506.71868,0.00022,2.60544775,5.5e-07,0.527,0.083,0.3,0.3,0.0,,84.2,1.3,1.212,0.05,1.86,0.01,21.0,1.0,6.15956530927376,0.0010031865548016,0.0025241188524963,0.0019389629683993,2.0,0.5755862860443522,-254.96463457505945,-262.9468560612192,-267.18246399536304,12.217829420303616,,7259.0,no_TTV
