name_exoclock,name_exoplanet.eu,star_name,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count
HAT-P-22b,HAT-P-22 Ab,HAT-P-22 A,2458800.961039,5.8e-05,3.21223227,1.7e-07,2.147,0.061,0.016,0.009,156.0,66.0,73.6,3.7,0.916,0.035,1.04,0.044,70.0,1.0
HAT-P-23b,HAT-P-23 Ab,HAT-P-23 A,2458414.512844,5.3e-05,1.212886386,4.8e-08,2.09,0.11,0.106,0.044,118.0,25.0,85.1,1.5,1.13,0.05,1.29,0.05,161.0,1.0
HAT-P-24b,HAT-P-24 Ab,HAT-P-24 A,2458495.05107,0.00011,3.35524454,2e-07,0.685,0.033,0.067,0.024,197.0,36.0,88.6,0.7,1.191,0.042,1.317,0.068,56.0,1.0
HAT-P-25b,HAT-P-25 b,HAT-P-25,2458314.62104,0.00012,3.65281525,2.5e-07,0.569,0.023,0.023,0.022,287.0,52.0,88.2,0.5,1.01,0.032,0.959,0.037,59.0,1.0
HAT-P-28b,HAT-P-28 b,HAT-P-28,2458971.21837,0.0002,3.25721269,5e-07,0.626,0.037,0.051,0.033,233.0,90.0,88.0,0.9,1.025,0.047,1.103,0.069,33.0,1.0
HAT-P-29b,HAT-P-29 b,HAT-P-29,2457589.9469,0.00022,5.72336883,9.1e-07,0.778,0.076,0.095,0.047,169.0,30.0,87.1,0.7,1.207,0.046,1.224,0.075,31.0,1.0
HAT-P-3b,HAT-P-3 Ab,HAT-P-3 A,2457411.371104,7e-05,2.899738134,9.9e-08,0.591,0.018,0.0,0.0,107.7,1.7,87.07,0.55,0.917,0.03,0.799,0.039,108.0,1.0
HAT-P-30b,HAT-P-30 Ab,HAT-P-30 A,2458345.764417,8.8e-05,2.81060085,1.5e-07,0.723,0.017,0.035,0.024,252.0,84.0,82.5,0.1,1.18,0.03,1.33,0.03,55.0,1.0
HAT-P-31b,HAT-P-31 b,HAT-P-31,2459150.9749,0.00026,5.0052728,2.3e-06,2.171,0.105,0.245,0.0045,274.3,1.8,87.1,2.7,1.218,0.063,1.36,0.18,23.0,1.0
HAT-P-32b,HAT-P-32 Ab,HAT-P-32 A,2456819.856194,3.5e-05,2.150008096,4.8e-08,0.75,0.13,0.044,0.044,50.0,27.0,88.9,0.4,1.176,0.07,1.387,0.067,144.0,1.0
HAT-P-33b,HAT-P-33 Ab,HAT-P-33 A,2458508.965062,8.2e-05,3.474477,1.8e-07,0.763,0.117,0.148,0.081,96.0,119.0,86.7,1.2,1.403,0.096,1.777,0.28,56.0,1.0
HAT-P-34b,HAT-P-34 b,HAT-P-34,2459013.98616,0.0002,5.45264797,9.3e-07,3.64,0.211,0.441,0.052,20.0,14.0,89.6,0.4,1.36,0.01,1.45,0.11,31.0,1.0
HAT-P-35b,HAT-P-35 Ab,HAT-P-35 A,2458455.87507,0.00027,3.64665853,6.1e-07,1.054,0.033,0.025,0.018,248.0,93.0,87.3,1.0,1.236,0.048,1.435,0.084,32.0,1.0
HAT-P-36b,HAT-P-36 b,HAT-P-36,2458442.869734,7.4e-05,1.327346889,6.9e-08,1.832,0.099,0.063,0.032,95.0,63.0,86.0,1.3,1.022,0.049,1.096,0.056,177.0,1.0
HAT-P-37b,HAT-P-37 b,HAT-P-37,2458310.9034,0.00017,2.79744203,3.6e-07,1.169,0.103,0.058,0.038,164.0,14.0,86.9,0.5,0.929,0.043,0.877,0.044,77.0,1.0
HAT-P-38b,HAT-P-38 b,HAT-P-38,2457733.172866,8.8e-05,4.6403274,5e-07,0.267,0.02,0.067,0.047,240.0,104.0,88.3,0.7,0.886,0.044,0.923,0.067,26.0,1.0
HAT-P-39b,HAT-P-39 Ab,HAT-P-39 A,2458819.95867,0.00021,3.54387378,4.3e-07,0.599,0.099,0.072,,0.0,,87.0,1.0,1.404,0.051,1.625,0.081,39.0,1.0
HAT-P-4b,HAT-P-4 b,HAT-P-4,2457109.7776,0.00012,3.05652325,1.6e-07,0.68,0.04,0.084,0.014,97.4,9.7,89.67,0.3,1.26,0.14,1.59,0.07,53.0,1.0
HAT-P-40b,HAT-P-40 b,HAT-P-40,2458924.31446,0.00027,4.45721748,7.1e-07,0.615,0.038,0.072,,0.0,,88.3,0.9,1.512,0.109,2.206,0.061,23.0,1.0
HAT-P-41b,HAT-P-41 Ab,HAT-P-41 A,2458434.94055,0.00012,2.69404943,4e-07,0.8,0.102,0.072,,0.0,,87.7,1.0,1.32,0.252,1.65,0.0794,25.0,1.0
HAT-P-42b,HAT-P-42 b,HAT-P-42,2459192.53042,0.00021,4.64183956,9.7e-07,0.975,0.126,0.072,,0.0,,85.9,1.3,1.179,0.067,1.528,0.136,40.0,1.0
HAT-P-43b,HAT-P-43 b,HAT-P-43,2458400.234208,9.9e-05,3.33268068,3.7e-07,0.66,0.083,0.072,,0.0,,88.7,0.7,1.048,0.042,1.104,0.036,72.0,1.0
HAT-P-45b,HAT-P-45 Ab,HAT-P-45 A,2458445.95425,0.00035,3.12899458,7e-07,0.892,0.137,0.049,0.063,146.0,98.0,87.8,0.9,1.259,0.058,1.319,0.155,13.0,1.0
HAT-P-49b,HAT-P-49 b,HAT-P-49,2459459.92359,0.0002,2.69155608,7e-07,1.73,0.205,0.072,,0.0,,84.77,0.8,1.543,0.051,1.833,0.138,30.0,1.0
HAT-P-5b,HAT-P-5 b,HAT-P-5,2457861.21529,0.0001,2.78847309,1.2e-07,1.06,0.11,0.072,,0.0,,86.75,0.44,1.163,0.065,1.137,0.007,68.0,1.0
HAT-P-50b,HAT-P-50 b,HAT-P-50,2458724.19664,0.00021,3.1220051,4.6e-07,1.36,0.075,0.115,0.115,0.0,,83.65,0.57,1.273,0.115,1.698,0.071,52.0,1.0
HAT-P-51b,HAT-P-51 Ab,HAT-P-51 A,2458720.71756,0.00022,4.21802002,7.1e-07,0.309,0.018,0.123,0.123,0.0,,88.48,0.57,0.976,0.028,1.041,0.038,28.0,1.0
HAT-P-52b,HAT-P-52 b,HAT-P-52,2458770.91714,0.00019,2.75359705,3.6e-07,0.819,0.03,0.047,0.047,0.0,,87.02,0.86,0.887,0.027,0.893,0.047,54.0,1.0
HAT-P-53b,HAT-P-53 b,HAT-P-53,2458687.5352,0.00024,1.96162374,3.1e-07,1.487,0.059,0.134,0.134,0.0,,86.2,1.5,1.093,0.043,1.209,0.081,38.0,1.0
HAT-P-54b,HAT-P-54 b,HAT-P-54,2458845.206425,8.7e-05,3.79985273,2.9e-07,0.76,0.032,0.074,0.074,0.0,,87.04,0.084,0.645,0.02,0.617,0.013,108.0,1.0
HAT-P-55b,HAT-P-55 b,HAT-P-55,2458537.79228,0.00018,3.58523194,5.7e-07,0.582,0.056,0.139,0.139,0.0,,87.7,0.56,1.013,0.037,1.011,0.036,63.0,1.0
HAT-P-56b,HAT-P-56 b,HAT-P-56,2458557.42921,0.00012,2.79082548,2.3e-07,2.31,0.44,0.246,0.246,0.0,,82.13,0.18,1.42,0.33,1.47,0.11,74.0,1.0
HAT-P-57b,HAT-P-57 Ab,HAT-P-57 A,2458979.06341,0.00017,2.46529431,4.4e-07,1.85,1.85,0.072,,0.0,,88.26,0.85,1.47,0.12,1.5,0.05,23.0,1.0
HAT-P-58b,HAT-P-58 b,HAT-P-58,2458850.13542,0.00038,4.0138333,1.2e-06,0.372,0.03,0.073,0.073,0.0,,85.64,0.34,1.031,0.028,1.53,0.034,17.0,1.0
HAT-P-59b,HAT-P-59 b,HAT-P-59,2459459.36242,9e-05,4.14197813,8e-07,1.54,0.067,0.03,0.03,0.0,,85.18,0.1,1.0,0.022,1.1,0.007,117.0,1.0
HAT-P-6b,HAT-P-6 b,HAT-P-6,2457753.81971,0.00018,3.85299775,2.7e-07,1.11,0.04,0.023,0.022,94.1,37.0,84.6,0.3,1.29,0.06,1.46,0.06,41.0,1.0
HAT-P-60b,HAT-P-60 b,HAT-P-60,2459698.68483,0.00029,4.7947829,2.7e-06,0.574,0.038,0.25,0.25,0.0,,83.75,0.17,1.435,0.012,2.197,0.027,13.0,1.0
HAT-P-61b,HAT-P-61 b,HAT-P-61,2459685.04073,0.00017,1.90231296,4.5e-07,1.057,0.07,0.072,,0.0,,83.62,0.24,1.004,0.033,0.938,0.011,49.0,1.0
HAT-P-62b,HAT-P-62 b,HAT-P-62,2459284.90927,0.00027,2.64532303,5.2e-07,0.761,0.088,0.1,0.1,0.0,,87.93,0.64,1.023,0.02,1.17,0.016,29.0,1.0
HAT-P-64b,HAT-P-64 b,HAT-P-64,2458633.05455,0.00059,4.0072318,2.6e-06,0.58,0.18,0.072,,0.0,,88.01,0.7,1.298,0.021,1.735,0.041,5.0,1.0
HAT-P-65b,HAT-P-65 b,HAT-P-65,2458506.71868,0.00022,2.60544775,5.5e-07,0.527,0.083,0.3,0.3,0.0,,84.2,1.3,1.212,0.05,1.86,0.01,21.0,1.0
HAT-P-66b,HAT-P-66 b,HAT-P-66,2458622.98846,0.00042,2.9720884,1.3e-06,0.783,0.057,0.072,,0.0,,86.2,1.8,1.255,0.107,1.881,0.151,21.0,1.0
HAT-P-67b,HAT-P-67 Ab,HAT-P-67 A,2459289.97809,0.00021,4.8101063,1.4e-06,0.45,0.15,0.24,0.12,172.0,43.0,85.0,0.3,1.292,0.26,2.648,0.122,19.0,1.0
HAT-P-68b,HAT-P-68 b,HAT-P-68,2458951.682856,9.5e-05,2.29840565,1.5e-07,0.724,0.043,0.041,0.041,0.0,,88.73,0.47,0.6785,0.03,0.67,0.0041,54.0,1.0
HAT-P-69b,HAT-P-69 b,HAT-P-69,2459558.49759,0.00028,4.786962,3.1e-06,3.58,0.58,0.072,,0.0,,87.19,0.72,1.698,0.025,1.854,0.043,11.0,1.0
HAT-P-7b,HAT-P-7 Ab,HAT-P-7 A,2455776.724909,1.4e-05,2.204736276,4.3e-08,1.79,0.034,0.0016,0.0034,165.0,93.0,83.5,0.5,1.347,0.253,1.993,0.088,686.0,1.0
HAT-P-70b,HAT-P-70 b,HAT-P-70,2459133.8879,0.00015,2.7443188,1.5e-06,6.78,6.77,0.072,,0.0,,96.5,1.42,1.89,0.013,1.858,0.12,15.0,1.0
HAT-P-8b,HAT-P-8 Ab,HAT-P-8 A,2458193.89133,0.00015,3.07634388,2.3e-07,1.35,0.03,0.0029,0.016,116.0,150.0,88.2,1.0,1.285,0.197,1.431,0.0598,36.0,1.0
HAT-P-9b,HAT-P-9 b,HAT-P-9,2457336.4804,0.00014,3.92281143,2.6e-07,0.67,0.08,0.08,0.05,152.0,42.0,86.5,0.2,1.28,0.13,1.32,0.07,45.0,1.0
HATS-1b,HATS-1 Ab,HATS-1 A,2459201.26601,0.00015,3.44645571,5.6e-07,1.855,4e-06,0.12,0.092,60.0,0.0,85.6,1.4,0.986,0.054,1.038,0.075,30.0,1.0
HATS-10b,HATS-10 b,HATS-10,2457130.38683,0.0003,3.31282814,7.4e-07,0.526,0.081,0.5,0.5,0.0,,87.79,0.72,1.1,0.054,1.105,0.055,8.0,1.0
HATS-11b,HATS-11 b,HATS-11,2457400.13426,0.00017,3.6191534,1.3e-06,0.85,0.12,0.34,0.34,0.0,,88.31,0.86,1.06,,1.462,,12.0,1.0
HATS-13b,HATS-13 b,HATS-13,2458608.13764,0.00016,3.04405343,2.9e-07,0.543,0.072,0.18,0.18,0.0,,88.55,0.43,0.962,0.029,0.887,0.019,31.0,1.0
HATS-17b,HATS-17 b,HATS-17,2458992.20234,0.00061,16.254691,1e-05,1.338,0.065,0.029,0.022,0.0,,89.08,0.26,1.131,0.03,1.091,0.07,9.0,1.0
HATS-18b,HATS-18 b,HATS-18,2458602.213805,6.4e-05,0.837843826,7.4e-08,1.98,0.077,0.166,0.166,0.0,,85.5,2.8,1.037,0.047,1.02,0.057,129.0,1.0
HATS-2b,HATS-2 b,HATS-2,2457687.877584,8.5e-05,1.354133611,6.8e-08,1.345,0.15,0.072,,0.0,,87.2,0.7,0.882,0.037,0.898,0.019,71.0,1.0
HATS-22b,HATS-22 b,HATS-22,2458868.52863,0.00013,4.72281648,5.4e-07,2.74,0.11,0.079,0.026,56.0,73.0,87.96,0.21,0.759,0.019,0.689,0.028,24.0,1.0
HATS-23b,HATS-23 b,HATS-23,2458775.33703,0.00047,2.16051225,8.6e-07,1.47,0.072,0.114,0.114,0.0,,81.02,0.93,1.121,0.046,1.199,0.081,29.0,1.0
HATS-24b,HATS-24 b,HATS-24,2459305.29725,0.0001,1.34849667,1.9e-07,2.44,0.18,0.24,0.24,0.0,,86.6,1.2,1.212,0.033,1.172,0.033,69.0,1.0
HATS-25b,HATS-25 b,HATS-25,2458869.24022,0.00024,4.29864642,8.9e-07,0.613,0.042,0.088,0.088,0.0,,86.93,0.71,0.994,0.035,1.107,0.069,19.0,1.0
HATS-26b,HATS-26 b,HATS-26,2459037.09606,0.00044,3.3023931,1.5e-06,0.65,0.076,0.122,0.122,0.0,,86.2,1.9,1.299,0.113,2.04,0.15,28.0,1.0
HATS-27b,HATS-27 b,HATS-27,2459018.63212,0.00047,4.6370484,2e-06,0.53,0.13,0.29,0.29,0.0,,87.3,1.3,1.415,0.048,1.74,0.17,22.0,1.0
HATS-29b,HATS-29 b,HATS-29,2458528.86767,0.00027,4.6058792,1e-06,0.653,0.063,0.079,0.079,0.0,,87.37,0.34,1.032,0.049,1.073,0.038,9.0,1.0
HATS-3b,HATS-3 b,HATS-3,2456712.98064,0.00015,3.54785024,4.7e-07,1.071,0.136,0.072,,155.0,54.0,86.2,0.3,1.209,0.036,1.404,0.03,13.0,1.0
HATS-30b,HATS-30 Ab,HATS-30 A,2458810.54139,0.00018,3.17435059,5e-07,0.706,0.039,0.048,0.048,0.0,,86.84,0.48,1.093,0.031,1.061,0.039,48.0,1.0
HATS-31b,HATS-31 b,HATS-31,2458997.04333,0.00067,3.3779357,1.8e-06,0.88,0.12,0.233,0.233,0.0,,85.0,2.5,1.275,0.096,1.87,0.18,13.0,1.0
HATS-33b,HATS-33 b,HATS-33,2459227.81456,0.00016,2.54956147,5.4e-07,1.192,0.053,0.08,0.08,0.0,,87.62,0.92,1.062,0.032,1.022,0.05,43.0,1.0
HATS-34b,HATS-34 b,HATS-34,2459082.21641,0.00032,2.10615966,6.2e-07,0.941,0.072,0.072,,0.0,,82.28,0.59,0.955,0.031,0.98,0.047,55.0,1.0
HATS-35b,HATS-35 b,HATS-35,2459254.41147,0.00019,1.82100027,3.2e-07,1.222,0.078,0.072,,0.0,,86.9,1.3,1.317,0.4,1.433,0.056,23.0,1.0
HATS-37Ab,HATS-37 Ab,HATS-37 A,2458929.42463,0.00077,4.3315611,3.6e-06,0.099,0.042,0.345,0.345,0.0,,89.33,0.45,0.843,0.017,0.877,0.019,7.0,1.0
HATS-38b,HATS-38 b,HATS-38,2458762.0465,0.00051,4.3750435,2e-06,0.074,0.011,0.122,0.122,0.0,,87.21,0.18,0.89,0.016,1.105,0.016,12.0,1.0
HATS-39b,HATS-39 b,HATS-39,2458276.58768,0.00046,4.5776358,1.9e-06,0.63,0.13,0.275,0.275,0.0,,84.98,0.49,1.379,,1.621,,12.0,1.0
HATS-4b,HATS-4 b,HATS-4,2458614.49177,0.00023,2.5167264,3.8e-07,1.323,0.028,0.013,0.016,275.0,98.0,88.5,0.6,1.001,0.02,0.925,0.022,32.0,1.0
HATS-40b,HATS-40 b,HATS-40,2458144.34663,0.00077,3.2642805,1.8e-06,1.59,0.24,0.312,0.312,0.0,,85.8,1.8,1.56,0.07,2.26,0.18,10.0,1.0
HATS-41b,HATS-41 b,HATS-41,2459152.56261,0.00056,4.1936602,2.1e-06,9.7,1.6,0.38,0.11,136.0,18.0,80.4,4.2,1.496,0.115,1.71,0.36,18.0,1.0
HATS-42b,HATS-42 b,HATS-42,2459003.40854,0.00031,2.29210331,6e-07,1.88,0.15,0.229,0.229,0.0,,85.1,2.1,1.273,0.067,1.48,0.2,36.0,1.0
HATS-43b,HATS-43 b,HATS-43,2458667.46963,0.00019,4.38884834,9.3e-07,0.261,0.054,0.173,0.089,330.0,120.0,89.24,0.41,0.837,0.023,0.812,0.032,23.0,1.0
HATS-45b,HATS-45 b,HATS-45,2458674.25151,0.00036,4.1876187,1.3e-06,0.7,0.15,0.24,0.24,0.0,,85.61,0.42,1.272,0.048,1.315,0.064,22.0,1.0
HATS-46b,HATS-46 b,HATS-46,2458780.42735,0.00033,4.7423716,1.6e-06,0.173,0.062,0.559,0.559,0.0,,87.32,0.31,0.917,0.027,0.853,0.04,33.0,1.0
HATS-47b,HATS-47 Ab,HATS-47 A,2458526.50814,0.00023,3.92280482,7.7e-07,0.369,0.031,0.088,0.088,0.0,,87.08,0.61,0.674,0.016,0.6564,0.0055,23.0,1.0
HATS-48Ab,HATS-48 Ab,HATS-48 A,2458932.57529,0.00022,3.13166665,6.3e-07,0.243,0.03,0.162,0.162,0.0,,89.58,0.18,0.7279,0.0066,0.7152,0.0038,29.0,1.0
HATS-5b,HATS-5 b,HATS-5,2457135.96499,0.00013,4.76338925,4.5e-07,0.237,0.012,0.019,0.019,204.0,107.0,89.3,0.3,0.936,0.028,0.871,0.023,19.0,1.0
HATS-50b,HATS-50 b,HATS-50,2457973.29953,0.00054,3.8296901,1.4e-06,0.39,0.1,0.516,0.516,0.0,,87.54,0.66,1.168,0.042,1.117,0.06,7.0,1.0
HATS-51b,HATS-51 b,HATS-51,2458974.302,0.00028,3.3488687,1.1e-06,0.768,0.045,0.33,0.33,0.0,,87.1,1.6,1.187,0.06,1.44,0.18,18.0,1.0
HATS-52b,HATS-52 b,HATS-52,2459193.58023,0.00016,1.36665593,2.2e-07,2.24,0.15,0.246,0.256,0.0,,84.7,1.1,1.111,0.054,1.046,0.058,49.0,1.0
HATS-53b,HATS-53 b,HATS-53,2459182.91449,0.00022,3.85377616,8.1e-07,0.595,0.089,0.33,0.33,0.0,,88.79,0.55,0.964,0.04,1.1,0.031,25.0,1.0
HATS-55b,HATS-55 Ab,HATS-55 A,2458745.85939,0.00056,4.2041903,1.7e-06,0.921,0.76,0.092,0.092,0.0,,86.32,0.084,1.1955,0.0119,1.126,0.011,14.0,1.0
HATS-56b,HATS-56 b,HATS-56,2459504.93468,0.0004,4.3247625,2.6e-06,0.602,0.035,0.019,0.019,0.0,,83.29,0.21,1.573,0.017,2.201,0.036,15.0,1.0
HATS-57b,HATS-57 Ab,HATS-57 A,2459019.62252,0.00017,2.35061734,4.6e-07,3.147,0.073,0.028,0.028,0.0,,87.88,0.4,1.026,0.026,0.96,0.011,18.0,1.0
HATS-58Ab,HATS-58 Ab,HATS-58 A,2459635.60928,0.00044,4.2180757,3e-06,1.03,0.23,0.072,,0.0,,85.69,0.33,1.461,0.043,1.433,0.059,15.0,1.0
HATS-6b,HATS-6 Bb,HATS-6 B,2457395.251179,9.7e-05,3.32526467,2.6e-07,0.319,0.07,0.072,,0.0,,88.21,0.084,0.574,0.027,0.57,0.011,33.0,1.0
HATS-60b,HATS-60 b,HATS-60,2458845.39299,0.00062,3.5608102,3.4e-06,0.662,0.055,0.191,0.191,0.0,,86.28,0.35,1.1,0.016,1.46,0.27,12.0,1.0
HATS-61b,HATS-61 b,HATS-61,2457798.1487,0.0018,7.817927,3.7e-05,3.4,0.14,0.092,0.092,0.0,,87.15,0.18,1.075,0.014,1.667,0.022,3.0,1.0
HATS-62b,HATS-62 Ab,HATS-62 A,2457554.6299,0.00032,3.27688091,5.2e-07,0.179,0.179,0.298,0.001,0.0,,87.92,0.35,0.911,0.009,0.923,0.011,6.0,1.0
HATS-64b,HATS-64 b,HATS-64,2458722.15032,0.00075,4.9089011,3.8e-06,0.96,0.2,0.151,0.151,0.0,,87.24,0.85,1.562,0.026,2.113,0.066,11.0,1.0
HATS-65b,HATS-65 Ab,HATS-65 A,2458806.49825,0.00024,3.10516015,7.8e-07,0.821,0.083,0.062,0.062,0.0,,84.82,0.26,1.269,0.031,1.296,0.025,12.0,1.0
HATS-67b,HATS-67 b,HATS-67,2457796.8820711,6.3e-06,1.60918353,3.1e-07,1.45,0.12,0.057,0.057,0.0,,79.03,0.26,1.44,0.02,1.44,0.028,46.0,1.0
HATS-68b,HATS-68 b,HATS-68,2459393.58893,0.00045,3.5862202,1.9e-06,1.29,0.0592,0.036,0.036,0.0,,83.21,0.19,1.337,0.119,1.769,0.035,29.0,1.0
HATS-7b,HATS-7 b,HATS-7,2458254.73673,0.00055,3.185312,1.2e-06,0.12,0.012,0.0,0.17,0.0,,87.92,0.75,0.849,0.027,0.815,0.049,24.0,1.0
HATS-70b,HATS-70 b,HATS-70,2458924.7392,0.00071,1.8882399,1.1e-06,12.9,1.8,0.18,0.18,0.0,,86.7,1.9,1.78,0.12,1.88,0.066,39.0,1.0
HATS-72b,HATS-72 b,HATS-72,2458153.599365,7.5e-05,7.3279493,1.7e-06,0.1254,0.0039,0.013,0.013,0.0,,88.56,0.07,0.7311,0.0028,0.7214,0.0021,6.0,1.0
HATS-9b,HATS-9 b,HATS-9,2457357.71849,0.00021,1.9153111,1e-06,0.839,0.032,0.129,0.129,0.0,,86.5,2.5,1.1,0.05,1.56,0.04,28.0,1.0
HD149026b,HD 149026 b,HD 149026,2458043.021499,8.4e-05,2.87588859,1.2e-07,0.28,0.03,0.013,0.013,109.0,21.0,84.1,0.5,1.3,0.1,1.497,0.069,46.0,1.0
HD17156b,HD 17156 b,HD 17156,2456581.344218,5.3e-05,21.21643907,5.3e-07,3.195,0.034,0.6768,0.0034,121.71,0.43,87.21,0.31,1.275,0.018,1.508,0.021,24.0,1.0
HD183579b,HD 183579 b,HD 183579,2459167.73077,0.00046,17.471319,1.4e-05,0.0302,0.132,0.28,0.28,270.0,70.0,89.33,0.4,1.031,0.026,0.985,0.037,5.0,1.0
