index,name_exoplanet.eu,star_name,name_exoclock+holczer,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,planet_pos,period_ratio,mass_ratio,potential_sinTTV_flag,TTV_pos,MMR,j,N,Delta,expected_Pttv,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength,mcalc,mcalc_err
420,Kepler-108 Bb,Kepler-108 B,Kepler-108b,2454974.915525,0.000947,49.18395775,1.08e-06,0.1729159076317419,0.0535211526431969,0.732,0.0491,49.183921,5.4e-05,0.22,0.19,0.0,,88.22,,1.247,0.082,2.057,0.138,26.0,2.0,1,1.0,1.082583114012676,1.0,inner,4:1,4.0,3.0,-0.0325929179172191,1459.853138060476,1180.323668530643,0.5435661370706839,0.0019379990517914,,1.0,1.2250000000000143,84.67925038418258,70.43375132462484,75.9190182227384,14.245499059557744,0.0003633042438424,5000.0,no_TTV,1.5358966080513128,
421,Kepler-108 Bc,Kepler-108 B,Kepler-108c,2455145.677447,0.007378,190.32084285,8.19e-06,0.159725295354752,0.0485252608412669,0.6941,0.0464,190.323494,0.000988,0.04,0.19,0.0,,88.22,,1.247,0.082,2.057,0.138,7.0,2.0,2,3.8696283283311232,1.0,1.0,outer,4:1,4.0,3.0,-0.0325929179172191,1459.853138060476,907.5342470058253,0.3213142495301326,0.00780459162115,,1.0,2.250000000000063,27.22720250574415,6.878144603341975,18.357084949324594,20.349057902402173,5.839712388936981e-05,5000.0,weak,0.6292826950769709,
474,Kepler-113 b,Kepler-113,Kepler-113b,2454956.792823,0.000634,4.75400122,7.1e-07,0.037,0.013,0.162,0.004,4.754,7.1e-07,0.07,,0.0,,88.22,,0.75,0.06,0.69,0.02,282.0,2.0,1,1.0,1.3697091171900155,1.0,inner,2:1,2.0,1.0,-0.0613094236432477,72.78709755888372,28.817744184086678,0.006497149168485,0.0021257896596257,,1.0,0.7071428571428542,578.1352256929551,557.0664179634235,554.4324840068884,21.068807729531613,2.113171947719697e-05,5000.0,no_TTV,0.08399246312139937,
475,Kepler-113 c,Kepler-113,Kepler-113c,2454954.863853,0.000683,8.9250744,7.7e-07,0.0270130347645682,0.0270130347645682,0.194,0.005,8.92507,7.7e-07,0.07,,0.0,,88.22,,0.75,0.06,0.69,0.02,147.0,2.0,2,1.8773811527135045,1.0,1.0,outer,2:1,2.0,1.0,-0.0613094236432477,72.78709755888372,25.872661834870883,0.0052369097812601,0.0018923114771967,,1.0,0.7599999999999952,468.9085131980464,457.1741992780921,450.0019859051576,11.734313919954332,0.0034234501246038,5000.0,no_TTV,8.856915851399389,
491,Kepler-115 b,Kepler-115,,,,,,0.0039850673622957,0.0004560152795498,0.097,0.019,2.403679,1.2e-05,0.07,,0.0,,88.22,,1.13,0.186351,1.21,0.23,,2.0,1,1.0,1.0,1.0,inner,4:1,4.0,3.0,-0.0648825196708878,34.64295562813242,,,,,,,,,,,,,,10.145251536055422,
492,Kepler-115 c,Kepler-115,Kepler-115c,2454960.747523,0.001126,8.99090059,1.27e-06,0.0311189086201364,0.0058751997718697,0.232,0.045,8.990889,2.1e-05,0.07,,0.0,,88.22,,1.13,0.186351,1.21,0.23,145.0,2.0,2,3.740469921316449,7.808878945074981,1.0,outer,4:1,4.0,3.0,-0.0648825196708878,34.64295562813242,48.189476290496096,0.0216030725687446,0.0033604009781216,,1.0,0.6888888888888959,501.7245666400547,489.2616760440651,509.3698311349723,12.46289059598962,0.0038472052319645,5000.0,no_TTV,,
497,Kepler-116 b,Kepler-116,Kepler-116b,2454970.161184,0.001029,5.96870839,1.16e-06,0.0468118153602818,0.010148187457396,0.305,0.058,5.968734,9e-06,0.07,,0.0,,88.22,,1.198,0.029,1.45,0.27,223.0,2.0,1,1.0,1.8093863550166889,1.0,inner,7:3,7.0,4.0,-0.061421208776075,30.40278352537236,54.13166807141653,0.0430404799819825,0.0043169799386177,,1.0,0.7111111111111201,604.1750960176546,545.7146296107039,536.3984509792552,58.46046640695067,6.675974202527462e-13,5000.0,no_TTV,53.5114608065868,
498,Kepler-116 c,Kepler-116,Kepler-116c,2454977.444729,0.004309,13.07139534,4.87e-06,0.0258716526906991,0.0045640361042087,0.205,0.039,13.07163,5.6e-05,0.07,,0.0,,88.22,,1.198,0.029,1.45,0.27,101.0,2.0,2,2.190017179522492,1.0,1.0,outer,7:3,7.0,4.0,-0.061421208776075,30.40278352537236,85.51551884754826,0.0407607154672575,0.0105128874328179,,1.0,0.8000000000000043,376.0849864727402,347.76927415967725,363.5675398378367,28.31571231306293,1.7334145361033918e-06,5000.0,no_TTV,186.44403569432365,
657,Kepler-1350 c,Kepler-1350,,,,,,0.0168811323634752,0.0025104299710617,0.154,0.016,1.76678906,7.12e-06,0.07,,0.0,,88.22,,0.55,0.05,0.53,0.05,,2.0,1,1.0,1.0,1.0,inner,5:2,5.0,3.0,0.0180865394310285,49.72604535155423,,,,,,,,,,,,,,56.197919830784436,
658,Kepler-1350 b,Kepler-1350,Kepler-1350b,2455569.785693,0.004537,4.49685482,3.69e-06,0.0297279835284449,0.0055208639930084,0.225,0.022,4.4968604,1.273e-05,0.07,,0.0,,88.22,,0.55,0.05,0.53,0.05,111.0,2.0,2,2.545216348577572,1.7610183303085616,1.0,outer,5:2,5.0,3.0,0.0180865394310285,49.72604535155423,26.61702380917463,0.0081138468460437,0.0048833470530568,,1.0,0.9299999999999868,290.19029674499325,271.81382510544626,265.9381940326428,18.376471639546992,0.0001803976924735,5000.0,no_TTV,,
670,Kepler-1370 c,Kepler-1370,,,,,,0.0070148125691424,0.0011307596373001,0.113,0.05,7.44142113,5.404e-05,0.07,,0.0,,88.22,,1.19,0.15,1.29,0.46,,2.0,1,1.0,1.0,1.0,inner,5:2,5.0,3.0,0.0892633568771024,45.403106288955016,,,,,,,,,,,,,,183.3772600591272,
671,Kepler-1370 b,Kepler-1370,Kepler-1370b,2454968.282798,0.006223,20.26416001,6.89e-06,0.0185431009237588,0.0028679975511403,0.164,0.059,20.2641684,0.0001111,0.07,,0.0,,88.22,,1.19,0.15,1.29,0.46,52.0,2.0,2,2.723158392192756,2.6434207245006336,1.0,outer,5:2,5.0,3.0,0.0892633568771024,45.403106288955016,43.22811144145565,0.0066208710381232,0.0207213924428162,,1.0,0.6000000000000009,195.46913166197325,162.2757903448041,161.44920441052574,33.19334131716914,1.325457730234855e-07,5000.0,no_TTV,,
749,Kepler-147 b,Kepler-147,,,,,,0.0140227020312686,0.0019244885827443,0.136,0.028,12.610584,0.000228,0.07,,0.0,,88.22,,1.145,0.049,1.47,0.29,,2.0,1,1.0,1.0,1.0,inner,5:2,5.0,3.0,0.0599484686831317,111.4838251386485,,,,,,,,,,,,,,112.11020842548938,
750,Kepler-147 c,Kepler-147,Kepler-147c,2454970.92933,0.008565,33.41573724,9.79e-06,0.0281642771606952,0.0051281919944051,0.217,0.044,33.416423,0.000416,0.07,,0.0,,88.22,,1.145,0.049,1.47,0.29,42.0,2.0,2,2.6498711717078294,2.008477189195982,1.0,outer,5:2,5.0,3.0,0.0599484686831317,111.4838251386485,93.61974156143977,0.021265957685145,0.029531873829444,,1.0,0.9333333333333328,274.14849397495755,212.31615115842357,257.2169300819402,61.83234281653401,9.320647191011401e-14,5000.0,no_TTV,,
840,Kepler-156 b,Kepler-156,Kepler-156b,2454969.072413,0.00085,4.97345147,9.4e-07,0.0258716526906991,0.0045640361042087,0.205,0.015,4.973456,8e-06,0.07,,0.0,,88.22,,0.864,0.027,0.81,0.05,271.0,2.0,1,1.0,1.0,1.0,inner,3:1,3.0,2.0,0.0661131816587901,80.1998461874816,68.97058511348703,0.0337851883754183,0.002444892797572,,1.0,0.6800000000000155,555.0810950591961,544.4190199899172,544.6383336007214,10.6620750692789,0.0034297012592961,5000.0,no_TTV,4.796628952288415,
841,Kepler-156 c,Kepler-156,Kepler-156c,2454979.117777,0.001505,15.90687787,1.63e-06,0.0301232467084053,0.005621083466623,0.227,0.017,15.906801,4.5e-05,0.07,,0.0,,88.22,,0.864,0.027,0.81,0.05,86.0,2.0,2,3.1983395449763705,1.164334071291653,1.0,outer,3:1,3.0,2.0,0.0661131816587901,80.1998461874816,159.65226988291786,0.1402886092673725,0.0042786853235768,,1.0,0.6631578947368367,204.05677297806253,188.48398892056372,191.7283233709921,15.57278405749878,0.0008243282969286,5000.0,no_TTV,0.9410603352460742,
871,Kepler-162 b,Kepler-162,,,,,,0.0067876308770457,0.0010699704425006,0.112,0.06,6.919798,5.2e-05,0.07,,0.0,,88.22,,1.053,0.035,1.134,0.033,,2.0,1,1.0,1.0,1.0,inner,3:1,3.0,2.0,-0.0632503530690732,102.4835122462395,,,,,,,,,,,,,,0.4570065436249891,
872,Kepler-162 c,Kepler-162,Kepler-162c,2454983.655243,0.00127,19.44638028,1.42e-06,0.0390253148827743,0.0079700994658913,0.27,0.145,19.446355,4.5e-05,0.07,,0.0,,88.22,,1.053,0.035,1.134,0.033,70.0,2.0,2,2.81024894079278,5.749475124634308,1.0,outer,3:1,3.0,2.0,-0.0632503530690732,102.4835122462395,64.19416334678185,0.0186570717962268,0.0033871470910908,,1.0,0.9083333333333372,161.31209194366593,148.1724961911594,150.4521284051698,13.139595752506525,0.0024139090366198,5000.0,no_TTV,,
879,Kepler-163 b,Kepler-163,,,,,,0.0035473396696254,0.0003915495472634,0.094,0.039,7.810937,0.000107,0.07,,0.0,,88.22,,0.882,0.065,0.913,0.041,,2.0,1,1.0,1.0,1.0,inner,5:2,5.0,3.0,0.0931985240695194,45.81030056672665,,,,,,,,,,,,,,37.01279613008025,
880,Kepler-163 c,Kepler-163,Kepler-163c,2454983.385919,0.002453,21.34735877,2.77e-06,0.0253086054187383,0.0044277045165017,0.202,0.084,21.347262,8.1e-05,0.07,,0.0,,88.22,,0.882,0.065,0.913,0.041,66.0,2.0,2,2.732996310173798,7.134531163013911,1.0,outer,5:2,5.0,3.0,0.0931985240695194,45.81030056672665,57.216964855787424,0.0108202042242098,0.0057386876268672,,1.0,1.0,180.8611130383761,165.67373746110954,167.3242257729681,15.18737557726655,0.0008901648229812,5000.0,no_TTV,,
888,Kepler-165 b,Kepler-165,Kepler-165b,2454968.795313,0.001694,8.18087248,1.93e-06,0.0262492822540307,0.0046559746365331,0.207,0.126,8.180848,2.6e-05,0.07,,0.0,,88.22,,0.746,0.028,0.738,0.021,163.0,2.0,1,1.0,1.0605915502301018,1.0,inner,2:1,2.0,1.0,-0.0640951891539849,119.45506520942963,213.56849925860396,0.2176063051429366,0.0052940736310351,,1.0,0.4500000000000028,424.090000452548,408.0014912425736,415.2499430443903,16.088509209974404,0.0002792699233473,5000.0,no_TTV,0.22863023689812306,
889,Kepler-165 c,Kepler-165,Kepler-165c,2454974.169985,0.002258,15.312909,2.53e-06,0.0247496618734476,0.0042932713668296,0.199,0.12,15.31299,5.7e-05,0.07,,0.0,,88.22,,0.746,0.028,0.738,0.021,86.0,2.0,2,1.87180962169203,1.0,1.0,outer,2:1,2.0,1.0,-0.0640951891539849,119.45506520942963,146.06843057275495,0.1017583307651364,0.0077929445160166,,1.0,0.8799999999999896,626.4264520620443,572.9852226370829,564.4437166040966,53.44122942496142,6.593645841467998e-12,5000.0,no_TTV,2.117103782538587,
902,Kepler-1662 b,Kepler-1662,Kepler-1662b,2455002.282355,0.003297,134.47850876,3.69e-06,0.2234,0.0352,0.7904,0.0223,134.4786723,3.69e-06,0.07,,0.0,,89.4413,0.0082,1.08,0.04,1.14,0.03,9.0,2.0,1,1.0,4.733050847457627,1.0,inner,2:1,2.0,1.0,0.0561561478176491,2529.206187026984,1144.836303509111,0.2951031571412841,0.002818836449786,,1.0,2.100000000000158,59.254516244008535,47.281082374429786,38.67397625989369,11.973433869578749,0.0016891593812355,5000.0,weak,,
903,Kepler-1662 c,Kepler-1662,Kepler-1662c,2455033.82199,0.091151,284.07309817,0.0001416,0.0472,0.0135,0.4853,0.0464,284.060953,0.00119,0.07,,0.0,,88.22,,1.08,0.04,1.14,0.03,4.0,2.0,2,2.112312295635298,1.0,1.0,outer,2:1,2.0,1.0,0.0561561478176491,2529.206187026984,,,,,,,,,,,,,,0.002670822209055737,
927,Kepler-168 b,Kepler-168,,,,,,0.0117880415974309,0.0026403972065478,0.13,0.059,4.425391,3.3e-05,0.07,,0.0,,88.22,,1.113,0.085,1.11,0.5,,2.0,1,1.0,1.0,1.0,inner,3:1,3.0,2.0,-0.0062466043490093,704.0220714524341,,,,,,,,,,,,,,0.02831077556991951,
928,Kepler-168 c,Kepler-168,Kepler-168c,2454969.031489,0.002568,13.19320021,2.86e-06,0.0327340218147215,0.0062923220530065,0.24,0.108,13.193242,4.9e-05,0.07,,0.0,,88.22,,1.113,0.085,1.11,0.5,80.0,2.0,2,2.981260186952972,2.7768838058609764,1.0,outer,3:1,3.0,2.0,-0.0062466043490093,704.0220714524341,267.3458413804962,0.0578114505627809,0.0085860163771107,,1.0,0.5,363.8836949136365,340.3433391865925,342.4423964081902,23.54035572704396,2.3338309737704256e-06,5000.0,no_TTV,,
997,Kepler-175 b,Kepler-175,Kepler-175b,2454975.632015,0.003105,11.90349774,3.42e-06,0.0303215234039357,0.0056714995053417,0.228,0.114,11.903515,4.6e-05,0.07,,0.0,,88.22,,0.969,0.029,1.01,0.5,109.0,2.0,1,1.0,1.0,1.0,inner,3:1,3.0,2.0,-0.0469129776652806,241.83256385072607,453.6003594112251,0.4849035793682219,0.0124989557344645,,1.0,0.7249999999999943,358.0886105552933,325.59790561920386,321.0233384097271,32.49070493608946,7.067675183313376e-08,5000.0,no_TTV,0.5301359252416407,
998,Kepler-175 c,Kepler-175,Kepler-175c,2454967.423692,0.006146,34.03524271,6.82e-06,0.0405450152430862,0.0083869518529865,0.277,0.139,34.035257,0.000279,0.07,,0.0,,88.22,,0.969,0.029,1.01,0.5,39.0,2.0,2,2.859261067004158,1.337169465496692,1.0,outer,3:1,3.0,2.0,-0.0469129776652806,241.83256385072607,89.41722012251027,0.0188268798947888,0.0121191588985666,,1.0,0.7500000000000071,72.80573921622363,60.16281606934124,74.70092955297369,12.642923146882389,0.0023728757120413,5000.0,no_TTV,2.629864141289332,
1017,Kepler-177 b,Kepler-177,Kepler-177b,2454971.903853,0.008033,36.85698791,8.49e-06,0.01837,0.00271,0.312,0.017,35.8601,0.0015,0.07,,0.0,,88.22,,0.92,0.03,1.32,0.05,36.0,2.0,1,1.0,1.0,1.0,inner,7:5,7.0,2.0,-0.0158329572023342,445.8084250518266,161.2723482518581,0.0332215869596268,0.0233012167225893,,1.0,1.1250000000000036,201.28969448704763,163.78131024626853,207.3126206386308,37.50838424077909,7.309459947633042e-09,5000.0,no_TTV,0.21869679959704794,
1018,Kepler-177 c,Kepler-177,Kepler-177c,2454981.827333,0.003021,49.4112273,3.47e-06,0.04625,0.0085,0.779,0.032,49.40926,0.00078,0.07,,0.0,,88.795,0.037,0.92,0.03,1.32,0.05,29.0,2.0,2,1.377833859916732,2.517691888949374,1.0,outer,7:5,7.0,2.0,-0.0158329572023342,445.8084250518266,1409.7700232562406,2.533532390036953,0.0127325910330738,,1.0,1.7750000000000656,1988.7916780833973,1597.5554402127627,1726.244083387721,391.23623787063457,6.09784425018068e-85,5000.0,no_TTV,0.5459615539477886,
1121,Kepler-188 b,Kepler-188,,,,,,0.0162309028007263,0.0023737551157332,0.15,0.068,2.061897,1e-05,0.07,,0.0,,88.22,,1.021,0.035,1.14,0.51,,2.0,1,1.0,1.0,1.0,inner,3:1,3.0,2.0,-0.0305766970901069,65.37171081983,,,,,,,,,,,,,,0.603148608697046,
1122,Kepler-188 c,Kepler-188,Kepler-188c,2454969.525035,0.001481,5.99653432,1.63e-06,0.042305109905022,0.0088749214370773,0.285,0.129,5.996553,1.5e-05,0.07,,0.0,,88.22,,1.021,0.035,1.14,0.51,218.0,2.0,2,2.90826990872968,2.606454516080817,1.0,outer,3:1,3.0,2.0,-0.0305766970901069,65.37171081983,24.94835546719008,0.0054218530221099,0.0047687866136028,,1.0,0.7999999999999972,446.2932502773642,423.14975828675233,423.4676359238806,23.14349199061189,9.94573880640011e-06,5000.0,no_TTV,,
1285,Kepler-225 b,Kepler-225,,,,,,0.0057313647726027,0.0008057887338872,0.107,0.006,6.738975,4.1e-05,0.07,,0.0,,88.22,,0.616,0.033,0.48,0.02,,2.0,1,1.0,1.0,1.0,inner,3:1,3.0,2.0,-0.0703712854452396,89.02416130428188,,,,,,,,,,,,,,3.619156937231323,
1286,Kepler-225 c,Kepler-225,Kepler-225c,2454973.205396,0.002531,18.79417509,2.92e-06,0.0185431009237588,0.0028679975511403,0.164,0.009,18.794234,7.6e-05,0.07,,0.0,,88.22,,0.616,0.033,0.48,0.02,73.0,2.0,2,2.788886143664281,3.235372665931003,1.0,outer,3:1,3.0,2.0,-0.0703712854452396,89.02416130428188,37.63401209409645,0.0065321884168199,0.0374794066858913,,1.0,0.9900000000000064,290.8070722012669,274.3517385632631,280.8340153025482,16.45533363800382,2.775019665008894e-41,5000.0,no_TTV,,
1305,Kepler-232 b,Kepler-232,Kepler-232b,2454968.566394,0.001446,4.43123554,1.6e-06,0.0401088620739283,0.0082668839163597,0.275,0.131,4.431222,1.1e-05,0.07,,0.0,,88.22,,1.007,0.062,0.97,0.46,303.0,2.0,1,1.0,1.0,1.0,inner,5:2,5.0,3.0,0.0271973735461685,83.67976400870597,64.62279545755406,0.0284250603156266,0.0044949178722401,,1.0,1.0499999999999972,957.5594405623008,923.4105091367652,920.7791374617184,34.14893142553535,3.424134622024327e-08,5000.0,no_TTV,56.284493238808764,
1306,Kepler-232 c,Kepler-232,Kepler-232c,2454966.851168,0.002529,11.3793779,2.84e-06,0.0555358971325501,0.012700470979428,0.342,0.166,11.379349,4.4e-05,0.07,,0.0,,88.22,,1.007,0.062,0.97,0.46,118.0,2.0,2,2.5679934338654213,1.3846290884589738,1.0,outer,5:2,5.0,3.0,0.0271973735461685,83.67976400870597,103.04008591806604,0.0722862867926181,0.0083776350504459,,1.0,1.150000000000006,617.9260815796752,554.6256744709393,626.2704790062171,63.30040710873584,5.177434137848059e-14,5000.0,no_TTV,216.75198974402423,
1315,Kepler-236 b,Kepler-236,,,,,,0.0146427095557692,0.0020481891032115,0.14,0.011,8.295611,3.2e-05,0.07,,0.0,,88.22,,0.596005,0.020415,0.51,0.02,,2.0,1,1.0,1.0,1.0,inner,3:1,3.0,2.0,-0.0369153439491477,216.4242510559388,,,,,,,,,,,,,,0.26272391590555055,
1316,Kepler-236 c,Kepler-236,Kepler-236c,2454971.281707,0.00342,23.96804824,3.78e-06,0.0209546832158842,0.0034060870375197,0.178,0.015,23.968127,0.000174,0.07,,0.0,,88.22,,0.596005,0.020415,0.51,0.02,44.0,2.0,2,2.889253968152557,1.431065960577498,1.0,outer,3:1,3.0,2.0,-0.0369153439491477,216.4242510559388,242.21475947540583,0.1544299259902573,0.0102814489370461,,1.0,0.4750000000000014,148.57035818916043,136.93036444892624,137.69669352603614,11.639993740234187,0.0050554251301991,5000.0,no_TTV,,
1317,Kepler-237 b,Kepler-237,,,,,,0.0104995818497539,0.0021962198499908,0.126,0.067,4.715106,3e-05,0.07,,0.0,,88.22,,0.829,0.022,0.72,0.38,,2.0,1,1.0,1.0,1.0,inner,5:3,5.0,2.0,0.0311924270631456,51.958996224276135,,,,,,,,,,,,,,3.341995188593531,
1318,Kepler-237 c,Kepler-237,Kepler-237c,2454969.433347,0.00251,8.10362295,2.8e-06,0.0223757719926743,0.0037328633744685,0.186,0.098,8.103636,3.2e-05,0.07,,0.0,,88.22,,0.829,0.022,0.72,0.38,131.0,2.0,2,1.7186540451052428,2.1311107730636687,1.0,outer,5:3,5.0,2.0,0.0311924270631456,51.958996224276135,23.512997917470678,0.0060593569252489,0.0070169472328606,,1.0,0.6499999999999914,231.90169481727423,210.30292614005236,214.6630297024982,21.598768677221894,5.216651605860371e-05,5000.0,no_TTV,,
1365,Kepler-252 b,Kepler-252,Kepler-252b,2454970.436807,0.003821,6.66836145,4.41e-06,0.0063494408986915,0.0009565056760776,0.11,0.011,6.668391,3.1e-05,0.07,,0.0,,88.22,,0.609,0.124,0.55,0.03,199.0,2.0,1,1.0,1.0,1.0,inner,5:3,5.0,2.0,-0.0238908006444132,90.81707357963192,61.13079948523514,0.0234357299099912,0.0131649261923095,,1.0,0.6999999999999995,656.8547122441374,612.1704198736022,606.3668096699394,44.68429237053522,2.5983489238972907e-10,5000.0,no_TTV,0.2089535391383015,
1366,Kepler-252 c,Kepler-252,Kepler-252c,2454972.260682,0.000822,10.84844155,9.1e-07,0.0234615962655187,0.0039870220173935,0.192,0.012,10.848463,1.5e-05,0.07,,0.0,,88.22,,0.609,0.124,0.55,0.03,126.0,2.0,2,1.6268486655926446,3.695064910416552,1.0,outer,5:3,5.0,2.0,-0.0238908006444132,90.81707357963192,111.1275505775019,0.0774707943607637,0.0026854411423188,,1.0,0.7333333333333424,548.0303247053165,527.2639662874519,547.9949467668732,20.76635841786458,4.906875335746234e-05,5000.0,no_TTV,1.6410735261068419,
1410,Kepler-268 b,Kepler-268,Kepler-268b,2454982.763226,0.003255,25.93399995,3.57e-06,0.0301232467084053,0.005621083466623,0.227,0.042,25.934138,0.000142,0.07,,0.0,,88.22,,1.109,0.03,1.27,0.23,53.0,2.0,1,1.0,1.0,1.0,inner,3:1,3.0,2.0,0.0725424663558638,383.4369815451544,144.26548148115867,0.0309088802659118,0.0123040640988549,,1.0,0.9000000000000058,342.1490346737813,288.32992279275976,282.5226315847867,53.81911188102151,1.7504822565511173e-12,5000.0,no_TTV,6.959716995924498,
1411,Kepler-268 c,Kepler-268,Kepler-268c,2454991.685867,0.006931,83.44629501,7.27e-06,0.0461262528492008,0.0099523796982489,0.302,0.062,83.446393,0.000761,0.07,,0.0,,88.22,,1.109,0.03,1.27,0.23,18.0,2.0,2,3.217627399067592,1.53125103995945,1.0,outer,3:1,3.0,2.0,0.0725424663558638,383.4369815451544,1083.5237994478382,1.2148768293739067,0.0140187503454392,,1.0,1.239999999999999,52.77352603651662,30.584220703751534,58.02107701376466,22.189305332765088,3.116515644134097e-05,5000.0,no_TTV,1.3637066605661043,
1412,Kepler-269 b,Kepler-269,Kepler-269b,2455190.124287,0.005976,5.32666987,6.09e-06,0.0287473972484699,0.0052739008236905,0.22,0.103,5.326718,3.5e-05,0.07,,0.0,,88.22,,1.171,0.067,0.96,0.43,209.0,2.0,1,1.0,1.7536739711052178,1.0,inner,3:2,3.0,1.0,0.0172491454087364,157.0686316607007,51.37121757860376,0.009567324536114,0.0118526198600763,,1.0,0.8666666666666678,979.7699422616088,927.265437800354,926.571615854502,52.50450446125467,9.67276194938777e-13,5000.0,no_TTV,,
