name_exoclock+holczer,name_exoplanet.eu,star_name,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength,planet_pos,period_ratio,MMR,j,N,Delta,mcalc,mcalc_err
Kepler-115c,Kepler-115 c,Kepler-115,2454960.747523,0.001126,8.99090059,1.27e-06,0.0311189086201364,0.0058751997718697,8.990889,2.1e-05,0.07,,0.0,,88.22,,1.13,0.186351,1.21,0.23,145.0,2.0,880.5017387973128,8.69909187865835,0.0040030973083192,,1.0,0.6888888888888959,501.7245666400547,482.5360440659766,504.51299430359205,19.18852257407809,0.0001526369478577,5000.0,no_TTV,outer,3.740469921316449,4:1,4.0,3.0,-0.0648825196708878,,
,Kepler-115 b,Kepler-115,,,,,0.0039850673622957,0.0004560152795498,2.403679,1.2e-05,0.07,,0.0,,88.22,,1.13,0.186351,1.21,0.23,,2.0,,,,,,,,,,,,,,inner,3.740469921316449,4:1,4.0,3.0,-0.0648825196708878,12.085590196115895,
Kepler-1162c,Kepler-1162 c,Kepler-1162,2454981.740343,0.013299,59.28408595,1.474e-05,0.0181190529988267,0.0027756821269818,59.284064,0.0006992,0.07,,0.0,,88.22,,0.861,0.05,0.859,0.063,23.0,2.0,1119.276676476968,2.099923133351922,0.0512482069184101,,1.0,0.5250000000000039,126.78673387863996,55.91861511852745,80.23898616044076,70.86811876011251,1.3993108691780193e-15,5000.0,no_TTV,outer,1.8205665443792296,5:3,5.0,2.0,0.0923399266275377,7.555974930162549,
Kepler-1162b,Kepler-1162 b,Kepler-1162,2454996.454534,0.011816,32.56369016,1.336e-05,0.0218392614059207,0.0036086940721576,32.5635249,0.0002369,0.07,,0.0,,88.22,,0.861,0.05,0.859,0.063,44.0,2.0,126.61540060896156,0.0490308902607381,0.0224102213330877,,1.0,0.9333333333333328,125.0386074262147,98.01774175561263,136.39069487837742,27.02086567060205,2.4917787780654e-06,5000.0,no_TTV,inner,1.8205665443792296,5:3,5.0,2.0,0.0923399266275377,7.671192120873337,
,Kepler-119 c,Kepler-119,,,,,0.002139051740428,0.0002631142896667,4.125103,2.8e-05,0.07,,0.0,,88.22,,0.928,0.111,0.84,0.32,,2.0,,,,,,,,,,,,,,outer,1.7031227679327126,5:3,5.0,2.0,0.0218736607596274,1.6564776417987002,
Kepler-119b,Kepler-119 b,Kepler-119,2454965.93998,0.000178,2.42208458,2e-07,0.0505239809326334,0.0112208842075034,2.422082,1e-06,0.07,,0.0,,88.22,,0.928,0.111,0.84,0.32,555.0,2.0,10.261545780319976,0.0043487315492072,0.0005357218908514,,1.0,0.6666666666666348,800.4337067582698,789.047104366184,791.2840644170517,11.386602392085706,0.0063655103092533,5000.0,no_TTV,inner,1.7031227679327126,5:3,5.0,2.0,0.0218736607596274,,
Kepler-1350b,Kepler-1350 b,Kepler-1350,2455569.785693,0.004537,4.49685482,3.69e-06,0.0297279835284449,0.0055208639930084,4.4968604,1.273e-05,0.07,,0.0,,88.22,,0.55,0.05,0.53,0.05,111.0,2.0,26.626220127297465,0.0157612008701413,0.0048809688480507,,1.0,0.9299999999999868,290.19029674499325,271.8167767359279,300.98135362775355,18.373520009065373,0.0003233721751175,5000.0,no_TTV,outer,2.545216348577572,5:2,5.0,3.0,0.0180865394310285,,
,Kepler-1350 c,Kepler-1350,,,,,0.0168811323634752,0.0025104299710617,1.76678906,7.12e-06,0.07,,0.0,,88.22,,0.55,0.05,0.53,0.05,,2.0,,,,,,,,,,,,,,inner,2.545216348577572,5:2,5.0,3.0,0.0180865394310285,56.170551271306294,
Kepler-136c,Kepler-136 Ac,Kepler-136 A,2454964.967045,0.002206,16.39926602,2.46e-06,0.020099588572708,0.0032128331059182,16.39926461,3.373e-05,0.07,,0.0,,88.22,,1.185,0.17,1.49,0.209,79.0,2.0,162.96650673397812,0.1617714615185548,0.0095529053033346,,1.0,1.0,380.54978719424497,312.7276334298052,389.6907759765612,67.82215376443975,6.8005531392279945e-15,5000.0,no_TTV,outer,1.416304786725654,7:5,7.0,2.0,0.0116462762326099,12.366534009433241,
Kepler-136b,Kepler-136 Ab,Kepler-136 A,2454962.2734,0.002835,11.57887967,3.09e-06,0.062,0.037,11.57890926,1.793e-05,0.07,,0.0,,88.22,,1.185,0.17,1.49,0.209,120.0,2.0,40.05243087435454,0.0138400680659387,0.0155068354349535,,1.0,1.3150000000000093,1135.390447960462,830.9745235502163,1122.0696105135764,304.4159244102456,2.9263444890132635e-66,5000.0,no_TTV,inner,1.416304786725654,7:5,7.0,2.0,0.0116462762326099,2.5831113638346612,
Kepler-1370b,Kepler-1370 b,Kepler-1370,2454968.282798,0.006223,20.26416001,6.89e-06,0.0185431009237588,0.0028679975511403,20.2641684,0.0001111,0.07,,0.0,,88.22,,1.19,0.15,1.29,0.46,52.0,2.0,43.22714775058862,0.0091985889361296,0.0207143900694521,,1.0,0.6000000000000009,195.46913166197325,162.27575296706934,197.4610472881275,33.19337869490391,1.7563128474154488e-07,5000.0,no_TTV,outer,2.723158392192756,5:2,5.0,3.0,0.0892633568771024,,
,Kepler-1370 c,Kepler-1370,,,,,0.0070148125691424,0.0011307596373001,7.44142113,5.404e-05,0.07,,0.0,,88.22,,1.19,0.15,1.29,0.46,,2.0,,,,,,,,,,,,,,inner,2.723158392192756,5:2,5.0,3.0,0.0892633568771024,183.31529144167246,
Kepler-143c,Kepler-143 c,Kepler-143,2454970.641143,0.003245,27.08245399,3.74e-06,0.0458984747643891,0.0098874863520754,27.082511,0.000169,0.07,,0.0,,88.22,,0.982,0.028,1.36,0.32,53.0,2.0,55.74233179249067,0.011434475508409,0.0136825836903829,,1.0,0.6000000000000014,193.86533856633667,156.5034174432124,181.114929698276,37.36192112312426,8.609744340829404e-09,5000.0,no_TTV,outer,1.6918551039216851,5:3,5.0,2.0,0.0151130623530111,,
,Kepler-143 b,Kepler-143,,,,,0.0277777271767958,0.0050320859746038,16.007583,9.3e-05,0.07,,0.0,,88.22,,0.982,0.028,1.36,0.32,,2.0,,,,,,,,,,,,,,inner,1.6918551039216851,5:3,5.0,2.0,0.0151130623530111,3.3400761672001362,
Kepler-162c,Kepler-162 c,Kepler-162,2454983.655243,0.00127,19.44638028,1.42e-06,0.0390253148827743,0.0079700994658913,19.446355,4.5e-05,0.07,,0.0,,88.22,,1.053,0.035,1.134,0.033,70.0,2.0,64.20179878607807,0.0211499903600156,0.0033872382244494,,1.0,0.9083333333333372,161.31209194366593,148.17290469668453,174.21225538006294,13.139187246981407,0.0023532934424137,5000.0,no_TTV,outer,2.81024894079278,3:1,3.0,2.0,-0.0632503530690732,,
,Kepler-162 b,Kepler-162,,,,,0.0067876308770457,0.0010699704425006,6.919798,5.2e-05,0.07,,0.0,,88.22,,1.053,0.035,1.134,0.033,,2.0,,,,,,,,,,,,,,inner,2.81024894079278,3:1,3.0,2.0,-0.0632503530690732,0.45701883967830553,
Kepler-163c,Kepler-163 c,Kepler-163,2454983.385919,0.002453,21.34735877,2.77e-06,0.0253086054187383,0.0044277045165017,21.347262,8.1e-05,0.07,,0.0,,88.22,,0.882,0.065,0.913,0.041,66.0,2.0,57.20785454922197,0.0152922636157981,0.0057384901571046,,1.0,1.0,180.8611130383761,165.67379200936034,193.76889541058355,15.187321029015749,0.0008782838165843,5000.0,no_TTV,outer,2.732996310173798,5:2,5.0,3.0,0.0931985240695194,,
,Kepler-163 b,Kepler-163,,,,,0.0035473396696254,0.0003915495472634,7.810937,0.000107,0.07,,0.0,,88.22,,0.882,0.065,0.913,0.041,,2.0,,,,,,,,,,,,,,inner,2.732996310173798,5:2,5.0,3.0,0.0931985240695194,37.01152250995311,
Kepler-1659c,Kepler-1659 c,Kepler-1659,2454973.126494,0.020705,20.40857074,2.356e-05,0.01447,0.00094,20.4415,0.0013,0.07,,0.0,,89.78,0.16,1.02,0.154,,,63.0,2.0,1129.7461833794328,6.272135076840641,0.100625381572308,,1.0,2.233333333333338,781.8107959223923,160.76033995851031,673.505535295713,621.0504559638821,1.5513290260362816e-134,5000.0,weak,outer,1.5020795367703252,3:2,3.0,1.0,0.0013863578468835,,
,Kepler-1659 b,Kepler-1659,,,,,0.02832,0.00094,13.6088,0.0006,0.07,,0.0,,88.6,0.06,1.02,0.154,,,,2.0,,,,,,,,,,,,,,inner,1.5020795367703252,3:2,3.0,1.0,0.0013863578468835,0.0021281143876973993,
Kepler-1662c,Kepler-1662 c,Kepler-1662,2455033.82199,0.091151,284.07309817,0.0001416,0.0472,0.0135,284.060953,0.00119,0.07,,0.0,,88.22,,1.08,0.04,1.14,0.03,4.0,2.0,,,,,,,,,,,,,,outer,2.112312295635298,2:1,2.0,1.0,0.0561561478176491,0.003913404978646194,
Kepler-1662b,Kepler-1662 b,Kepler-1662,2455002.282355,0.003297,134.47850876,3.69e-06,0.2234,0.0352,134.4786723,,0.07,,0.0,,89.4413,0.0082,1.08,0.04,1.14,0.03,9.0,2.0,271.4524663897549,0.0535978627158328,0.0041302818881688,,1.0,2.100000000000158,59.254516244008535,11.377834464804526,15.571680205917652,47.876681779204006,2.025265230218386e-26,5000.0,weak,inner,2.112312295635298,2:1,2.0,1.0,0.0561561478176491,,
Kepler-168c,Kepler-168 c,Kepler-168,2454969.031489,0.002568,13.19320021,2.86e-06,0.0327340218147215,0.0062923220530065,13.193242,4.9e-05,0.07,,0.0,,88.22,,1.113,0.085,1.11,0.5,80.0,2.0,51.13795603130843,0.0197970826698536,0.0094020212464654,,1.0,0.5,363.8836949136365,328.3093050999119,344.85764782785014,35.574389813724565,6.799001287547677e-08,5000.0,no_TTV,outer,2.981260186952972,3:1,3.0,2.0,-0.0062466043490093,,
,Kepler-168 b,Kepler-168,,,,,0.0117880415974309,0.0026403972065478,4.425391,3.3e-05,0.07,,0.0,,88.22,,1.113,0.085,1.11,0.5,,2.0,,,,,,,,,,,,,,inner,2.981260186952972,3:1,3.0,2.0,-0.0062466043490093,0.03100139828779003,
Kepler-187c,Kepler-187 c,Kepler-187,2454970.211042,0.002553,10.64030282,2.94e-06,0.0323277189690644,0.0061868311548376,10.640263,4.8e-05,0.07,,0.0,,88.22,,1.081,0.063,1.29,0.25,125.0,2.0,43.07384792851693,0.0174217575060069,0.011671137600545,,1.0,0.6499999999999986,493.6399019282409,424.20454147366365,496.9790034541745,69.43536045457728,2.5853353409079698e-15,5000.0,no_TTV,outer,2.154394816297837,2:1,2.0,1.0,0.0771974081489184,,
,Kepler-187 b,Kepler-187,,,,,0.0104995818497539,0.0021962198499908,4.938864,5.8e-05,0.07,,0.0,,88.22,,1.081,0.063,1.29,0.25,,2.0,,,,,,,,,,,,,,inner,2.154394816297837,2:1,2.0,1.0,0.0771974081489184,0.45943456567552915,
Kepler-188c,Kepler-188 c,Kepler-188,2454969.525035,0.001481,5.99653432,1.63e-06,0.042305109905022,0.0088749214370773,5.996553,1.5e-05,0.07,,0.0,,88.22,,1.021,0.035,1.14,0.51,218.0,2.0,24.94784857146045,0.0103770588659912,0.0047685950613005,,1.0,0.7999999999999972,446.2932502773642,423.15093228197975,423.4713097624813,23.14231799538448,2.1257756463807464e-05,5000.0,no_TTV,outer,2.9082699087296797,3:1,3.0,2.0,-0.0305766970901069,,
,Kepler-188 b,Kepler-188,,,,,0.0162309028007263,0.0023737551157332,2.061897,1e-05,0.07,,0.0,,88.22,,1.021,0.035,1.14,0.51,,2.0,,,,,,,,,,,,,,inner,2.9082699087296797,3:1,3.0,2.0,-0.0305766970901069,0.6031243814640019,
,Kepler-1990 c,Kepler-1990,,,,,0.0027744246320326,0.0003065992583604,4.068429947,,0.07,,0.0,,88.22,,1.08,0.1248,1.0804,0.0573,,2.0,,,,,,,,,,,,,,outer,2.3447407742057123,7:3,7.0,4.0,0.0048889032310195,0.19874928548688475,
Kepler-1990b,Kepler-1990 b,Kepler-1990,2454964.588905,0.000147,1.73513611,1.6e-07,0.0458598372906242,0.0098764868013817,1.735129952,,0.07,,0.0,,88.22,,1.08,0.1248,1.0804,0.0573,769.0,2.0,7.623273226630869,0.0033506087311927,0.0004117717426434,,1.0,0.9499999999999968,1360.2627528730045,1348.868068320196,1353.4526078712304,11.394684552808483,0.0065992766715833,5000.0,no_TTV,inner,2.3447407742057123,7:3,7.0,4.0,0.0048889032310195,,
Kepler-1991c,Kepler-1991 c,Kepler-1991,2454971.690072,0.002945,22.79009217,3.35e-06,0.0284005250012841,0.0051871200157935,22.79019928,,0.07,,0.0,,88.22,,0.914,0.061,1.053,0.147,59.0,2.0,49.40240518305942,0.0106794758883879,0.0140062190265715,,1.0,1.2600000000000082,582.4496779200108,484.127598217053,502.5238859941084,98.3220797029578,4.54160571609503e-22,5000.0,no_TTV,outer,1.7186141606312515,5:3,5.0,2.0,0.031168496378751,,
,Kepler-1991 b,Kepler-1991,,,,,0.010408143061183,0.0021655907774679,13.26080036,,0.07,,0.0,,88.22,,0.914,0.061,1.053,0.147,,2.0,,,,,,,,,,,,,,inner,1.7186141606312515,5:3,5.0,2.0,0.031168496378751,2.6143825315313887,
,Kepler-200 c,Kepler-200,,,,,0.0149560166047916,0.0021114453766763,10.222157,5.3e-05,0.07,,0.0,,88.22,,0.972,0.034,0.94,0.16,,2.0,,,,,,,,,,,,,,outer,1.1893413521307348,6:5,6.0,1.0,-0.0088822065577209,0.02173186068680983,
Kepler-200b,Kepler-200 b,Kepler-200,2454970.253108,0.00364,8.59476571,4.36e-06,0.0230977700248469,0.0039014432446903,8.594805,3.6e-05,0.07,,0.0,,88.22,,0.972,0.034,0.94,0.16,124.0,2.0,35.029484520977164,0.0142682412018331,0.0113668711873469,,1.0,0.9250000000000044,452.5739770360968,395.30971729802,395.5016746795502,57.26425973807687,1.456036320514237e-12,5000.0,no_TTV,inner,1.1893413521307348,6:5,6.0,1.0,-0.0088822065577209,,
Kepler-204c,Kepler-204 c,Kepler-204,2454988.136418,0.016969,25.66180924,1.905e-05,0.0178721414401764,0.0027222645480112,25.660593,0.000288,0.07,,0.0,,88.22,,1.038,0.025,1.24,0.26,44.0,2.0,1500.84555791709,8.79829701399035,0.0457754258526006,,1.0,0.9699999999999988,154.69804522219746,122.94753015293144,154.36177155189915,31.75051506926603,3.988790853240809e-07,5000.0,no_TTV,outer,1.7818651016243765,5:3,5.0,2.0,0.0691190609746257,5.830002174603929,
Kepler-204b,Kepler-204 b,Kepler-204,2454964.784969,0.002716,14.40094968,3.03e-06,0.0299253997619356,0.0055708715442066,14.400974,5.6e-05,0.07,,0.0,,88.22,,1.038,0.025,1.24,0.26,74.0,2.0,47.1613341510888,0.0154216783161231,0.0081872898896832,,1.0,0.4999999999999928,135.26084235495082,121.1164316009723,146.37784777413944,14.14441075397852,0.0020543979510919,5000.0,no_TTV,inner,1.7818651016243765,5:3,5.0,2.0,0.0691190609746257,14.711435974025612,
Kepler-216c,Kepler-216 c,Kepler-216,2454969.193742,0.002392,17.40664752,2.69e-06,0.0392412401887041,0.0080290686381134,17.406669,5.7e-05,0.07,,0.0,,88.22,,1.126,0.045,1.26,0.24,76.0,2.0,39.42352005319479,0.0089111330909759,0.0056010379048963,,1.0,0.7800000000000098,167.55124049431066,151.77375027663737,172.41732157331748,15.77749021767329,0.0006288718181824,5000.0,no_TTV,outer,2.2624748152402745,7:3,7.0,4.0,-0.0303679363255966,42.49643352735618,
Kepler-216b,Kepler-216 b,Kepler-216,2454971.03565,0.002764,7.69362068,3.04e-06,0.0268191014283093,0.0047954529211882,7.693641,3.1e-05,0.07,,0.0,,88.22,,1.126,0.045,1.26,0.24,170.0,2.0,15.59288848249706,0.0031581478691453,0.0107453802170903,,1.0,0.7100000000000037,700.6110891459646,648.2009314503034,709.4278967284139,52.41015769566116,5.510193916547078e-12,5000.0,no_TTV,inner,2.2624748152402745,7:3,7.0,4.0,-0.0303679363255966,5.72403980531894,
Kepler-225c,Kepler-225 c,Kepler-225,2454973.205396,0.002531,18.79417509,2.92e-06,0.0185431009237588,0.0028679975511403,18.794234,7.6e-05,0.07,,0.0,,88.22,,0.616,0.033,0.48,0.02,73.0,2.0,37.6334019738121,0.0075191338474027,0.0379816890221646,,1.0,0.9900000000000064,290.8070722012669,274.3521970467613,280.8344885506754,16.4548751545056,1.3389277019224335e-88,5000.0,no_TTV,outer,2.788886143664281,3:1,3.0,2.0,-0.0703712854452396,,
,Kepler-225 b,Kepler-225,,,,,0.0057313647726027,0.0008057887338872,6.738975,4.1e-05,0.07,,0.0,,88.22,,0.616,0.033,0.48,0.02,,2.0,,,,,,,,,,,,,,inner,2.788886143664281,3:1,3.0,2.0,-0.0703712854452396,3.667659268578436,
Kepler-237c,Kepler-237 c,Kepler-237,2454969.433347,0.00251,8.10362295,2.8e-06,0.0223757719926743,0.0037328633744685,8.103636,3.2e-05,0.07,,0.0,,88.22,,0.829,0.022,0.72,0.38,131.0,2.0,23.512774839520283,0.0068177621419529,0.0070165879819904,,1.0,0.6499999999999914,231.90169481727423,210.30250732496867,243.44910490999223,21.59918749230556,5.347084524178221e-05,5000.0,no_TTV,outer,1.7186540451052428,5:3,5.0,2.0,0.0311924270631456,,
,Kepler-237 b,Kepler-237,,,,,0.0104995818497539,0.0021962198499908,4.715106,3e-05,0.07,,0.0,,88.22,,0.829,0.022,0.72,0.38,,2.0,,,,,,,,,,,,,,inner,1.7186540451052428,5:3,5.0,2.0,0.0311924270631456,3.341824086454686,
Kepler-240c,Kepler-240 c,Kepler-240,2454967.894997,0.002822,7.95353767,3.09e-06,0.322,0.136,7.953528,2.5e-05,0.07,,0.0,,88.22,,0.868,0.019,0.74,0.3,168.0,2.0,19.697408054991147,0.0048750296744053,0.0096868129000488,,1.0,0.6499999999999986,642.2847156585527,584.9853439113208,644.1304302372429,57.29937174723193,6.255884063088877e-13,5000.0,no_TTV,outer,1.9190584136306112,2:1,2.0,1.0,-0.0404707931846943,,
,Kepler-240 b,Kepler-240,,,,,0.009317093815087,0.0018101193460814,4.144495,2.6e-05,0.07,,0.0,,88.22,,0.868,0.019,0.74,0.3,,2.0,,,,,,,,,,,,,,inner,1.9190584136306112,2:1,2.0,1.0,-0.0404707931846943,0.1897285623468209,
Kepler-242c,Kepler-242 c,Kepler-242,2454976.411834,0.004596,14.49652389,4.92e-06,0.0209546832158842,0.0034060870375197,14.496481,8.3e-05,0.07,,0.0,,88.22,,0.748,0.021,0.85,0.52,95.0,2.0,147.72329196130156,0.1504127573172695,0.013907061929035,,1.0,1.1000000000000016,405.8249284887261,371.813133277088,396.0424667091614,34.01179521163817,1.0690352146414897e-07,5000.0,no_TTV,outer,1.767012353805179,5:3,5.0,2.0,0.0602074122831073,4.380592770416651,
Kepler-242b,Kepler-242 b,Kepler-242,2454969.874408,0.001475,8.20398243,1.66e-06,0.0313193198230708,0.0059266326151125,8.20395,2e-05,0.07,,0.0,,88.22,,0.748,0.021,0.85,0.52,164.0,2.0,25.600073444438834,0.0079834199890811,0.0054154032910786,,1.0,0.9000000000000057,922.074240168176,889.6282154464029,919.8706510194556,32.44602472177314,2.007388367305689e-07,5000.0,no_TTV,inner,1.767012353805179,5:3,5.0,2.0,0.0602074122831073,5.08312036187746,
Kepler-246c,Kepler-246 c,Kepler-246,2454970.180598,0.008098,11.18701801,9.23e-06,0.0131882677668884,0.0031474600833606,11.187161,7.5e-05,0.07,,0.0,,88.22,,0.853,0.015,0.83,0.42,118.0,2.0,125.47737222759866,0.1407071761280036,0.0170866178473663,,1.0,1.0999999999999983,315.9107353689112,287.1475747880872,291.26705676570015,28.76316058082398,1.379600847553828e-06,5000.0,no_TTV,outer,2.431029679561565,5:2,5.0,3.0,-0.027588128175374,22.08372229966442,
Kepler-246b,Kepler-246 b,Kepler-246,2454966.164787,0.001169,4.60181733,1.28e-06,0.0266287131903756,0.0047487511391374,4.60182,8e-06,0.07,,0.0,,88.22,,0.853,0.015,0.83,0.42,293.0,2.0,21.99448552867118,0.010512782584005,0.0044082961404186,,1.0,0.8299999999999925,1091.874499136223,1040.5946133144537,1066.2106419410418,51.27988582176931,2.1670352334710723e-11,5000.0,no_TTV,inner,2.431029679561565,5:2,5.0,3.0,-0.027588128175374,36.14230780696413,
Kepler-261c,Kepler-261 c,Kepler-261,2454968.87522,0.001835,24.57079771,2.16e-06,0.0209546832158842,0.0034060870375197,24.570858,6.9e-05,0.07,,0.0,,88.22,,0.862,0.130943,0.79,0.05,52.0,2.0,66.98068861619521,0.0182047489225425,0.0056021829161467,,1.0,0.6941176470588145,181.35850599766147,165.72119991676257,177.41500766916482,15.637306080898895,0.0006770605889785,5000.0,no_TTV,outer,2.3668549006779256,7:3,7.0,4.0,0.0143663860048253,4.1546693555587755,
Kepler-261b,Kepler-261 b,Kepler-261,2454966.069482,0.00104,10.38121981,1.18e-06,0.023827293974294,0.0040734566467688,10.381227,1.6e-05,0.07,,0.0,,88.22,,0.862,0.130943,0.79,0.05,130.0,2.0,480.75609173660257,2.2339638011688976,0.0031352285128632,,1.0,0.6749999999999977,285.79295217672,268.5823042614837,293.18482567962786,17.21064791523628,0.0003929975965375,5000.0,no_TTV,inner,2.3668549006779256,7:3,7.0,4.0,0.0143663860048253,6.5514147201954245,
Kepler-268c,Kepler-268 c,Kepler-268,2454991.685867,0.006931,83.44629501,7.27e-06,0.0461262528492008,0.0099523796982489,83.446393,0.000761,0.07,,0.0,,88.22,,1.109,0.03,1.27,0.23,18.0,2.0,1084.412644510936,1.394721595720057,0.0140241526171385,,1.0,1.239999999999999,52.77352603651662,30.58426739141753,58.02611689605418,22.18925864509909,3.091168678548296e-05,5000.0,no_TTV,outer,3.217627399067592,3:1,3.0,2.0,0.0725424663558638,1.3640994717851465,
Kepler-268b,Kepler-268 b,Kepler-268,2454982.763226,0.003255,25.93399995,3.57e-06,0.0301232467084053,0.005621083466623,25.934138,0.000142,0.07,,0.0,,88.22,,1.109,0.03,1.27,0.23,53.0,2.0,144.3145590418855,0.0800749049287787,0.0123076082440568,,1.0,0.9000000000000058,342.1490346737813,288.32825658375,335.8207556244605,53.8207780900313,5.962722889951066e-12,5000.0,no_TTV,inner,3.217627399067592,3:1,3.0,2.0,0.0725424663558638,6.962398995477651,
Kepler-273c,Kepler-273 c,Kepler-273,2454967.829976,0.005857,8.01497676,6.51e-06,0.020779220662333,0.0033662199373515,8.014927,5.2e-05,0.07,,0.0,,88.22,,0.756,0.026,0.81,0.46,164.0,2.0,158.3677659584163,0.313251781845139,0.0113970824607113,,1.0,0.8333333333333341,507.27003730273566,475.29440343775866,498.882257413176,31.975633864977,2.930347391850812e-07,5000.0,no_TTV,outer,2.729385206767711,5:2,5.0,3.0,0.0917540827070844,,
,Kepler-273 b,Kepler-273,,,,,0.0131882677668884,0.0031474600833606,2.936532,9e-06,0.07,,0.0,,88.22,,0.756,0.026,0.81,0.46,,2.0,,,,,,,,,,,,,,inner,2.729385206767711,5:2,5.0,3.0,0.0917540827070844,165.69050623040116,
