name_exoclock,name_exoplanet.eu,star_name,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,planet_pos,period_ratio,MMR,j,N,Delta
HAT-P-27b,HAT-P-27 Ab,HAT-P-27 A,2457645.03877,0.00014,3.03957772,2.4e-07,0.66,0.033,3.0395803,1.5e-06,0.078,0.047,63.0,64.0,85.08,0.07,0.945,0.035,0.898,0.039,48.0,2.0,outer,2.534250708687677,5:2,5.0,3.0,0.013700283475070796
,HAT-P-27 Ac,HAT-P-27 A,,,,,0.0666080821761258,0.0160822974748579,1.1994,0.0002,0.072,,0.0,,87.8,,0.945,0.035,0.898,0.039,,2.0,inner,2.534250708687677,5:2,5.0,3.0,0.013700283475070796
,HAT-P-44 Bc,HAT-P-44 B,,,,,1.6,0.2,219.9,4.5,0.494,0.081,0.0,,87.8,,0.939,0.041,0.979,0.11,,2.0,outer,51.12506530128566,,,,
HAT-P-44b,HAT-P-44 Bb,HAT-P-44 B,2458419.59101,0.00015,4.30119068,6.1e-07,0.392,0.031,4.301217,1.8e-05,0.072,0.071,113.0,90.0,89.0,0.5,0.939,0.041,0.979,0.11,51.0,2.0,inner,51.12506530128566,,,,
,HAT-P-46 c,HAT-P-46,,,,,2.0,0.3,77.7,0.6,0.072,,0.0,,87.8,,1.763,0.365,1.395,0.063,,2.0,outer,17.40931082207124,,,,
HAT-P-46b,HAT-P-46 b,HAT-P-46,2457558.00155,0.00034,4.46313527,7.8e-07,0.493,0.082,4.463129,4.8e-05,0.123,0.12,70.0,87.0,85.5,2.3,1.763,0.365,1.395,0.063,9.0,2.0,inner,17.40931082207124,,,,
HD106315c,HD 106315 c,HD 106315,2458432.34121,0.00052,21.056621,5.8e-05,0.038,0.012,21.05652,0.00012,0.22,0.15,96.0,88.0,88.61,0.7,1.09,0.04,1.3,0.06,9.0,2.0,outer,2.2042064801400203,7:3,7.0,4.0,-0.05534007993999135
,HD 106315 b,HD 106315,,,,,0.033,0.0098,9.55288,0.00021,0.093,0.11,239.0,200.0,87.54,0.32,1.09,0.04,1.3,0.06,,2.0,inner,2.2042064801400203,7:3,7.0,4.0,-0.05534007993999135
,HD 110113 c,HD 110113,,,,,0.0330243417003173,0.0038028029836729,6.744,0.009,0.045,0.079,300.0,70.0,87.8,,0.997,0.06,0.968,0.018,,2.0,outer,2.654073199527745,5:2,5.0,3.0,0.061629279811098
HD110113b,HD 110113 b,HD 110113,2459146.7895,0.0018,2.5404694,8.5e-06,0.01432,0.00195,2.541,0.001,0.093,0.079,331.0,39.0,87.69,1.94,0.997,0.06,0.968,0.018,6.0,2.0,inner,2.654073199527745,5:2,5.0,3.0,0.061629279811098
,HD 152843 c,HD 152843,,,,,0.03043,0.006,27.13,8.37,0.074,0.07,0.0,,89.21,0.5,1.15,0.04,1.43,0.02,,2.0,outer,2.3334824193215438,7:3,7.0,4.0,6.389399494732828e-05
HD152843b,HD 152843 b,HD 152843,2459040.7688,0.0017,11.62074,0.00011,0.0309,0.00053,11.6264,0.0025,0.046,0.058,0.0,,89.26,0.58,1.15,0.04,1.43,0.02,3.0,2.0,inner,2.3334824193215438,7:3,7.0,4.0,6.389399494732828e-05
HD260655c,HD 260655 c,HD 260655,2459741.43174,0.00035,5.7060824,6.2e-06,0.00972,0.00151,5.70588,7e-05,0.038,0.036,335.0,156.0,87.79,0.08,0.439,0.011,0.439,0.003,18.0,2.0,outer,2.060234046932151,2:1,2.0,1.0,0.030117023466075477
HD260655b,HD 260655 b,HD 260655,2459841.32752,0.00022,2.7694913,1.6e-06,0.00673,0.00107,2.76953,3e-05,0.039,0.043,57.0,160.0,87.35,0.14,0.439,0.011,0.439,0.003,38.0,2.0,inner,2.060234046932151,2:1,2.0,1.0,0.030117023466075477
,HD 5278 Ac,HD 5278 A,,,,,0.0579427086196477,0.006004425763694,40.87,0.18,0.07,0.06,8.0,122116.0,87.8,,1.126,0.036,1.194,0.017,,2.0,outer,2.8502315263920837,3:1,3.0,2.0,-0.04992282453597208
HD5278b,HD 5278 Ab,HD 5278 A,2458809.75022,0.0008,14.339197,2.4e-05,0.0245,0.0044,14.339186,2.6e-05,0.08,0.09,134.5,278.0,89.27,0.48,1.126,0.036,1.194,0.017,12.0,2.0,inner,2.8502315263920837,3:1,3.0,2.0,-0.04992282453597208
HD63935c,HD 63935 c,HD 63935,2459617.039,0.0024,21.400569,9.5e-05,0.0349,0.0076,21.4027,0.0018,0.072,,0.0,,88.241,0.0013,0.933,0.054,0.959,0.042,5.0,2.0,outer,2.3626400253366695,7:3,7.0,4.0,0.012560010858572612
HD63935b,HD 63935 b,HD 63935,2459264.44565,0.00063,9.0588586,6.4e-06,0.033,0.005,9.058807,1.5e-05,0.072,,0.0,,88.49,0.0018,0.933,0.054,0.959,0.042,8.0,2.0,inner,2.3626400253366695,7:3,7.0,4.0,0.012560010858572612
HD73583c,HD 73583 Ac,HD 73583 A,2459779.6682,0.0012,18.879323,6.1e-05,0.0302,0.0057,18.8805,0.0024,0.093,0.13,170.0,130.0,89.61,0.26,0.66,0.02,0.71,0.02,4.0,2.0,outer,2.9509809407315553,3:1,3.0,2.0,-0.016339686422814914
HD73583b,HD 73583 Ab,HD 73583 A,2459035.93282,0.00036,6.398058,3.6e-06,0.0321,0.0107,6.398042,6.5e-06,0.105,0.084,262.0,256.0,88.37,0.18,0.66,0.02,0.71,0.02,7.0,2.0,inner,2.9509809407315553,3:1,3.0,2.0,-0.016339686422814914
,HD 86226 b,HD 86226,,,,,0.45,0.05,1628.0,22.0,0.059,0.062,225.0,153.0,87.8,,1.08,0.05,1.03,0.02,,2.0,outer,408.5832601330154,,,,
HD86226c,HD 86226 c,HD 86226,2459172.82934,0.00044,3.9846542,2.8e-06,0.02281,0.00374,3.9845,0.00023,0.05,0.07,170.0,108.0,86.45,0.26,1.08,0.05,1.03,0.02,16.0,2.0,inner,408.5832601330154,,,,
HD93963Ac,HD 93963 Ac,HD 93963 A,2459168.96823,0.00042,3.6451455,4.8e-06,0.05789287,0.01006833,3.6451398,1.4e-05,0.072,,0.0,,86.31,0.19,1.109,0.043,1.043,0.009,14.0,2.0,outer,3.5078586975151356,4:1,4.0,3.0,-0.12303532562121611
,HD 93963 Ab,HD 93963 A,,,,,0.01356078,0.00522294,1.0391353,4.9e-06,0.072,,0.0,,86.21,1.69,1.109,0.043,1.043,0.009,,2.0,inner,3.5078586975151356,4:1,4.0,3.0,-0.12303532562121611
K2-18b,K2-18 b,K2-18,2457692.61141,0.00017,32.940065,2.5e-05,0.02807,0.00535,32.939623,0.0001,0.2,0.08,354.3,46.4,89.5785,0.0088,0.36,0.05,0.41,0.04,13.0,2.0,outer,3.6754767908948893,4:1,4.0,3.0,-0.08113080227627767
,K2-18 c,K2-18,,,,,0.0236474301326817,0.0041830832820401,8.962,0.008,0.072,,0.0,,87.8,,0.36,0.05,0.41,0.04,,2.0,inner,3.6754767908948893,4:1,4.0,3.0,-0.08113080227627767
K2-199c,K2-199 c,K2-199,2457827.63895,0.00067,7.374477,1e-05,0.039,0.0072,7.3744897,3.7e-06,0.03,0.06,165.0,131.0,87.2,0.6,0.73,0.02,0.68,0.01,12.0,2.0,outer,2.2863803870733155,7:3,7.0,4.0,-0.020122691254293334
,K2-199 b,K2-199,,,,,0.0217,0.0057,3.2253993,2.4e-06,0.02,0.03,171.0,131.0,88.35,6.0,0.73,0.02,0.68,0.01,,2.0,inner,2.2863803870733155,7:3,7.0,4.0,-0.020122691254293334
K2-21c,K2-21 c,K2-21,2457608.4506,0.004,15.499471,9.8e-05,0.01561,0.0012,15.0,0.0001,0.21,0.20677,59.96,120.5778,89.21,0.26,0.68,0.07,0.65,0.03,9.0,2.0,outer,1.6660835374285667,5:3,5.0,2.0,-0.00034987754285997763
,K2-21 b,K2-21,,,,,0.00623,0.0012,9.00315,2e-05,0.1,0.148654,34.48,133.739,88.66,0.4,0.68,0.07,0.65,0.03,,2.0,inner,1.6660835374285667,5:3,5.0,2.0,-0.00034987754285997763
K2-36c,K2-36 Bc,K2-36 B,2456866.249,0.0013,5.341051,4.8e-05,0.02454,0.00724,5.3410507,2.57e-05,0.072,,0.0,,86.917,0.0066,0.769,0.0897,0.754,0.045,12.0,2.0,outer,3.7543920557508925,4:1,4.0,3.0,-0.06140198606227687
,K2-36 Bb,K2-36 B,,,,,0.01227,0.00346,1.422614,3.8e-05,0.072,,0.0,,84.45,0.78,0.769,0.0897,0.754,0.045,,2.0,inner,3.7543920557508925,4:1,4.0,3.0,-0.06140198606227687
,KELT-6 c,KELT-6,,,,,3.712736597217495,0.2101549017292922,1276.0,81.0,0.21,0.04,268.7,8.8,87.8,,1.126,0.058,1.529,0.143,,2.0,outer,162.63879248497122,,,,
KELT-6b,KELT-6 b,KELT-6,2458042.44742,0.00027,7.8456057,1.3e-06,0.44,0.02,7.8456067,9.6e-06,0.029,0.016,308.0,272.0,88.14,1.0,1.126,0.058,1.529,0.143,20.0,2.0,inner,162.63879248497122,,,,
,Kepler-105 c,Kepler-105,,,,,0.01447,0.00289,7.1262,1.7e-05,0.02,0.02,298.9,135.7,87.8,,0.96,0.05,0.89,0.04,,2.0,outer,1.3166919182587487,4:3,4.0,1.0,-0.012481061305938512
Kepler-105b,Kepler-105 b,Kepler-105,2455669.72919,0.0003,5.4122036,3.7e-06,0.016,0.0198,5.4122,2e-05,0.47,0.47,272.16,272.16,85.94,3.88,0.96,0.05,0.89,0.04,231.0,2.0,inner,1.3166919182587487,4:3,4.0,1.0,-0.012481061305938512
Kepler-396c,Kepler-396 c,Kepler-396,2455546.7464,0.0061,88.5128,0.0012,0.056,0.009,88.505,,0.072,,0.0,,90.0,0.02,0.81,1.3,1.17,0.41,15.0,2.0,outer,2.058543052518956,2:1,2.0,1.0,0.029271526259478042
,Kepler-396 b,Kepler-396,,,,,0.238,0.037,42.994,,0.072,,0.0,,87.8,,0.81,1.3,1.17,0.41,,2.0,inner,2.058543052518956,2:1,2.0,1.0,0.029271526259478042
,Kepler-448 c,Kepler-448,,,,,22.0,7.0,2500.0,2400.0,0.65,0.13,-89.0,6.0,87.8,,1.454,0.284,1.491,0.0691,,2.0,outer,140.01537480827696,,,,
KOI-12b,Kepler-448 b,Kepler-448,2455729.51594,0.00011,17.855227,3.7e-06,1.1,3.5,17.855182,8e-06,0.34,0.08,228.0,120.0,88.95,0.25,1.454,0.284,1.491,0.0691,75.0,2.0,inner,140.01537480827696,,,,
LHS1140b,LHS 1140 b,LHS 1140,2458103.084198,7.4e-05,24.737216,1.2e-05,0.02196,0.0028,24.736,0.00025,0.06,0.06,0.0,,89.912,0.07,0.146,0.019,0.186,0.013,9.0,2.0,outer,6.54749914701989,,,,
LHS1140c,LHS 1140 c,LHS 1140,2458226.84397,2.6e-05,3.7779357,3.2e-06,0.00569,0.00123,3.777931,3e-06,0.31,0.31,0.0,,89.92,0.09,0.146,0.019,0.186,0.013,10.0,2.0,inner,6.54749914701989,,,,
LTT3780c,LTT 3780 c,LTT 3780,2459343.24501,0.00074,12.252247,1.3e-05,0.0253,0.0016,12.252284,1.3e-05,0.024,0.032,-66.0,110.0,88.96,0.074,0.38,0.034,0.38,0.012,5.0,2.0,outer,15.945619358230767,,,,
,LTT 3780 b,LTT 3780,,,,,0.00774,0.0006,0.76837931,4e-07,0.032,0.027,-11.5,115.6,86.1,0.9,0.38,0.034,0.38,0.012,,2.0,inner,15.945619358230767,,,,
TOI-1064c,TOI-1064 c,TOI-1064,2459642.6153,0.0016,12.226586,3.4e-05,0.0079,0.006,12.226574,4.6e-05,0.088,0.064,25.0,22.0,88.455,0.058,0.748,0.052,0.726,0.007,5.0,2.0,outer,1.8973967188651286,2:1,2.0,1.0,-0.05130164056743569
,TOI-1064 b,TOI-1064,,,,,0.0425,0.0057,6.443868,2.5e-05,0.047,0.038,120.0,89.0,87.71,0.097,0.748,0.052,0.726,0.007,,2.0,inner,1.8973967188651286,2:1,2.0,1.0,-0.05130164056743569
TOI-1130c,TOI-1130 c,TOI-1130,2459534.6151,0.0013,8.349596,1.5e-05,1.057,0.016,8.3501898,4e-06,0.0398,0.0009,182.5,0.5,87.61,0.04,0.684,0.17,0.687,0.015,11.0,2.0,outer,2.0493506283141665,2:1,2.0,1.0,0.02467531415708324
TOI-1130b,TOI-1130 b,TOI-1130,2459551.85,0.016,4.078352,9.6e-05,0.0623,0.0009,4.074554,1.0,0.05216,0.0009,144.11,0.47,87.5,0.08,0.684,0.17,0.687,0.015,11.0,2.0,inner,2.0493506283141665,2:1,2.0,1.0,0.02467531415708324
,TOI-1272 c,TOI-1272,,,,,0.0840619606917168,0.0098072287473669,8.689,0.008,0.35,0.35,280.0,97.0,87.8,,0.8772,0.0164,0.7934,0.0102,,2.0,outer,2.6203335956984186,5:2,5.0,3.0,0.048133438279367446
TOI-1272b,TOI-1272 b,TOI-1272,2458968.36162,0.00037,3.315977,3e-06,0.0774,0.0072,3.31599,2e-05,0.338,0.062,123.6,11.5,87.8,,0.8772,0.0164,0.7934,0.0102,25.0,2.0,inner,2.6203335956984186,5:2,5.0,3.0,0.048133438279367446
,TOI-1288 c,TOI-1288,,,,,0.2666965776707446,0.0220162278002115,443.0,13.0,0.13,0.09,63.0,33.0,87.8,,0.89,0.04,1.01,0.015,,2.0,outer,164.08622860952661,,,,
TOI-1288b,TOI-1288 b,TOI-1288,2459344.11904,0.00015,2.69983041,7.7e-07,0.132,0.009,2.6998,4e-06,0.064,0.015,139.0,17.0,88.3,1.7,0.89,0.04,1.01,0.015,64.0,2.0,inner,164.08622860952661,,,,
,TOI-1422 c,TOI-1422,,,,,0.044,0.009,34.5633,0.0002,0.14,0.17,99.0,64.0,89.77,0.19,0.981,0.065,1.019,0.0014,,2.0,outer,2.6589321898554807,5:2,5.0,3.0,0.0635728759421923
TOI-1422b,TOI-1422 b,TOI-1422,2458927.9392,0.0022,13.001772,7.5e-05,0.0299,0.006,12.99894,3e-05,0.04,0.05,153.0,56.0,89.53,0.3,0.981,0.065,1.019,0.0014,5.0,2.0,inner,2.6589321898554807,5:2,5.0,3.0,0.0635728759421923
TOI-1468c,TOI-1468 c,TOI-1468,2459465.88794,0.0006,15.532467,2.4e-05,0.02089,0.00214,15.532482,3.4e-05,0.111,0.15,130.0,100.0,89.335,0.035,0.339,0.011,0.344,0.005,7.0,2.0,outer,8.259702030338946,,,,
,TOI-1468 b,TOI-1468,,,,,0.0101,0.00076,1.8805136,2.6e-06,0.0099,0.018,-170.0,82.0,88.47,0.34,0.339,0.011,0.344,0.005,,2.0,inner,8.259702030338946,,,,
TOI-1670c,TOI-1670 c,TOI-1670,2459402.88385,0.00029,40.750116,5.2e-05,0.58,0.06,40.7750145,2.5e-05,0.067,0.019,108.0,19.0,88.84,0.009,1.21,0.02,1.316,0.019,13.0,2.0,outer,3.7120095642816957,4:1,4.0,3.0,-0.07199760892957607
,TOI-1670 b,TOI-1670,,,,,0.0434,0.0299,10.98462,0.00051,0.59,0.26,163.6,53.7,86.87,1.16,1.21,0.02,1.316,0.019,,2.0,inner,3.7120095642816957,4:1,4.0,3.0,-0.07199760892957607
,TOI-1694 c,TOI-1694,,,,,0.9296852557452974,0.0370272922094467,393.2,4.3,0.18,0.048,0.0,,87.8,,0.853,0.0249,0.8036,0.0129,,2.0,outer,104.29210276432426,,,,
TOI-1694b,TOI-1694 b,TOI-1694,2458998.23331,0.00033,3.770145,2.7e-06,0.09848081,0.00849515,3.77018,6e-05,0.072,,0.0,,88.17,1.2,0.853,0.0249,0.8036,0.0129,16.0,2.0,inner,104.29210276432426,,,,
TOI-2000c,TOI-2000 c,TOI-2000,2459666.81595,0.00031,9.1270364,8e-06,0.2382,0.012,9.1270553,7.3e-06,0.064,0.023,200.0,34.0,87.94,0.13,1.074,0.06,1.113,0.011,13.0,2.0,outer,2.9457973663885495,3:1,3.0,2.0,-0.018067544537150204
,TOI-2000 b,TOI-2000,,,,,0.0324,0.0069,3.098331,2.1e-05,0.072,,0.0,,84.73,0.49,1.074,0.06,1.113,0.011,,2.0,inner,2.9457973663885495,3:1,3.0,2.0,-0.018067544537150204
,TOI-201 c,TOI-201,,,,,14.2,2.0,2800.0,360.0,0.64,0.02,95.2,7.2,89.9,0.03,1.316,0.027,1.317,0.011,,2.0,outer,52.85194772640359,,,,
TOI-201b,TOI-201 b,TOI-201,2459276.6845,0.0015,52.9786,0.00014,0.42,0.05,52.97818,4e-05,0.28,0.09,82.0,14.0,88.88,0.11,1.316,0.027,1.317,0.011,14.0,2.0,inner,52.85194772640359,,,,
,TOI-2018 c,TOI-2018,,,,,0.0113,0.011,11.244,0.025,0.072,,0.0,,89.66,0.31,0.57,0.02,0.62,0.01,,2.0,outer,1.512188082629163,3:2,3.0,1.0,0.008125388419441881
TOI-2018b,TOI-2018 b,TOI-2018,2459441.57071,0.00073,7.435583,1.5e-05,0.0289,0.0066,7.435583,2.2e-05,0.072,,0.0,,88.52,0.22,0.57,0.02,0.62,0.01,6.0,2.0,inner,1.512188082629163,3:2,3.0,1.0,0.008125388419441881
TOI-216.01,TOI-216 c,TOI-216,2458952.637,0.035,34.506,0.0024,0.528,0.02,34.5507,0.0002,0.0062,0.0031,243.0,10.0,89.792,0.01,0.77,0.03,0.747,0.015,28.0,2.0,outer,2.02061512009404,2:1,2.0,1.0,0.010307560047019937
TOI-216.02,TOI-216 b,TOI-216,2459201.64,0.16,17.2019,0.0066,0.0558,0.002,17.0991,0.0005,0.161,0.0017,290.6,0.9,88.588,0.024,0.77,0.03,0.747,0.015,40.0,2.0,inner,2.02061512009404,2:1,2.0,1.0,0.010307560047019937
TOI-421c,TOI-421 Ac,TOI-421 A,2458745.41665,0.00064,16.067566,2.3e-05,0.0444,0.0044,16.067541,4e-06,0.19,0.04,102.0,14.0,85.6,0.49,0.852,0.029,0.871,0.012,7.0,2.0,outer,3.091352776755934,3:1,3.0,2.0,0.030450925585311373
,TOI-421 Ab,TOI-421 A,,,,,0.0211,0.0019,5.197576,5e-06,0.13,0.05,140.0,30.0,88.3,0.07,0.852,0.029,0.871,0.012,,2.0,inner,3.091352776755934,3:1,3.0,2.0,0.030450925585311373
TOI-776c,TOI-776 c,TOI-776,2459246.21,0.00087,15.665396,2.5e-05,0.0217,0.0082,15.665323,7e-05,0.09,0.05,7.0,58.0,89.5,0.3,0.544,0.028,0.538,0.024,5.0,2.0,outer,1.899600685855088,2:1,2.0,1.0,-0.050199657072455994
TOI-776b,TOI-776 b,TOI-776,2459057.9657,0.0011,8.246613,1.5e-05,0.01466,0.00305,8.24664,9e-05,0.052,0.037,45.0,110.0,89.65,0.37,0.544,0.028,0.538,0.024,9.0,2.0,inner,1.899600685855088,2:1,2.0,1.0,-0.050199657072455994
,TOI-836 c,TOI-836,,,,,0.0302,0.0085,8.59545,1e-05,0.078,0.056,332.0,113.0,88.7,1.5,0.678,0.049,0.665,0.01,,2.0,outer,2.2520455992433313,7:3,7.0,4.0,-0.03483760032428662
TOI-836b,TOI-836 b,TOI-836,2459161.0536,0.0012,3.816724,1.4e-05,0.01425,0.00289,3.81673,1e-05,0.053,0.042,9.0,92.0,87.57,0.44,0.678,0.049,0.665,0.01,9.0,2.0,inner,2.2520455992433313,7:3,7.0,4.0,-0.03483760032428662
TOI-942c,TOI-942 c,TOI-942,2459015.8088,0.0015,10.156325,4.3e-05,2.501,2.501,10.15643,7.9e-05,0.32,0.23,20.0,63.0,89.54,0.68,0.88,0.04,0.893,0.071,5.0,2.0,outer,2.348747395465972,7:3,7.0,4.0,0.006606026628273698
TOI-942b,TOI-942 b,TOI-942,2458861.0223,0.0021,4.324177,1.7e-05,2.599,2.596,4.32419,3e-05,0.34,0.14,-16.0,40.0,89.97,0.51,0.88,0.04,0.893,0.071,8.0,2.0,inner,2.348747395465972,7:3,7.0,4.0,0.006606026628273698
,WASP-107 c,WASP-107,,,,,0.3502581695488203,0.0400295050912937,1066.0,25.0,0.27,0.08,246.0,30.0,87.8,,0.69,0.05,0.66,0.02,,2.0,outer,186.31518138744198,,,,
WASP-107b,WASP-107 b,WASP-107,2457584.32993,5.3e-05,5.72148891,6.7e-07,0.096,0.005,5.7214876,1e-07,0.09,0.02,79.3,2.7,89.55,0.25,0.69,0.05,0.66,0.02,19.0,2.0,inner,186.31518138744198,,,,
,WASP-126 c,WASP-126,,,,,0.202,0.0774,7.63,0.17,0.025,0.018,190.0,44.0,87.8,,1.12,0.06,1.27,0.1,,2.0,outer,2.3199951350036487,7:3,7.0,4.0,-0.005716370712722019
WASP-126b,WASP-126 b,WASP-126,2459123.407077,4.9e-05,3.28878721,2.5e-07,0.28,0.04,3.2888,1e-05,0.18,0.18,0.0,,87.9,1.5,1.12,0.06,1.27,0.1,223.0,2.0,inner,2.3199951350036487,7:3,7.0,4.0,-0.005716370712722019
,WASP-148 c,WASP-148,,,,,0.392,0.027,34.55619,0.0016,0.181,0.018,26.1,9.4,104.9,7.3,1.0,0.08,1.03,0.2,,2.0,outer,3.9253008763609722,4:1,4.0,3.0,-0.01867478090975694
WASP-148b,WASP-148 b,WASP-148,2458582.5548,0.0012,8.803812,1e-05,0.287,0.022,8.80345,0.00016,0.208,0.002,60.6,6.0,89.3,0.24,1.0,0.08,1.03,0.2,33.0,2.0,inner,3.9253008763609722,4:1,4.0,3.0,-0.01867478090975694
,WASP-16 c,WASP-16,,,,,0.0241948533351992,0.0041607446481831,10.457,0.028,0.072,,0.0,,87.8,,1.022,0.101,0.946,0.054,,2.0,outer,3.353106195794403,3:1,3.0,2.0,0.11770206526480087
WASP-16b,WASP-16 b,WASP-16,2456399.45699,0.00012,3.11860352,2.4e-07,0.855,0.059,3.1186009,1.31e-05,0.015,0.012,97.0,44.0,85.22,0.43,1.022,0.101,0.946,0.054,27.0,2.0,inner,3.353106195794403,3:1,3.0,2.0,0.11770206526480087
,WASP-18 Ac,WASP-18 A,,,,,0.1737,0.0387,2.1558,0.0064,0.009,0.006,270.0,14.0,87.8,,1.24,0.04,1.23,0.045,,2.0,outer,2.2898676278488184,7:3,7.0,4.0,-0.018628159493363605
WASP-18b,WASP-18 Ab,WASP-18 A,2458793.174725,1.6e-05,0.941452406,1.6e-08,10.2,0.35,0.9414518,4e-07,0.0088,0.0012,269.0,3.0,86.0,2.5,1.24,0.04,1.23,0.045,129.0,2.0,inner,2.2898676278488184,7:3,7.0,4.0,-0.018628159493363605
,WASP-34 c,WASP-34,,,,,14.971034904143863,6.294639675605942,4093.0,750.0,0.072,,0.0,,87.8,,1.01,0.07,,,,2.0,outer,947.9616773070404,,,,
WASP-34b,WASP-34 b,WASP-34,2459038.6385,0.00013,4.31768429,6.1e-07,0.58,0.9,4.31768509,8.5e-07,0.038,0.012,319.8,18.6,85.0,0.13,1.01,0.07,0.93,0.12,27.0,2.0,inner,947.9616773070404,,,,
,WASP-4 c,WASP-4,,,,,9.206786170997562,3.802802983672906,2591.5,740.95,0.072,,0.0,,87.8,,0.93,0.05,1.15,0.28,,2.0,outer,1936.5108372324928,,,,
WASP-4b,WASP-4 b,WASP-4,2456076.176644,1.8e-05,1.338231335,2.1e-08,1.1974,0.0068,1.338231602,5.6e-08,0.0053,0.0038,247.0,28.0,88.87,0.39,0.93,0.05,1.15,0.28,150.0,2.0,inner,1936.5108372324928,,,,
,WASP-41 c,WASP-41,,,,,3.182345654757853,0.2001475254564687,421.0,2.0,0.294,0.024,353.0,6.0,87.8,,0.95,0.09,1.01,0.26,,2.0,outer,137.92407558108297,,,,
WASP-41b,WASP-41 b,WASP-41,2457394.679231,5.8e-05,3.05240178,1.4e-07,0.94,0.05,3.052404,9e-07,0.026,0.026,0.0,,89.4,0.3,0.95,0.09,1.01,0.26,51.0,2.0,inner,137.92407558108297,,,,
,WASP-53 c,WASP-53,,,,,16.36206020606632,1636.206020606632,2840.0,284000.0,0.8369,0.007,198.6,0.2,87.8,,0.839,0.054,0.798,0.023,,2.0,outer,858.0464041767765,,,,
WASP-53b,WASP-53 b,WASP-53,2457386.6591,0.0001,3.30984276,2.2e-07,2.132,0.094,3.3098443,2e-06,0.0,0.03,0.0,,87.08,0.16,0.839,0.054,0.798,0.023,25.0,2.0,inner,858.0464041767765,,,,
,WASP-8 Ac,WASP-8 A,,,,,14.971034904143863,6.294639675605942,4093.0,750.0,0.0,0.0,90.0,0.0,87.8,,1.033,0.05,0.953,0.058,,2.0,outer,501.6721383208017,,,,
